"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-23","Age_known",185491117,0,91,144901265,0,92,157677149,0,92,0,0,0,5365738,100,3766321,100
"2021-08-23","Age_unknown",16227470,0,0,12275073,0,0,13411805,0,0,0,0,0,706138,0,460721,0
"2021-08-23","Ages_<12yrs",200409,0.1,0,122959,0.1,0,123590,0.1,0,0.4,0.3,48450239,1683,0,769,0
"2021-08-23","Ages_12-15_yrs",7174043,3.9,0,5192833,3.6,0,5194312,3.3,0,42.4,30.7,16902231,688779,12.8,535141,14.2
"2021-08-23","Ages_16-17_yrs",4228407,2.3,0,3322330,2.3,0,3342496,2.1,0,50.4,39.9,8384270,260425,4.9,200925,5.3
"2021-08-23","Ages_18-24_yrs",16067144,8.7,0,11571586,8,0,12937918,8.2,0,52.6,42.3,30574594,711061,13.3,480785,12.8
"2021-08-23","Ages_25-39_yrs",38147757,20.6,0,28386457,19.6,0,31583782,20,0,55.8,46.2,68384674,1458531,27.2,889916,23.6
"2021-08-23","Ages_40-49_yrs",26273031,14.2,0,20037678,13.8,0,22288902,14.1,0,64.4,54.6,40789634,809205,15.1,552107,14.7
"2021-08-23","Ages_50-64_yrs",46635665,25.1,0,36659877,25.3,0,40669296,25.8,0,73.2,63.9,63675309,963194,18,735001,19.5
"2021-08-23","Ages_65-74_yrs",27762729,15,0,23372816,16.1,0,24654982,15.6,0,87,77.3,31905566,307769,5.7,242608,6.4
"2021-08-23","Ages_75+_yrs",19001932,10.2,0,16234729,11.2,0,16881871,10.7,0,82.9,73.6,22927933,165091,3.1,129069,3.4
"2021-08-23","Race_eth_Hispanic",20023840,17,0,15944043,15.9,0,17380429,16.1,0,38.3,33.3,52218655,1056258,26.5,742146,24.9
"2021-08-23","Race_eth_known",117844075,0,58.4,100232692,0,63.8,108249004,0,63.3,0,0,0,3989691,100,2979969,100
"2021-08-23","Race_eth_NHAIAN",1205092,1,0,967120,1,0,1020192,0.9,0,51.5,43.6,2341202,51586,1.3,41001,1.4
"2021-08-23","Race_eth_NHAsian",6975866,5.9,0,6375018,6.4,0,6694659,6.2,0,39.8,38.2,17542907,138754,3.5,120941,4.1
"2021-08-23","Race_eth_NHBlack",11578927,9.8,0,9278514,9.3,0,10011892,9.2,0,30.8,26.6,37653641,578568,14.5,426191,14.3
"2021-08-23","Race_eth_NHMult_Oth",9597762,8.1,0,8367372,8.3,0,8838312,8.2,0,139.1,128.1,6900162,327714,8.2,299409,10
"2021-08-23","Race_eth_NHNHOPI",367865,0.3,0,291493,0.3,0,314517,0.3,0,41.2,35.3,891847,15325,0.4,9974,0.3
"2021-08-23","Race_eth_NHWhite",68094723,57.8,0,59009132,58.9,0,63989003,59.1,0,36.7,34.5,185445418,1821486,45.7,1340307,45
"2021-08-23","Race_eth_unknown",83874512,71.2,0,56943646,56.8,0,62839950,58.1,0,0,0,0,2082185,0,1247073,0
"2021-08-23","Sex_Female",96665718,52.6,0,76828636,53.5,0,82509260,52.8,0,62.8,53.6,153892887,2693277,50.5,1893594,50.5
"2021-08-23","Sex_known",183635108,0,91,143721044,0,91.4,156338507,0,91.4,0,0,0,5333384,100,3750106,100
"2021-08-23","Sex_Male",86969390,47.4,0,66892408,46.5,0,73829247,47.2,0,58.3,49.5,149107431,2640107,49.5,1856512,49.5
"2021-08-23","Sex_unknown",18083479,9.8,0,13455294,9.4,0,14750447,9.4,0,0,0,0,738492,0,476936,0
"2021-08-23","US",201718587,0,0,157176338,0,0,171088954,0,0,0,0,0,6071876,100,4227042,100
