"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-30","Age_known",154907703,0,92,115008410,0,92,124811379,0,92,0,0,0,0,0,0,0
"2021-05-30","Age_unknown",12826269,0,0,9432957,0,0,10275940,0,0,0,0,0,0,0,0,0
"2021-05-30","Ages_<12yrs",103022,0.1,0,2655,0,0,3114,0,0,0.2,0,48450239,74278,0.8,209,0
"2021-05-30","Ages_12-15_yrs",2888815,1.9,0,104154,0.1,0,104862,0.1,0,17.1,0.6,16902231,2132144,23.4,41940,0.4
"2021-05-30","Ages_16-17_yrs",2727697,1.8,0,1798168,1.6,0,1812662,1.5,0,32.5,21.6,8384270,409890,4.5,481626,4.6
"2021-05-30","Ages_18-24_yrs",11973593,7.7,0,7858835,6.8,0,8782925,7,0,39.2,28.7,30574594,1116097,12.3,1464139,14
"2021-05-30","Ages_25-39_yrs",30535818,19.7,0,21700690,18.9,0,23976086,19.2,0,44.7,35.1,68384674,1979080,21.8,2933929,28.1
"2021-05-30","Ages_40-49_yrs",21819715,14.1,0,15908840,13.8,0,17621758,14.1,0,53.5,43.2,40789634,1189639,13.1,1897038,18.2
"2021-05-30","Ages_50-64_yrs",40922111,26.4,0,30981883,26.9,0,34247467,27.4,0,64.3,53.8,63675309,1529681,16.8,2599786,24.9
"2021-05-30","Ages_65-74_yrs",25945931,16.7,0,21498569,18.7,0,22569698,18.1,0,81.3,70.7,31905566,434264,4.8,672258,6.4
"2021-05-30","Ages_75+_yrs",17991001,11.6,0,15154616,13.2,0,15692807,12.6,0,78.5,68.4,22927933,230161,2.5,353258,3.4
"2021-05-30","Race_eth_Hispanic",13488180,14.2,0,9658223,12.7,0,10557532,12.8,0,25.8,20.2,52218655,1677952,24.9,1870877,23
"2021-05-30","Race_eth_known",95113960,0,56.7,76299900,0,61.3,82233331,0,60.9,0,0,0,0,0,0,0
"2021-05-30","Race_eth_NHAIAN",972479,1,0,750580,1,0,786729,1,0,41.5,33.6,2341202,64169,1,53257,0.7
"2021-05-30","Race_eth_NHAsian",5733567,6,0,4628835,6.1,0,4878379,5.9,0,32.7,27.8,17542907,501284,7.4,734993,9
"2021-05-30","Race_eth_NHBlack",8508554,8.9,0,6509610,8.5,0,7061965,8.6,0,22.6,18.8,37653641,675793,10,741249,9.1
"2021-05-30","Race_eth_NHMult_Oth",7772259,8.2,0,6195222,8.1,0,6517684,7.9,0,0,0,6900162,508372,7.5,621237,7.6
"2021-05-30","Race_eth_NHNHOPI",283272,0.3,0,212368,0.3,0,227171,0.3,0,31.8,25.5,891847,25911,0.4,27709,0.3
"2021-05-30","Race_eth_NHWhite",58355649,61.4,0,48345062,63.4,0,52203871,63.5,0,31.5,28.2,185445418,3283057,48.7,4088089,50.2
"2021-05-30","Race_eth_unknown",72620012,76.4,0,48141467,63.1,0,52853988,64.3,0,0,0,0,2359369,25.9,2307024,22.1
"2021-05-30","Sex_Female",81380006,53.1,0,61501981,54,0,66049129,53.4,0,52.9,42.9,153892887,4436502,49.1,4964311,47.9
"2021-05-30","Sex_known",153233935,0,91.4,113956925,0,91.6,123639482,0,91.5,0,0,0,0,0,0,0
"2021-05-30","Sex_Male",71853929,46.9,0,52454944,46,0,57590353,46.6,0,48.2,38.6,149107431,4598734,50.9,5400886,52.1
"2021-05-30","Sex_unknown",14500037,9.5,0,10484442,9.2,0,11447837,9.3,0,0,0,0,0,0,0,0
"2021-05-30","US",167733972,0,0,124441367,0,0,135087319,0,0,0,0,0,9095907,0,10444435,0
