"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-14","Age_known",181886765,0,92,142442369,0,92,154993280,0,92,0,0,0,5444886,100,2977792,100
"2021-08-14","Age_unknown",15798283,0,0,11980693,0,0,13097645,0,0,0,0,0,741179,0,355710,0
"2021-08-14","Ages_<12yrs",199355,0.1,0,122498,0.1,0,123110,0.1,0,0.4,0.3,48450239,1510,0,666,0
"2021-08-14","Ages_12-15_yrs",6725599,3.7,0,4811392,3.4,0,4812789,3.1,0,39.8,28.5,16902231,741004,13.6,413924,13.9
"2021-08-14","Ages_16-17_yrs",4059256,2.2,0,3179099,2.2,0,3199092,2.1,0,48.4,38.2,8384270,281361,5.2,156799,5.3
"2021-08-14","Ages_18-24_yrs",15591179,8.6,0,11273536,7.9,0,12604492,8.1,0,51,41.2,30574594,715612,13.1,412086,13.8
"2021-08-14","Ages_25-39_yrs",37156750,20.4,0,27815582,19.5,0,30941066,20,0,54.3,45.2,68384674,1433480,26.3,692090,23.2
"2021-08-14","Ages_40-49_yrs",25726226,14.1,0,19679722,13.8,0,21889187,14.1,0,63.1,53.7,40789634,828159,15.2,427569,14.4
"2021-08-14","Ages_50-64_yrs",45989810,25.3,0,36189836,25.4,0,40144297,25.9,0,72.2,63,63675309,1009166,18.5,580070,19.5
"2021-08-14","Ages_65-74_yrs",27551848,15.1,0,23218510,16.3,0,24486429,15.8,0,86.4,76.7,31905566,290493,5.3,192604,6.5
"2021-08-14","Ages_75+_yrs",18886742,10.4,0,16152194,11.3,0,16792818,10.8,0,82.4,73.2,22927933,144101,2.6,101984,3.4
"2021-08-14","Race_eth_Hispanic",19318117,16.8,0,15442876,15.7,0,16849246,15.9,0,37,32.3,52218655,1068782,26.3,614728,26.1
"2021-08-14","Race_eth_known",115172000,0,58.3,98269799,0,63.6,106124246,0,63.1,0,0,0,4057539,100,2351762,100
"2021-08-14","Race_eth_NHAIAN",1175951,1,0,946847,1,0,998416,0.9,0,50.2,42.6,2341202,51235,1.3,35500,1.5
"2021-08-14","Race_eth_NHAsian",6884133,6,0,6297047,6.4,0,6612186,6.2,0,39.2,37.7,17542907,151552,3.7,123605,5.3
"2021-08-14","Race_eth_NHBlack",11195306,9.7,0,8983279,9.1,0,9701950,9.1,0,29.7,25.8,37653641,614689,15.1,314001,13.4
"2021-08-14","Race_eth_NHMult_Oth",9377440,8.1,0,8163493,8.3,0,8622978,8.1,0,135.9,125,6900162,326785,8.1,228847,9.7
"2021-08-14","Race_eth_NHNHOPI",357510,0.3,0,285196,0.3,0,307496,0.3,0,40.1,34.5,891847,14526,0.4,8720,0.4
"2021-08-14","Race_eth_NHWhite",66863543,58.1,0,58151061,59.2,0,63031974,59.4,0,36.1,34,185445418,1829970,45.1,1026361,43.6
"2021-08-14","Race_eth_unknown",82513048,71.6,0,56153263,57.1,0,61966679,58.4,0,0,0,0,2128526,0,981740,0
"2021-08-14","Sex_Female",94848059,52.7,0,75560988,53.5,0,81155696,52.8,0,61.6,52.7,153892887,2702472,49.9,1488958,50.2
"2021-08-14","Sex_known",180051823,0,91.1,141269500,0,91.5,153665703,0,91.4,0,0,0,5416154,100,2964732,100
"2021-08-14","Sex_Male",85203764,47.3,0,65708512,46.5,0,72510007,47.2,0,57.1,48.6,149107431,2713682,50.1,1475774,49.8
"2021-08-14","Sex_unknown",17633225,9.8,0,13153562,9.3,0,14425222,9.4,0,0,0,0,769911,0,368770,0
"2021-08-14","US",197685048,0,0,154423062,0,0,168090925,0,0,0,0,0,6186065,100,3333502,100
