"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-13","Age_known",181363057,0,92,142138477,0,92,154654797,0,92,0,0,0,5384628,100,2925668,100
"2021-08-13","Age_unknown",15718414,0,0,11932387,0,0,13044373,0,0,0,0,0,714694,0,326538,0
"2021-08-13","Ages_<12yrs",199226,0.1,0,122448,0.1,0,123059,0.1,0,0.4,0.3,48450239,1536,0,689,0
"2021-08-13","Ages_12-15_yrs",6657792,3.7,0,4765044,3.4,0,4766430,3.1,0,39.4,28.2,16902231,733266,13.6,399600,13.7
"2021-08-13","Ages_16-17_yrs",4033461,2.2,0,3161564,2.2,0,3181530,2.1,0,48.1,37.9,8384270,279086,5.2,152159,5.2
"2021-08-13","Ages_18-24_yrs",15521385,8.6,0,11234907,7.9,0,12560440,8.1,0,50.8,41.1,30574594,706486,13.1,406028,13.9
"2021-08-13","Ages_25-39_yrs",37015755,20.4,0,27749930,19.5,0,30864750,20,0,54.1,45.1,68384674,1409343,26.2,679961,23.2
"2021-08-13","Ages_40-49_yrs",25648154,14.1,0,19638454,13.8,0,21841510,14.1,0,62.9,53.5,40789634,819872,15.2,419836,14.4
"2021-08-13","Ages_50-64_yrs",45894637,25.3,0,36131460,25.4,0,40077386,25.9,0,72.1,62.9,63675309,1004589,18.7,571593,19.5
"2021-08-13","Ages_65-74_yrs",27521752,15.2,0,23195158,16.3,0,24460650,15.8,0,86.3,76.7,31905566,288066,5.3,194174,6.6
"2021-08-13","Ages_75+_yrs",18870895,10.4,0,16139512,11.4,0,16779042,10.8,0,82.3,73.2,22927933,142384,2.6,101628,3.5
"2021-08-13","Race_eth_Hispanic",19220819,16.7,0,15386887,15.7,0,16789377,15.9,0,36.8,32.2,52218655,1066323,26.6,614983,26.7
"2021-08-13","Race_eth_known",114781480,0,58.2,98030506,0,63.6,105860068,0,63.1,0,0,0,4014991,100,2305886,100
"2021-08-13","Race_eth_NHAIAN",1169696,1,0,939502,1,0,990604,0.9,0,50,42.3,2341202,48047,1.2,29478,1.3
"2021-08-13","Race_eth_NHAsian",6871717,6,0,6287441,6.4,0,6601673,6.2,0,39.2,37.6,17542907,154046,3.8,127393,5.5
"2021-08-13","Race_eth_NHBlack",11134452,9.7,0,8947138,9.1,0,9663512,9.1,0,29.6,25.7,37653641,603533,15,301761,13.1
"2021-08-13","Race_eth_NHMult_Oth",9344671,8.1,0,8138097,8.3,0,8595732,8.1,0,135.4,124.6,6900162,323816,8.1,224250,9.7
"2021-08-13","Race_eth_NHNHOPI",356294,0.3,0,284622,0.3,0,306815,0.3,0,40,34.4,891847,14363,0.4,8778,0.4
"2021-08-13","Race_eth_NHWhite",66683831,58.1,0,58046819,59.2,0,62912355,59.4,0,36,33.9,185445418,1804863,45,999243,43.3
"2021-08-13","Race_eth_unknown",82299991,71.7,0,56040358,57.2,0,61839102,58.4,0,0,0,0,2084331,0,946320,0
"2021-08-13","Sex_Female",94587371,52.7,0,75405619,53.5,0,80987464,52.8,0,61.5,52.6,153892887,2675232,49.9,1469111,50.4
"2021-08-13","Sex_known",179530786,0,91.1,140966334,0,91.5,153328439,0,91.4,0,0,0,5355904,100,2912565,100
"2021-08-13","Sex_Male",84943415,47.3,0,65560715,46.5,0,72340975,47.2,0,57,48.5,149107431,2680672,50.1,1443454,49.6
"2021-08-13","Sex_unknown",17550685,9.8,0,13104530,9.3,0,14370731,9.4,0,0,0,0,743418,0,339641,0
"2021-08-13","US",197081471,0,0,154070864,0,0,167699170,0,0,0,0,0,6099322,100,3252206,100
