"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-23","Age_known",254975696,99.9,99.9,206131408,99.9,99.9,217178964,99.9,99.9,,,,458619,99.9,445699,99.9,96852970,99.9,99.9,46.3,756686,99.9,99.9
"2022-03-23","Age_unknown",25629,0,0,3632,0,0,5904,0,0,,,,31,0,6,0,0,0,0,0,0,0,0
"2022-03-23","Ages_05-11_yrs",9798021,3.8,3.8,7850199,3.8,3.8,7850790,3.6,3.6,34.1,27.3,28744900,89403,19.5,133646,30,0,0,0,0,0,0,0
"2022-03-23","Ages_12-17_yrs",17268596,6.8,6.8,14719345,7.1,7.1,14741985,6.8,6.8,68.2,58.3,25304508,47882,10.4,52801,11.8,3382147,3.5,3.5,22.9,101224,13.4,7
"2022-03-23","Ages_18-24_yrs",23611145,9.3,9.3,17685516,8.6,8.6,19160135,8.8,8.8,77.2,62.6,30585426,64247,14,53188,11.9,5747124,5.9,5.9,30,80848,10.7,9.2
"2022-03-23","Ages_25-39_yrs",54193834,21.3,21.3,41928754,20.3,20.3,45300608,20.9,20.9,79.2,66.2,68388550,117044,25.5,95418,21.4,15717564,16.2,16.2,34.7,171231,22.6,21.6
"2022-03-23","Ages_40-49_yrs",35076978,13.8,13.8,28133835,13.6,13.6,30171810,13.9,13.9,86,74,40789796,49287,10.7,40649,9.1,12852803,13.3,13.3,42.6,110864,14.7,14.4
"2022-03-23","Ages_50-64_yrs",58786941,23.1,23.1,48245249,23.4,23.4,51188912,23.6,23.6,92.3,80.4,63659835,54823,12,42701,9.6,26474371,27.3,27.3,51.7,176934,23.4,24.5
"2022-03-23","Ages_65-74_yrs",33485016,13.1,13.1,28337243,13.7,13.7,29125223,13.4,13.4,95,91.3,31886229,19030,4.1,14280,3.2,19086125,19.7,19.7,65.5,71191,9.4,13.9
"2022-03-23","Ages_75+_yrs",22692566,8.9,8.9,19204629,9.3,9.3,19612116,9,9,95,85.6,22905797,11272,2.5,8399,1.9,13592836,14,14,69.3,44394,5.9,9.4
"2022-03-23","Race_eth_Hispanic",39272496,20.7,15.4,31854372,19.7,15.5,33439808,19.8,15.4,61.6,52.5,63753844,132715,37.9,125796,33.9,12846099,14.9,13.3,40.5,177780,26.6,19.6
"2022-03-23","Race_eth_known",189615427,99.9,74.4,161763359,99.9,78.5,168693934,99.9,77.7,,,,350499,99.9,370948,99.9,86478815,99.9,89.3,53.4,668439,99.9,99.9
"2022-03-23","Race_eth_NHAIAN",1739072,0.9,0.7,1387567,0.9,0.7,1442896,0.9,0.7,71.4,59.3,2435259,4566,1.3,4544,1.2,599030,0.7,0.6,43.9,7158,1.1,0.8
"2022-03-23","Race_eth_NHAsian",12660944,6.7,5,11261072,7,5.5,11450585,6.8,5.3,66.7,60.3,18995687,27026,7.7,22405,6,7200783,8.3,7.4,67.3,61625,9.2,6.6
"2022-03-23","Race_eth_NHBlack",19483285,10.3,7.6,16369393,10.1,7.9,17002656,10.1,7.8,47.3,41.3,41215391,55571,15.9,66998,18.1,7099779,8.2,7.3,43.3,90598,13.6,10.1
"2022-03-23","Race_eth_NHMult_Oth",11318725,6,4.4,9716040,6,4.7,10077065,6,4.6,95,95,7341973,19237,5.5,23233,6.3,5199920,6,5.4,54.4,45422,6.8,5.9
"2022-03-23","Race_eth_NHNHOPI",605704,0.3,0.2,522609,0.3,0.3,546332,0.3,0.3,65.2,58.8,928634,1606,0.5,1823,0.5,232761,0.3,0.2,45,5022,0.8,0.3
"2022-03-23","Race_eth_NHWhite",104535201,55.1,41,90652306,56,44,94734592,56.2,43.6,53,48,197338043,109778,31.3,126149,34,53300443,61.6,55,58.1,280834,42,56.6
"2022-03-23","Race_eth_unknown",65385850,34.5,25.6,44371584,27.4,21.5,48490832,28.7,22.3,,,,108151,30.9,74757,20.2,10374155,12,10.7,21.9,88247,13.2,29.2
"2022-03-23","Sex_Female",131905598,52.2,51.7,108495554,53,52.6,113039031,52.4,52,78.3,67.1,168546343,236369,51.8,236680,53.3,52940586,54.8,54.7,48.5,421691,55.8,52.5
"2022-03-23","Sex_known",252735659,99.9,99.1,204787269,99.9,99.3,215652372,99.9,99.3,,,,456144,99.9,444417,99.9,96673252,99.9,99.8,46.5,755505,99.9,99.9
"2022-03-23","Sex_Male",120830061,47.8,47.4,96291715,47,46.7,102613341,47.6,47.2,73.9,62.8,163462489,219775,48.2,207737,46.7,43732666,45.2,45.2,44.3,333814,44.2,47.5
"2022-03-23","Sex_unknown",2265666,0.9,0.9,1347771,0.7,0.7,1532496,0.7,0.7,,,,2506,0.5,1288,0.3,179718,0.2,0.2,11.9,1181,0.2,0.7
"2022-03-23","US",255001325,,100,206135040,,100,217184868,,100,76.8,65.4,332008832,458650,,445705,,96852970,,100,46.3,756686,,
