"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-29","Age_known",243157337,100,100,193059174,100,100,205632541,100,100,,,,3046098,100,1545938,100,27760879,100,100,57.9,1307211,100,100
"2021-12-29","Age_unknown",25086,0,0,3536,0,0,5766,0,0,,,,201,0,14,0,0,0,0,0,0,0,0
"2021-12-29","Ages_05-11_yrs",6675962,2.7,2.7,4145120,2.1,2.1,4145999,2,2,23.2,14.4,28744900,627295,20.6,591822,38.3,0,0,0,0,0,0,0
"2021-12-29","Ages_12-17_yrs",15978366,6.6,6.6,13462848,7,7,13487153,6.6,6.6,63.1,53.3,25304508,178597,5.9,117742,7.6,0,0,0,0,0,0,0
"2021-12-29","Ages_18-24_yrs",21908982,9,9,16372844,8.5,8.5,17970423,8.7,8.7,71.6,58.8,30585426,382231,12.5,135639,8.8,0,0,0,0,0,0,0
"2021-12-29","Ages_25-39_yrs",51471478,21.2,21.2,39459336,20.4,20.4,43106881,21,21,75.3,63,68388550,667883,21.9,263600,17.1,0,0,0,0,0,0,0
"2021-12-29","Ages_40-49_yrs",33848743,13.9,13.9,26763980,13.9,13.9,29076529,14.1,14.1,83,71.3,40789796,346913,11.4,143095,9.3,0,0,0,0,0,0,0
"2021-12-29","Ages_50-64_yrs",57429277,23.6,23.6,46345791,24,24,49855990,24.2,24.2,90.2,78.3,63659835,539552,17.7,194248,12.6,0,0,0,0,0,0,0
"2021-12-29","Ages_65-74_yrs",33279997,13.7,13.7,27675731,14.3,14.3,28650440,13.9,13.9,95,89.9,31886229,194146,6.4,64099,4.1,16070190,57.9,57.9,56.1,814415,62.3,59.7
"2021-12-29","Ages_75+_yrs",22548837,9.3,9.3,18830004,9.8,9.8,19334912,9.4,9.4,95,84.4,22905797,108840,3.6,35630,2.3,11690689,42.1,42.1,60.5,492796,37.7,40.3
"2021-12-29","Race_eth_Hispanic",33436631,19.5,13.7,27007454,18.8,14,28710184,18.9,14,52.4,45,63753844,547035,23.1,307520,23.6,2000021,8.1,7.2,61.2,135487,11.6,9.5
"2021-12-29","Race_eth_known",171117515,100,70.4,143983294,100,74.6,151764177,100,73.8,,,,2365298,100,1303270,100,24732201,100,89.1,71.7,1165725,100,100
"2021-12-29","Race_eth_NHAIAN",1587699,0.9,0.7,1246284,0.9,0.6,1307288,0.9,0.6,65.2,53.7,2435259,20616,0.9,14094,1.1,130049,0.5,0.5,58.5,5855,0.5,0.6
"2021-12-29","Race_eth_NHAsian",10564754,6.2,4.3,9240441,6.4,4.8,9451235,6.2,4.6,55.6,49.8,18995687,264869,11.2,134367,10.3,1075629,4.3,3.9,95,61950,5.3,3.3
"2021-12-29","Race_eth_NHBlack",17538201,10.2,7.2,14563396,10.1,7.5,15301103,10.1,7.4,42.6,37.1,41215391,269868,11.4,154744,11.9,1811606,7.3,6.5,61.6,119051,10.2,8.5
"2021-12-29","Race_eth_NHMult_Oth",9774114,5.7,4,8231103,5.7,4.3,8602545,5.7,4.2,95,95,7341973,129078,5.5,93035,7.1,1454538,5.9,5.2,76.4,60926,5.2,5.5
"2021-12-29","Race_eth_NHNHOPI",516822,0.3,0.2,416774,0.3,0.2,442291,0.3,0.2,55.7,47.6,928634,10493,0.4,5438,0.4,33933,0.1,0.1,57.2,1866,0.2,0.2
"2021-12-29","Race_eth_NHWhite",97699294,57.1,40.2,83277842,57.8,43.1,87949531,58,42.8,49.5,44.6,197338043,1123339,47.5,594072,45.6,18226425,73.7,65.7,72.9,780590,67,72.4
"2021-12-29","Race_eth_unknown",72064903,42.1,29.6,49079411,34.1,25.4,53874125,35.5,26.2,,,,681001,28.8,242682,18.6,3028678,12.2,10.9,22.5,141486,12.1,39.1
"2021-12-29","Sex_Female",125995659,52.3,51.8,101826648,53.1,52.7,107136444,52.5,52.1,74.8,63.6,168546343,1495925,49.5,780584,50.6,15218719,54.9,54.8,58.2,697093,53.4,54.8
"2021-12-29","Sex_known",240941356,100,99.1,191725129,100,99.3,204110375,100,99.3,,,,3024316,100,1541368,100,27723063,100,99.9,58.1,1305257,100,100
"2021-12-29","Sex_Male",114945697,47.7,47.3,89898481,46.9,46.6,96973931,47.5,47.2,70.3,59.3,163462489,1528391,50.5,760784,49.4,12504344,45.1,45,57.9,608164,46.6,45.2
"2021-12-29","Sex_unknown",2241067,0.9,0.9,1337581,0.7,0.7,1527932,0.7,0.7,,,,21983,0.7,4584,0.3,37816,0.1,0.1,15.7,1954,0.1,0.5
"2021-12-29","US",243182423,,100,193062710,,100,205638307,,100,73.2,61.9,332008832,3046299,,1545952,,27760879,,100,57.9,1307211,,
