"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-09","Age_known",158856513,0,92,119986024,0,92,130257004,0,92,0,0,0,5784524,100,7579265,100
"2021-06-09","Age_unknown",13197763,0,0,9836918,0,0,10723106,0,0,0,0,0,540,0,292,0
"2021-06-09","Ages_<12yrs",131453,0.1,0,29227,0,0,29715,0,0,0.3,0.1,48450239,41816,0.7,26637,0.4
"2021-06-09","Ages_12-15_yrs",3562744,2.2,0,981193,0.8,0,982026,0.8,0,21.1,5.8,16902231,1005610,17.4,886204,11.7
"2021-06-09","Ages_16-17_yrs",2914453,1.8,0,2026140,1.7,0,2041756,1.6,0,34.8,24.4,8384270,274860,4.8,320397,4.2
"2021-06-09","Ages_18-24_yrs",12491391,7.9,0,8453741,7,0,9438587,7.2,0,40.9,30.9,30574594,764416,13.2,960001,12.7
"2021-06-09","Ages_25-39_yrs",31488005,19.8,0,22821292,19,0,25242038,19.4,0,46,36.9,68384674,1383136,23.9,1863672,24.6
"2021-06-09","Ages_40-49_yrs",22379117,14.1,0,16612977,13.8,0,18414218,14.1,0,54.9,45.1,40789634,810190,14,1168685,15.4
"2021-06-09","Ages_50-64_yrs",41639112,26.2,0,31957798,26.6,0,35344967,27.1,0,65.4,55.5,63675309,1043581,18,1624386,21.4
"2021-06-09","Ages_65-74_yrs",26146570,16.5,0,21788190,18.2,0,22892364,17.6,0,81.9,71.8,31905566,295945,5.1,471839,6.2
"2021-06-09","Ages_75+_yrs",18103668,11.4,0,15315466,12.8,0,15871333,12.2,0,79,69.2,22927933,164970,2.9,257444,3.4
"2021-06-09","Race_eth_Hispanic",14319545,14.6,0,10588629,13.2,0,11578390,13.4,0,27.4,22.2,52218655,1187312,28,1425907,23.9
"2021-06-09","Race_eth_known",98016550,0,57,80298824,0,61.9,86550334,0,61.4,0,0,0,4239398,100,5970796,100
"2021-06-09","Race_eth_NHAIAN",998034,1,0,778784,1,0,816961,0.9,0,42.6,34.9,2341202,41850,1,44427,0.7
"2021-06-09","Race_eth_NHAsian",5960478,6.1,0,4975151,6.2,0,5235428,6,0,34,29.8,17542907,324827,7.7,492189,8.2
"2021-06-09","Race_eth_NHBlack",8853480,9,0,6916932,8.6,0,7493374,8.7,0,23.5,19.9,37653641,485833,11.5,586791,9.8
"2021-06-09","Race_eth_NHMult_Oth",7987812,8.1,0,6549095,8.2,0,6891069,8,0,0,0,6900162,315925,7.5,505538,8.5
"2021-06-09","Race_eth_NHNHOPI",294219,0.3,0,224375,0.3,0,240225,0.3,0,33,26.9,891847,16554,0.4,18493,0.3
"2021-06-09","Race_eth_NHWhite",59602982,60.8,0,50265858,62.6,0,54294887,62.7,0,32.1,29.3,185445418,1867097,44,2897451,48.5
"2021-06-09","Race_eth_unknown",74037726,75.5,0,49524118,61.7,0,54429776,62.9,0,0,0,0,1545666,0,1608761,0
"2021-06-09","Sex_Female",83324822,53,0,63983423,53.8,0,68707649,53.2,0,54.1,44.6,153892887,2844498,49.5,3673366,48.8
"2021-06-09","Sex_known",157159986,0,91.3,118905078,0,91.6,129051117,0,91.5,0,0,0,5747121,100,7526932,100
"2021-06-09","Sex_Male",73835164,47,0,54921655,46.2,0,60343468,46.8,0,49.5,40.5,149107431,2902623,50.5,3853566,51.2
"2021-06-09","Sex_unknown",14894290,9.5,0,10917864,9.2,0,11928993,9.2,0,0,0,0,37943,0,52625,0
"2021-06-09","US",172054276,0,0,129822942,0,0,140980110,0,0,0,0,0,5785064,100,7579557,100
