"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-18","Age_known",162637990,0,92,126271125,0,92,137060594,0,92,0,0,0,5414283,100,9458365,100
"2021-06-18","Age_unknown",13652259,0,0,10465764,0,0,11398409,0,0,0,0,0,776,0,469,0
"2021-06-18","Ages_<12yrs",158924,0.1,0,78961,0.1,0,79472,0.1,0,0.3,0.2,48450239,41144,0.8,72719,0.8
"2021-06-18","Ages_12-15_yrs",4169744,2.6,0,2437556,1.9,0,2438526,1.8,0,24.7,14.4,16902231,933056,17.2,2208179,23.3
"2021-06-18","Ages_16-17_yrs",3093385,1.9,0,2330057,1.8,0,2347165,1.7,0,36.9,28,8384270,257234,4.8,414816,4.4
"2021-06-18","Ages_18-24_yrs",13005592,8,0,9168407,7.3,0,10228523,7.5,0,42.5,33.5,30574594,720556,13.3,1063426,11.2
"2021-06-18","Ages_25-39_yrs",32403215,19.9,0,24125606,19.1,0,26710506,19.5,0,47.4,39.1,68384674,1299892,24,2002070,21.2
"2021-06-18","Ages_40-49_yrs",22907371,14.1,0,17421092,13.8,0,19316873,14.1,0,56.2,47.4,40789634,751483,13.9,1231415,13
"2021-06-18","Ages_50-64_yrs",42323964,26,0,33064122,26.2,0,36578071,26.7,0,66.5,57.4,63675309,965246,17.8,1670438,17.7
"2021-06-18","Ages_65-74_yrs",26355637,16.2,0,22136544,17.5,0,23276820,17,0,82.6,73,31905566,287122,5.3,513076,5.4
"2021-06-18","Ages_75+_yrs",18220158,11.2,0,15508780,12.3,0,16084638,11.7,0,79.5,70.2,22927933,158550,2.9,282226,3
"2021-06-18","Race_eth_Hispanic",15135033,15,0,11773910,13.8,0,12875579,14,0,29,24.7,52218655,1162849,29,1778702,23.4
"2021-06-18","Race_eth_known",100790017,0,57.2,85378292,0,62.4,91991937,0,62,0,0,0,4003601,100,7599889,100
"2021-06-18","Race_eth_NHAIAN",1025621,1,0,822202,1,0,862989,0.9,0,43.8,36.9,2341202,38145,1,61605,0.8
"2021-06-18","Race_eth_NHAsian",6152776,6.1,0,5386442,6.3,0,5658150,6.2,0,35.1,32.3,17542907,291242,7.3,608441,8
"2021-06-18","Race_eth_NHBlack",9186789,9.1,0,7426778,8.7,0,8032226,8.7,0,24.4,21.3,37653641,478044,11.9,729360,9.6
"2021-06-18","Race_eth_NHMult_Oth",8195606,8.1,0,6989370,8.2,0,7352751,8,0,0,0,6900162,303635,7.6,663963,8.7
"2021-06-18","Race_eth_NHNHOPI",304698,0.3,0,241163,0.3,0,258233,0.3,0,34.2,29,891847,14854,0.4,24405,0.3
"2021-06-18","Race_eth_NHWhite",60789494,60.3,0,52738427,61.8,0,56952009,61.9,0,32.8,30.7,185445418,1714832,42.8,3733413,49.1
"2021-06-18","Race_eth_unknown",75500232,74.9,0,51358597,60.2,0,56467066,61.4,0,0,0,0,1411458,0,1858945,0
"2021-06-18","Sex_Female",85194692,52.9,0,67178277,53.7,0,72101779,53.1,0,55.4,46.9,153892887,2678484,49.8,4701182,50
"2021-06-18","Sex_known",160915709,0,91.3,125160464,0,91.5,135818884,0,91.5,0,0,0,5380479,100,9409503,100
"2021-06-18","Sex_Male",75721017,47.1,0,57982187,46.3,0,63717105,46.9,0,50.8,42.7,149107431,2701995,50.2,4708321,50
"2021-06-18","Sex_unknown",15374540,9.6,0,11576425,9.2,0,12640119,9.3,0,0,0,0,34580,0,49331,0
"2021-06-18","US",176290249,0,0,136736889,0,0,148459003,0,0,0,0,0,5415059,100,9458834,100
