"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-06","Age_known",157738203,0,92,118249130,0,92,128382510,0,92,0,0,0,6302283,100,7687429,100
"2021-06-06","Age_unknown",13095018,0,0,9712863,0,0,10586813,0,0,0,0,0,500,0,219,0
"2021-06-06","Ages_<12yrs",122330,0.1,0,11825,0,0,12303,0,0,0.3,0,48450239,44996,0.7,9277,0.1
"2021-06-06","Ages_12-15_yrs",3337446,2.1,0,396063,0.3,0,396858,0.3,0,19.7,2.3,16902231,1142423,18.1,308236,4
"2021-06-06","Ages_16-17_yrs",2859992,1.8,0,1948241,1.6,0,1963533,1.5,0,34.1,23.4,8384270,300541,4.8,332254,4.3
"2021-06-06","Ages_18-24_yrs",12349494,7.8,0,8282740,7,0,9249703,7.2,0,40.4,30.3,30574594,835823,13.3,1056052,13.7
"2021-06-06","Ages_25-39_yrs",31223733,19.8,0,22502622,19,0,24878598,19.4,0,45.7,36.4,68384674,1484412,23.6,2056065,26.7
"2021-06-06","Ages_40-49_yrs",22225386,14.1,0,16415692,13.9,0,18190586,14.2,0,54.5,44.6,40789634,879378,14,1302778,16.9
"2021-06-06","Ages_50-64_yrs",41448743,26.3,0,31697054,26.8,0,35050094,27.3,0,65.1,55,63675309,1117239,17.7,1827336,23.8
"2021-06-06","Ages_65-74_yrs",26094996,16.5,0,21717147,18.4,0,22812193,17.8,0,81.8,71.5,31905566,320108,5.1,515636,6.7
"2021-06-06","Ages_75+_yrs",18076083,11.5,0,15277746,12.9,0,15828642,12.3,0,78.8,69,22927933,177363,2.8,279795,3.6
"2021-06-06","Race_eth_Hispanic",14068900,14.5,0,10264465,13,0,11223386,13.2,0,26.9,21.5,52218655,1285721,27.7,1444552,24
"2021-06-06","Race_eth_known",97192789,0,56.9,78873051,0,61.6,85029369,0,61.2,0,0,0,4644364,100,6022479,100
"2021-06-06","Race_eth_NHAIAN",991532,1,0,768676,1,0,806371,0.9,0,42.4,34.4,2341202,46069,1,43807,0.7
"2021-06-06","Race_eth_NHAsian",5895661,6.1,0,4849720,6.1,0,5106721,6,0,33.6,29.1,17542907,352774,7.6,493837,8.2
"2021-06-06","Race_eth_NHBlack",8757266,9,0,6791512,8.6,0,7361100,8.7,0,23.3,19.5,37653641,526719,11.3,604613,10
"2021-06-06","Race_eth_NHMult_Oth",7928533,8.2,0,6419950,8.1,0,6756260,7.9,0,0,0,6900162,346047,7.5,486023,8.1
"2021-06-06","Race_eth_NHNHOPI",291614,0.3,0,220523,0.3,0,236006,0.3,0,32.7,26.5,891847,18350,0.4,19093,0.3
"2021-06-06","Race_eth_NHWhite",59259283,61,0,49558205,62.8,0,53539525,63,0,32,28.9,185445418,2068684,44.5,2930554,48.7
"2021-06-06","Race_eth_unknown",73640432,75.8,0,49088942,62.2,0,53939954,63.4,0,0,0,0,1658419,0,1665169,0
"2021-06-06","Sex_Female",82773594,53,0,63114488,53.9,0,67785650,53.3,0,53.8,44,153892887,3085788,49.3,3686792,48.3
"2021-06-06","Sex_known",156046987,0,91.3,117176317,0,91.6,127185853,0,91.5,0,0,0,6258643,100,7629192,100
"2021-06-06","Sex_Male",73273393,47,0,54061829,46.1,0,59400203,46.7,0,49.1,39.8,149107431,3172855,50.7,3942400,51.7
"2021-06-06","Sex_unknown",14786234,9.5,0,10785676,9.2,0,11783470,9.3,0,0,0,0,44140,0,58456,0
"2021-06-06","US",170833221,0,0,127961993,0,0,138969323,0,0,0,0,0,6302783,100,7687648,100
