"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-18","Age_known",249368141,100,100,197384992,100,100,209306965,100,100,,,,2932241,100,1570275,100,29978982,100,100,62.2,875654,100,100
"2022-01-18","Age_unknown",25346,0,0,3573,0,0,5805,0,0,,,,95,0,12,0,0,0,0,0,0,0,0
"2022-01-18","Ages_05-11_yrs",8082264,3.2,3.2,5399151,2.7,2.7,5399946,2.6,2.6,28.1,18.8,28744900,667312,22.8,596920,38,0,0,0,0,0,0,0
"2022-01-18","Ages_12-17_yrs",16494249,6.6,6.6,13797758,7,7,13821129,6.6,6.6,65.2,54.6,25304508,279993,9.5,159411,10.2,0,0,0,0,0,0,0
"2022-01-18","Ages_18-24_yrs",22723075,9.1,9.1,16792122,8.5,8.5,18327277,8.8,8.8,74.3,59.9,30585426,376704,12.8,143222,9.1,0,0,0,0,0,0,0
"2022-01-18","Ages_25-39_yrs",52825204,21.2,21.2,40238444,20.4,20.4,43774695,20.9,20.9,77.2,64,68388550,645753,22,270397,17.2,0,0,0,0,0,0,0
"2022-01-18","Ages_40-49_yrs",34546284,13.9,13.9,27234038,13.8,13.8,29433751,14.1,14.1,84.7,72.2,40789796,329822,11.2,141781,9,0,0,0,0,0,0,0
"2022-01-18","Ages_50-64_yrs",58356959,23.4,23.4,47045783,23.8,23.8,50313033,24,24,91.7,79,63659835,423538,14.4,176074,11.2,0,0,0,0,0,0,0
"2022-01-18","Ages_65-74_yrs",33591747,13.5,13.5,27913400,14.1,14.1,28807349,13.8,13.8,95,90.3,31886229,133269,4.5,53583,3.4,17447317,58.2,58.2,60.6,552521,63.1,59.7
"2022-01-18","Ages_75+_yrs",22726135,9.1,9.1,18960596,9.6,9.6,19425385,9.3,9.3,95,84.8,22905797,71414,2.4,28787,1.8,12531665,41.8,41.8,64.5,323133,36.9,40.3
"2022-01-18","Race_eth_Hispanic",37300851,20.3,15,29516359,19.2,15,31261890,19.3,14.9,58.5,49,63753844,697250,30.1,370053,27.8,2254943,8.4,7.5,61.2,105376,13.5,10
"2022-01-18","Race_eth_known",183964792,100,73.8,153957623,100,78,161615755,100,77.2,,,,2313940,100,1331862,100,26730379,100,89.2,72.3,781546,100,100
"2022-01-18","Race_eth_NHAIAN",1660190,0.9,0.7,1301319,0.8,0.7,1361118,0.8,0.7,68.2,55.9,2435259,25536,1.1,14766,1.1,140792,0.5,0.5,61.5,4704,0.6,0.6
"2022-01-18","Race_eth_NHAsian",12393473,6.7,5,10753005,7,5.4,10991292,6.8,5.3,65.2,57.9,18995687,203855,8.8,124418,9.3,1230807,4.6,4.1,81.8,46228,5.9,4.1
"2022-01-18","Race_eth_NHBlack",18495877,10.1,7.4,15251760,9.9,7.7,15955270,9.9,7.6,44.9,38.7,41215391,303367,13.1,179666,13.5,2008031,7.5,6.7,65.7,81280,10.4,8.3
"2022-01-18","Race_eth_NHMult_Oth",10805433,5.9,4.3,9064458,5.9,4.6,9449149,5.8,4.5,95,95,7341973,127788,5.5,90203,6.8,1563811,5.9,5.2,74.8,39858,5.1,5.7
"2022-01-18","Race_eth_NHNHOPI",589886,0.3,0.2,493147,0.3,0.2,519908,0.3,0.2,63.5,56,928634,8447,0.4,5724,0.4,42747,0.2,0.1,62.3,1877,0.2,0.2
"2022-01-18","Race_eth_NHWhite",102719082,55.8,41.2,87577575,56.9,44.4,92077128,57,44,52.1,46.7,197338043,947697,41,547032,41.1,19489248,72.9,65,74,502223,64.3,71.2
"2022-01-18","Race_eth_unknown",65428690,35.6,26.2,43430937,28.2,22,47697010,29.5,22.8,,,,618396,26.7,238425,17.9,3248603,12.2,10.8,28.8,94108,12,30.5
"2022-01-18","Sex_Female",129115960,52.2,51.8,104024163,53.1,52.7,109004528,52.5,52.1,76.6,64.7,168546343,1473929,50.6,788966,50.4,16463052,55,54.9,62.6,495501,56.7,54.8
"2022-01-18","Sex_known",247122865,100,99.1,196045283,100,99.3,207780387,100,99.3,,,,2915560,100,1565518,100,29937830,100,99.9,62.4,874376,100,100
"2022-01-18","Sex_Male",118006905,47.8,47.3,92021120,46.9,46.6,98775859,47.5,47.2,72.2,60.4,163462489,1441631,49.4,776552,49.6,13474778,45,44.9,62.1,378875,43.3,45.2
"2022-01-18","Sex_unknown",2270622,0.9,0.9,1343282,0.7,0.7,1532383,0.7,0.7,,,,16776,0.6,4769,0.3,41152,0.1,0.1,17.1,1278,0.1,0.5
"2022-01-18","US",249393487,,100,197388565,,100,209312770,,100,75.1,63,332008832,2932336,,1570287,,29978982,,100,62.2,875654,,
