"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-03","Age_known",176982978,0,92,140076712,0,92,152290230,0,92,0,0,0,4697839,100,2884769,100
"2021-08-03","Age_unknown",15137598,0,0,11708565,0,0,12791186,0,0,0,0,0,603297,0,301602,0
"2021-08-03","Ages_<12yrs",197893,0.1,0,121875,0.1,0,122470,0.1,0,0.4,0.3,48450239,1187,0,677,0
"2021-08-03","Ages_12-15_yrs",6055245,3.4,0,4435002,3.2,0,4436260,2.9,0,35.8,26.2,16902231,631762,13.4,357133,12.4
"2021-08-03","Ages_16-17_yrs",3805128,2.1,0,3037364,2.2,0,3057090,2,0,45.4,36.5,8384270,243624,5.2,140836,4.9
"2021-08-03","Ages_18-24_yrs",14946921,8.4,0,10954491,7.8,0,12231733,8,0,48.9,40,30574594,616771,13.1,403458,14
"2021-08-03","Ages_25-39_yrs",35868965,20.3,0,27293917,19.5,0,30317076,19.9,0,52.5,44.3,68384674,1160512,24.7,678719,23.5
"2021-08-03","Ages_40-49_yrs",24983875,14.1,0,19354574,13.8,0,21502685,14.1,0,61.3,52.7,40789634,705659,15,413658,14.3
"2021-08-03","Ages_50-64_yrs",45084829,25.5,0,35747896,25.5,0,39617731,26,0,70.8,62.2,63675309,920954,19.6,579305,20.1
"2021-08-03","Ages_65-74_yrs",27286432,15.4,0,23063686,16.5,0,24307764,16,0,85.5,76.2,31905566,278829,5.9,201620,7
"2021-08-03","Ages_75+_yrs",18753690,10.6,0,16067907,11.5,0,16697421,11,0,81.8,72.8,22927933,138541,2.9,109363,3.8
"2021-08-03","Race_eth_Hispanic",18362142,16.5,0,14939169,15.5,0,16300551,15.7,0,35.2,31.2,52218655,922016,26.4,627445,27.7
"2021-08-03","Race_eth_known",111503461,0,58,96378989,0,63.5,103989307,0,63,0,0,0,3497147,100,2266614,100
"2021-08-03","Race_eth_NHAIAN",1127610,1,0,915024,0.9,0,964275,0.9,0,48.2,41.2,2341202,34847,1,20403,0.9
"2021-08-03","Race_eth_NHAsian",6748525,6.1,0,6194879,6.4,0,6502573,6.3,0,38.5,37.1,17542907,149144,4.3,144152,6.4
"2021-08-03","Race_eth_NHBlack",10633769,9.5,0,8716465,9,0,9412569,9.1,0,28.2,25,37653641,522440,14.9,285699,12.6
"2021-08-03","Race_eth_NHMult_Oth",9078860,8.1,0,7973634,8.3,0,8413596,8.1,0,131.6,121.9,6900162,281968,8.1,209774,9.3
"2021-08-03","Race_eth_NHNHOPI",344276,0.3,0,278441,0.3,0,299652,0.3,0,38.6,33.6,891847,12058,0.3,8274,0.4
"2021-08-03","Race_eth_NHWhite",65208279,58.5,0,57361377,59.5,0,62096091,59.7,0,35.2,33.5,185445418,1574674,45,970867,42.8
"2021-08-03","Race_eth_unknown",80617115,72.3,0,55406288,57.5,0,61092109,58.7,0,0,0,0,1803989,0,919757,0
"2021-08-03","Sex_Female",92411381,52.8,0,74333763,53.5,0,79803986,52.9,0,60,51.9,153892887,2344558,50.2,1462196,50.9
"2021-08-03","Sex_known",175175171,0,91.2,138911148,0,91.5,150975010,0,91.5,0,0,0,4674866,100,2872675,100
"2021-08-03","Sex_Male",82763790,47.2,0,64577385,46.5,0,71171024,47.1,0,55.5,47.7,149107431,2330308,49.8,1410479,49.1
"2021-08-03","Sex_unknown",16945405,9.7,0,12874129,9.3,0,14106406,9.3,0,0,0,0,626270,0,313696,0
"2021-08-03","US",192120576,0,0,151785277,0,0,165081416,0,0,0,0,0,5301136,100,3186371,100
