"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-18","Age_known",254844436,99.9,99.9,205872571,99.9,99.9,216946457,99.9,99.9,,,,486539,99.9,489101,99.9,96419026,99.9,99.9,46.1,784629,99.9,99.9
"2022-03-18","Age_unknown",25598,0,0,3627,0,0,5890,0,0,,,,48,0,7,0,0,0,0,0,0,0,0
"2022-03-18","Ages_05-11_yrs",9747221,3.8,3.8,7775341,3.8,3.8,7775933,3.6,3.6,33.9,27.1,28744900,92438,19,140634,28.8,0,0,0,0,0,0,0
"2022-03-18","Ages_12-17_yrs",17246593,6.8,6.8,14693530,7.1,7.1,14716148,6.8,6.8,68.2,58.2,25304508,48991,10.1,55296,11.3,3331306,3.5,3.5,22.6,96719,12.3,7
"2022-03-18","Ages_18-24_yrs",23583790,9.3,9.3,17658179,8.6,8.6,19134863,8.8,8.8,77.1,62.6,30585426,71023,14.6,60958,12.5,5704515,5.9,5.9,29.8,87231,11.1,9.1
"2022-03-18","Ages_25-39_yrs",54150238,21.2,21.2,41877828,20.3,20.3,45255560,20.9,20.9,79.2,66.2,68388550,126798,26.1,109549,22.4,15623931,16.2,16.2,34.5,180848,23,21.6
"2022-03-18","Ages_40-49_yrs",35062608,13.8,13.8,28108907,13.7,13.7,30151289,13.9,13.9,86,73.9,40789796,52001,10.7,46154,9.4,12789289,13.3,13.3,42.4,115066,14.7,14.4
"2022-03-18","Ages_50-64_yrs",58790514,23.1,23.1,48214675,23.4,23.4,51167076,23.6,23.6,92.4,80.4,63659835,57506,11.8,47598,9.7,26369255,27.3,27.3,51.5,181375,23.1,24.5
"2022-03-18","Ages_65-74_yrs",33502705,13.1,13.1,28324555,13.8,13.8,29115903,13.4,13.4,95,91.3,31886229,20072,4.1,15378,3.1,19039969,19.7,19.7,65.4,75506,9.6,13.9
"2022-03-18","Ages_75+_yrs",22700937,8.9,8.9,19195139,9.3,9.3,19604525,9,9,95,85.6,22905797,11933,2.5,8978,1.8,13560761,14.1,14.1,69.2,47884,6.1,9.4
"2022-03-18","Race_eth_Hispanic",39195501,20.7,15.4,31779680,19.7,15.4,33369602,19.8,15.4,61.5,52.3,63753844,135807,36.6,136596,33.5,12745831,14.8,13.2,40.2,185287,26.6,19.6
"2022-03-18","Race_eth_known",189538256,99.9,74.4,161553143,99.9,78.5,168507999,99.9,77.7,,,,371382,99.9,407797,99.9,86104036,99.9,89.3,53.2,697743,99.9,99.9
"2022-03-18","Race_eth_NHAIAN",1736625,0.9,0.7,1384367,0.9,0.7,1439872,0.9,0.7,71.3,59.1,2435259,5170,1.4,5360,1.3,594806,0.7,0.6,43.7,8117,1.2,0.8
"2022-03-18","Race_eth_NHAsian",12648814,6.7,5,11247879,7,5.5,11438566,6.8,5.3,66.6,60.2,18995687,26503,7.1,22155,5.4,7168570,8.3,7.4,67,59658,8.6,6.6
"2022-03-18","Race_eth_NHBlack",19452788,10.3,7.6,16331741,10.1,7.9,16966710,10.1,7.8,47.2,41.2,41215391,61978,16.7,75871,18.6,7052077,8.2,7.3,43,96904,13.9,10.1
"2022-03-18","Race_eth_NHMult_Oth",11304694,6,4.4,9699299,6,4.7,10060985,6,4.6,95,95,7341973,20179,5.4,24710,6.1,5175671,6,5.4,54.2,45857,6.6,5.9
"2022-03-18","Race_eth_NHNHOPI",604842,0.3,0.2,521538,0.3,0.3,545350,0.3,0.3,65.1,58.7,928634,1922,0.5,2319,0.6,231062,0.3,0.2,44.8,7243,1,0.3
"2022-03-18","Race_eth_NHWhite",104594992,55.2,41,90588639,56.1,44,94686914,56.2,43.6,53,48,197338043,119823,32.3,140786,34.5,53136019,61.7,55.1,58,294677,42.2,56.6
"2022-03-18","Race_eth_unknown",65331730,34.5,25.6,44322958,27.4,21.5,48444246,28.7,22.3,,,,115205,31,81311,19.9,10314990,12,10.7,21.8,86886,12.5,29.2
"2022-03-18","Sex_Female",131840973,52.2,51.7,108359054,53,52.6,112915185,52.4,52,78.2,67,168546343,250930,51.9,260039,53.3,52698533,54.8,54.7,48.3,435832,55.6,52.5
"2022-03-18","Sex_known",252606153,99.9,99.1,204529390,99.9,99.3,215420828,99.9,99.3,,,,483804,99.9,487751,99.9,96240112,99.9,99.8,46.4,783442,99.9,99.9
"2022-03-18","Sex_Male",120765180,47.8,47.4,96170336,47,46.7,102505643,47.6,47.2,73.9,62.7,163462489,232874,48.1,227712,46.7,43541579,45.2,45.2,44.2,347610,44.4,47.5
"2022-03-18","Sex_unknown",2263881,0.9,0.9,1346808,0.7,0.7,1531519,0.7,0.7,,,,2783,0.6,1357,0.3,178914,0.2,0.2,11.8,1187,0.2,0.7
"2022-03-18","US",254870034,,100,205876198,,100,216952347,,100,76.8,65.3,332008832,486587,,489108,,96419026,,100,46.1,784629,,
