"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-24","Age_known",173350690,0,92,138223146,0,92,150193367,0,92,0,0,0,3483465,100,3161771,100
"2021-07-24","Age_unknown",14632136,0,0,11487884,0,0,12532445,0,0,0,0,0,366593,0,297505,0
"2021-07-24","Ages_<12yrs",197037,0.1,0,121434,0.1,0,122017,0.1,0,0.4,0.3,48450239,1235,0,857,0
"2021-07-24","Ages_12-15_yrs",5573385,3.2,0,4182274,3,0,4183440,2.8,0,33,24.8,16902231,497739,14.3,417011,13.2
"2021-07-24","Ages_16-17_yrs",3618821,2.1,0,2937725,2.1,0,2957285,2,0,43.2,35.3,8384270,188684,5.4,160544,5.1
"2021-07-24","Ages_18-24_yrs",14473527,8.3,0,10701322,7.7,0,11938820,7.9,0,47.3,39,30574594,484621,13.9,425744,13.5
"2021-07-24","Ages_25-39_yrs",34957379,20.2,0,26869274,19.4,0,29820212,19.9,0,51.1,43.6,68384674,819454,23.5,735616,23.3
"2021-07-24","Ages_40-49_yrs",24429399,14.1,0,19092770,13.8,0,21198263,14.1,0,59.9,52,40789634,495923,14.2,447181,14.1
"2021-07-24","Ages_50-64_yrs",44371613,25.6,0,35384665,25.6,0,39192543,26.1,0,69.7,61.6,63675309,658773,18.9,611499,19.3
"2021-07-24","Ages_65-74_yrs",27077529,15.6,0,22935220,16.6,0,24161091,16.1,0,84.9,75.7,31905566,221908,6.4,226662,7.2
"2021-07-24","Ages_75+_yrs",18652000,10.8,0,15998462,11.6,0,16619696,11.1,0,81.4,72.5,22927933,115128,3.3,136657,4.3
"2021-07-24","Race_eth_Hispanic",17648475,16.2,0,14519187,15.3,0,15843981,15.5,0,33.8,30.3,52218655,748746,28.2,705339,28.1
"2021-07-24","Race_eth_known",108809461,0,57.9,94912723,0,63.4,102345882,0,62.9,0,0,0,2653838,100,2509711,100
"2021-07-24","Race_eth_NHAIAN",1102474,1,0,902748,1,0,950525,0.9,0,47.1,40.6,2341202,27963,1.1,23941,1
"2021-07-24","Race_eth_NHAsian",6636705,6.1,0,6094939,6.4,0,6396713,6.3,0,37.8,36.5,17542907,141968,5.3,169059,6.7
"2021-07-24","Race_eth_NHBlack",10221170,9.4,0,8521586,9,0,9201851,9,0,27.1,24.4,37653641,373726,14.1,307305,12.2
"2021-07-24","Race_eth_NHMult_Oth",8862492,8.1,0,7835734,8.3,0,8260635,8.1,0,128.4,119.7,6900162,210330,7.9,215052,8.6
"2021-07-24","Race_eth_NHNHOPI",334966,0.3,0,272874,0.3,0,293437,0.3,0,37.6,32.9,891847,10767,0.4,9970,0.4
"2021-07-24","Race_eth_NHWhite",64003179,58.8,0,56765655,59.8,0,61398740,60,0,34.5,33.1,185445418,1140338,43,1079045,43
"2021-07-24","Race_eth_unknown",79173365,72.8,0,54798307,57.7,0,60379930,59,0,0,0,0,1196220,0,949565,0
"2021-07-24","Sex_Female",90598967,52.8,0,73361901,53.5,0,78741483,52.9,0,58.9,51.2,153892887,1756108,50.7,1612696,51.2
"2021-07-24","Sex_known",171560830,0,91.3,137063240,0,91.6,148887026,0,91.5,0,0,0,3464804,100,3148785,100
"2021-07-24","Sex_Male",80961863,47.2,0,63701339,46.5,0,70145543,47.1,0,54.3,47,149107431,1708696,49.3,1536089,48.8
"2021-07-24","Sex_unknown",16421996,9.6,0,12647790,9.2,0,13838786,9.3,0,0,0,0,385254,0,310491,0
"2021-07-24","US",187982826,0,0,149711030,0,0,162725812,0,0,0,0,0,3850058,100,3459276,100
