"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-25","Age_known",253206644,99.9,99.9,204156563,99.9,99.9,215312107,99.9,99.9,,,,844454,99.9,917833,99.9,93794968,99.9,99.9,45.1,1472723,99.9,99.9
"2022-02-25","Age_unknown",25654,0,0,3667,0,0,5930,0,0,,,,47,0,13,0,0,0,0,0,0,0,0
"2022-02-25","Ages_05-11_yrs",9416687,3.7,3.7,7329712,3.6,3.6,7330315,3.4,3.4,32.8,25.5,28744900,173012,20.5,302868,33,0,0,0,0,0,0,0
"2022-02-25","Ages_12-17_yrs",17066162,6.7,6.7,14509983,7.1,7.1,14532325,6.7,6.7,67.4,57.4,25304508,88136,10.4,106488,11.6,3043609,3.2,3.2,20.9,187506,12.7,7
"2022-02-25","Ages_18-24_yrs",23358587,9.2,9.2,17466062,8.6,8.6,18942479,8.8,8.8,76.4,61.9,30585426,116022,13.7,105167,11.5,5424073,5.8,5.8,28.6,152404,10.3,9.1
"2022-02-25","Ages_25-39_yrs",53748572,21.2,21.2,41518529,20.3,20.3,44905267,20.9,20.9,78.6,65.7,68388550,208800,24.7,187896,20.5,15033755,16,16,33.5,340726,23.1,21.6
"2022-02-25","Ages_40-49_yrs",34887726,13.8,13.8,27933519,13.7,13.7,29992259,13.9,13.9,85.5,73.5,40789796,93536,11.1,82630,9,12399306,13.2,13.2,41.3,225154,15.3,14.4
"2022-02-25","Ages_50-64_yrs",58589131,23.1,23.1,47993537,23.5,23.5,50981066,23.7,23.7,92,80.1,63659835,104519,12.4,87695,9.6,25743996,27.4,27.4,50.5,351482,23.9,24.5
"2022-02-25","Ages_65-74_yrs",33434602,13.2,13.2,28243798,13.8,13.8,29048876,13.5,13.5,95,91.1,31886229,34235,4.1,26198,2.9,18768090,20,20,64.6,132986,9,14
"2022-02-25","Ages_75+_yrs",22658483,8.9,8.9,19147129,9.4,9.4,19564500,9.1,9.1,95,85.4,22905797,20076,2.4,14443,1.6,13382139,14.3,14.3,68.4,82465,5.6,9.4
"2022-02-25","Race_eth_Hispanic",38654794,20.5,15.3,31295675,19.5,15.3,32900782,19.7,15.3,60.6,51.6,63753844,241908,37.1,268540,34.8,12129476,14.5,12.9,38.6,350880,26.8,19.5
"2022-02-25","Race_eth_known",188236334,99.9,74.3,160099584,99.9,78.4,167129496,99.9,77.6,,,,652205,99.9,771560,99.9,83799705,99.9,89.3,52.1,1310253,99.9,99.9
"2022-02-25","Race_eth_NHAIAN",1722202,0.9,0.7,1367291,0.9,0.7,1423630,0.9,0.7,70.7,58.5,2435259,7776,1.2,9227,1.2,572726,0.7,0.6,42.4,11543,0.9,0.8
"2022-02-25","Race_eth_NHAsian",12574092,6.7,5,11166129,7,5.5,11363499,6.8,5.3,66.2,59.8,18995687,48111,7.4,44454,5.8,6975222,8.3,7.4,65.5,124755,9.5,6.6
"2022-02-25","Race_eth_NHBlack",19272026,10.2,7.6,16101178,10.1,7.9,16746218,10,7.8,46.8,40.6,41215391,105531,16.2,134160,17.4,6768021,8.1,7.2,41.7,177985,13.6,10.1
"2022-02-25","Race_eth_NHMult_Oth",11209022,6,4.4,9594829,6,4.7,9956373,6,4.6,95,95,7341973,34762,5.3,46820,6.1,5030262,6,5.4,53.1,81337,6.2,5.9
"2022-02-25","Race_eth_NHNHOPI",597726,0.3,0.2,513116,0.3,0.3,537463,0.3,0.2,64.4,57.9,928634,2641,0.4,3615,0.5,212454,0.3,0.2,41.6,5072,0.4,0.3
"2022-02-25","Race_eth_NHWhite",104206472,55.4,41.2,90061366,56.3,44.1,94201531,56.4,43.7,52.8,47.7,197338043,211476,32.4,264744,34.3,52111544,62.2,55.6,57.1,558681,42.6,56.8
"2022-02-25","Race_eth_unknown",64995927,34.5,25.7,44060588,27.5,21.6,48188478,28.8,22.4,,,,192296,29.5,146286,19,9995263,11.9,10.7,21.2,162470,12.4,29.2
"2022-02-25","Sex_Female",130998908,52.2,51.7,107457819,53,52.6,112058892,52.4,52,77.7,66.5,168546343,437716,52.2,470403,51.4,51234858,54.7,54.6,47.2,827382,56.3,52.5
"2022-02-25","Sex_known",250977402,99.9,99.1,202817370,99.9,99.3,213790377,99.9,99.3,,,,838985,99.9,915306,99.9,93621439,99.9,99.8,45.3,1469816,99.9,99.9
"2022-02-25","Sex_Male",119978494,47.8,47.4,95359551,47,46.7,101731485,47.6,47.2,73.4,62.2,163462489,401269,47.8,444903,48.6,42386581,45.3,45.2,43.2,642434,43.7,47.5
"2022-02-25","Sex_unknown",2254896,0.9,0.9,1342860,0.7,0.7,1527660,0.7,0.7,,,,5516,0.7,2540,0.3,173529,0.2,0.2,11.5,2907,0.2,0.7
"2022-02-25","US",253232298,,100,204160230,,100,215318037,,100,76.3,64.9,332008832,844501,,917846,,93794968,,100,45.1,1472723,,
