"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-13","Age_known",160451870,0,92,122445368,0,92,132913596,0,92,0,0,0,5077939,100,7619333,100
"2021-06-13","Age_unknown",13388613,0,0,10100638,0,0,11007626,0,0,0,0,0,593,0,353,0
"2021-06-13","Ages_<12yrs",142910,0.1,0,49320,0,0,49812,0,0,0.3,0.1,48450239,36920,0.7,46689,0.6
"2021-06-13","Ages_12-15_yrs",3839970,2.4,0,1597705,1.3,0,1598577,1.2,0,22.7,9.5,16902231,874511,17.2,1491317,19.6
"2021-06-13","Ages_16-17_yrs",2989990,1.9,0,2151201,1.8,0,2167351,1.6,0,35.7,25.9,8384270,240330,4.7,332277,4.4
"2021-06-13","Ages_18-24_yrs",12706824,7.9,0,8737154,7.1,0,9749369,7.3,0,41.6,31.9,30574594,674391,13.3,900826,11.8
"2021-06-13","Ages_25-39_yrs",31865621,19.9,0,23323719,19,0,25805955,19.4,0,46.6,37.7,68384674,1214322,23.9,1692367,22.2
"2021-06-13","Ages_40-49_yrs",22594461,14.1,0,16920102,13.8,0,18756646,14.1,0,55.4,46,40789634,703879,13.9,1045094,13.7
"2021-06-13","Ages_50-64_yrs",41920564,26.1,0,32368926,26.4,0,35805386,26.9,0,65.8,56.2,63675309,911422,17.9,1436539,18.9
"2021-06-13","Ages_65-74_yrs",26237234,16.3,0,21913601,17.9,0,23032688,17.3,0,82.2,72.2,31905566,269426,5.3,433887,5.7
"2021-06-13","Ages_75+_yrs",18154296,11.3,0,15383640,12.6,0,15947812,12,0,79.2,69.6,22927933,152738,3,240337,3.2
"2021-06-13","Race_eth_Hispanic",14657098,14.8,0,11069937,13.5,0,12101846,13.6,0,28.1,23.2,52218655,1069302,28.8,1447406,23.8
"2021-06-13","Race_eth_known",99174869,0,57,82298995,0,62.1,88688540,0,61.6,0,0,0,3707253,100,6071531,100
"2021-06-13","Race_eth_NHAIAN",1010107,1,0,797682,1,0,836897,0.9,0,43.1,35.7,2341202,35526,1,48435,0.8
"2021-06-13","Race_eth_NHAsian",6041893,6.1,0,5141017,6.2,0,5405457,6.1,0,34.4,30.8,17542907,276073,7.4,489984,8.1
"2021-06-13","Race_eth_NHBlack",8983632,9.1,0,7103129,8.6,0,7690200,8.7,0,23.9,20.4,37653641,431320,11.6,582359,9.6
"2021-06-13","Race_eth_NHMult_Oth",8072651,8.1,0,6720509,8.2,0,7069964,8,0,0,0,6900162,274899,7.4,523143,8.6
"2021-06-13","Race_eth_NHNHOPI",298448,0.3,0,230686,0.3,0,247008,0.3,0,33.5,27.7,891847,13509,0.4,18381,0.3
"2021-06-13","Race_eth_NHWhite",60111040,60.6,0,51236035,62.3,0,55337168,62.4,0,32.4,29.8,185445418,1606624,43.3,2961823,48.8
"2021-06-13","Race_eth_unknown",74665614,75.3,0,50247011,61.1,0,55232682,62.3,0,0,0,0,1371279,0,1548155,0
"2021-06-13","Sex_Female",84113510,53,0,65225818,53.7,0,70024232,53.2,0,54.7,45.5,153892887,2504031,49.6,3741951,49.4
"2021-06-13","Sex_known",158746887,0,91.3,121353602,0,91.6,131694710,0,91.5,0,0,0,5048599,100,7574694,100
"2021-06-13","Sex_Male",74633377,47,0,56127784,46.3,0,61670478,46.8,0,50.1,41.4,149107431,2544568,50.4,3832743,50.6
"2021-06-13","Sex_unknown",15093596,9.5,0,11192404,9.2,0,12226512,9.3,0,0,0,0,29933,0,44992,0
"2021-06-13","US",173840483,0,0,132546006,0,0,143921222,0,0,0,0,0,5078532,100,7619686,100
