"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-11","Age_known",141841936,0,92,99283697,0,92,107696069,0,92,0,0,0,,,,
"2021-05-11","Age_unknown",11606380,0,0,8185493,0,0,8880290,0,0,0,0,0,,,,
"2021-05-11","Ages_<12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-05-11","Ages_<18yrs",2282424,1.6,0,1049160,1.1,0,1061544,1,0,3.1,1.5,73037927,543588,5.3,627764,3.7
"2021-05-11","Ages_12-15_yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-05-11","Ages_16-17_yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-05-11","Ages_18-24_yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-05-11","Ages_18-29_yrs",18808070,13.3,0,10785564,10.9,0,12107515,11.2,0,35.5,22.8,53027982,2402333,23.6,3507019,20.6
"2021-05-11","Ages_25-39_yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-05-11","Ages_30-39_yrs",19171232,13.5,0,12152804,12.2,0,13476671,12.5,0,43.7,30.7,43827888,1887548,18.5,3096446,18.2
"2021-05-11","Ages_40-49_yrs",20060447,14.1,0,13063837,13.2,0,14517101,13.5,0,49.9,36.1,40194520,1788838,17.5,3049909,17.9
"2021-05-11","Ages_50-64_yrs",38599402,27.2,0,27060850,27.3,0,29929325,27.8,0,61.4,47.6,62906022,2536498,24.9,5028324,29.5
"2021-05-11","Ages_65-74_yrs",25283789,17.8,0,20524931,20.7,0,21480723,19.9,0,80.3,68.2,31483433,674394,6.6,1147647,6.7
"2021-05-11","Ages_75+_yrs",17636572,12.4,0,14646551,14.8,0,15123190,14,0,78.1,67,22574830,360122,3.5,573583,3.4
"2021-05-11","Race_eth_Hispanic",11116649,13,0,6906634,10.8,0,7617266,11.1,0,0,0,0,1490395,22.7,1951392,16.5
"2021-05-11","Race_eth_known",85499783,0,55.7,63927620,0,59.5,68928041,0,59.1,0,0,0,,,,
"2021-05-11","Race_eth_NHAIAN",885390,1,0,672721,1.1,0,702980,1,0,0,0,0,51538,0.8,67683,0.6
"2021-05-11","Race_eth_NHAsian",5013345,5.9,0,3423340,5.4,0,3644093,5.3,0,0,0,0,513326,7.8,997379,8.4
"2021-05-11","Race_eth_NHBlack",7549777,8.8,0,5401452,8.4,0,5877542,8.5,0,0,0,0,703896,10.7,1059984,9
"2021-05-11","Race_eth_NHMult_Oth",7032080,8.2,0,5198996,8.1,0,5465956,7.9,0,0,0,0,410145,6.3,795494,6.7
"2021-05-11","Race_eth_NHNHOPI",246569,0.3,0,169145,0.3,0,180877,0.3,0,0,0,0,27767,0.4,36180,0.3
"2021-05-11","Race_eth_NHWhite",53655973,62.8,0,42155332,65.9,0,45439327,65.9,0,0,0,0,3355147,51.2,6922938,58.5
"2021-05-11","Race_eth_unknown",67948533,79.5,0,43541570,68.1,0,47648318,69.1,0,0,0,0,3653578,35.8,5201804,30.5
"2021-05-11","Sex_Female",75041752,53.5,0,53837547,54.7,0,57873442,54.3,0,0,0,0,4864507,48.1,8396808,49.7
"2021-05-11","Sex_known",140273444,0,91.4,98349817,0,91.5,106658960,0,91.5,0,0,0,,,,
"2021-05-11","Sex_Male",65231692,46.5,0,44512270,45.3,0,48785518,45.7,0,0,0,0,5259147,51.9,8504310,50.3
"2021-05-11","Sex_unknown",13174872,9.4,0,9119373,9.3,0,9917399,9.3,0,0,0,0,,,,
"2021-05-11","US",153448316,0,0,107469190,0,0,116576359,0,0,0,0,0,,,,
