"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-16","Age_known",254725053,99.9,99.9,205743721,99.9,99.9,216823946,99.9,99.9,,,,509065,99.9,520309,99.9,96213044,99.9,99.9,46,819216,99.9,99.9
"2022-03-16","Age_unknown",25573,0,0,3623,0,0,5883,0,0,,,,47,0,6,0,0,0,0,0,0,0,0
"2022-03-16","Ages_05-11_yrs",9727367,3.8,3.8,7745523,3.8,3.8,7746117,3.6,3.6,33.8,26.9,28744900,103242,20.3,159684,30.7,0,0,0,0,0,0,0
"2022-03-16","Ages_12-17_yrs",17233765,6.8,6.8,14680824,7.1,7.1,14703429,6.8,6.8,68.1,58.1,25304508,52892,10.4,61509,11.8,3309355,3.4,3.4,22.5,109108,13.3,7
"2022-03-16","Ages_18-24_yrs",23567712,9.3,9.3,17643376,8.6,8.6,19120008,8.8,8.8,77.1,62.5,30585426,72068,14.2,61736,11.9,5683206,5.9,5.9,29.7,89891,11,9.1
"2022-03-16","Ages_25-39_yrs",54119520,21.2,21.2,41849343,20.3,20.3,45227537,20.9,20.9,79.1,66.1,68388550,129923,25.5,111846,21.5,15579820,16.2,16.2,34.4,190857,23.3,21.6
"2022-03-16","Ages_40-49_yrs",35049755,13.8,13.8,28095374,13.7,13.7,30138951,13.9,13.9,85.9,73.9,40789796,54128,10.6,47939,9.2,12759531,13.3,13.3,42.3,122398,14.9,14.4
"2022-03-16","Ages_50-64_yrs",58775096,23.1,23.1,48197402,23.4,23.4,51152620,23.6,23.6,92.3,80.4,63659835,59625,11.7,49294,9.5,26319770,27.4,27.4,51.5,188493,23,24.5
"2022-03-16","Ages_65-74_yrs",33496321,13.1,13.1,28317577,13.8,13.8,29110130,13.4,13.4,95,91.3,31886229,19804,3.9,15011,2.9,19016654,19.8,19.8,65.3,73411,9,13.9
"2022-03-16","Ages_75+_yrs",22696849,8.9,8.9,19190835,9.3,9.3,19600944,9,9,95,85.6,22905797,11494,2.3,8510,1.6,13544708,14.1,14.1,69.1,45058,5.5,9.4
"2022-03-16","Race_eth_Hispanic",39157653,20.7,15.4,31743013,19.7,15.4,33334487,19.8,15.4,61.4,52.3,63753844,145766,37.4,149932,34.5,12695742,14.8,13.2,40.1,196246,26.9,19.6
"2022-03-16","Race_eth_known",189441496,99.9,74.4,161441045,99.9,78.5,168401861,99.9,77.7,,,,389487,99.9,434417,99.9,85922624,99.9,89.3,53.1,728873,99.9,99.9
"2022-03-16","Race_eth_NHAIAN",1735377,0.9,0.7,1382919,0.9,0.7,1438511,0.9,0.7,71.3,59.1,2435259,4944,1.3,5379,1.2,592655,0.7,0.6,43.5,7787,1.1,0.8
"2022-03-16","Race_eth_NHAsian",12642212,6.7,5,11241207,7,5.5,11432318,6.8,5.3,66.6,60.2,18995687,29420,7.6,25494,5.9,7154305,8.3,7.4,66.9,65836,9,6.6
"2022-03-16","Race_eth_NHBlack",19438539,10.3,7.6,16312170,10.1,7.9,16947817,10.1,7.8,47.2,41.1,41215391,62596,16.1,76902,17.7,7027268,8.2,7.3,42.9,98278,13.5,10.1
"2022-03-16","Race_eth_NHMult_Oth",11297670,6,4.4,9691177,6,4.7,10053209,6,4.6,95,95,7341973,21271,5.5,26640,6.1,5163449,6,5.4,54.1,47498,6.5,5.9
"2022-03-16","Race_eth_NHNHOPI",604405,0.3,0.2,520961,0.3,0.3,544828,0.3,0.3,65.1,58.7,928634,2154,0.6,2595,0.6,229374,0.3,0.2,44.5,7594,1,0.3
"2022-03-16","Race_eth_NHWhite",104565640,55.2,41,90549598,56.1,44,94650691,56.2,43.7,53,48,197338043,123336,31.7,147475,33.9,53059831,61.8,55.1,57.9,305634,41.9,56.6
"2022-03-16","Race_eth_unknown",65309082,34.5,25.6,44306202,27.4,21.5,48427866,28.8,22.3,,,,119625,30.7,85898,19.8,10290420,12,10.7,21.8,90343,12.4,29.2
"2022-03-16","Sex_Female",131779684,52.2,51.7,108290009,53,52.6,112849595,52.4,52,78.2,67,168546343,262983,51.9,274843,53,52584101,54.8,54.7,48.2,456476,55.8,52.5
"2022-03-16","Sex_known",252488093,99.9,99.1,204401363,99.9,99.3,215299139,99.9,99.3,,,,506360,99.9,519015,99.9,96034918,99.9,99.8,46.3,818032,99.9,99.9
"2022-03-16","Sex_Male",120708409,47.8,47.4,96111354,47,46.7,102449544,47.6,47.2,73.8,62.7,163462489,243377,48.1,244172,47,43450817,45.2,45.2,44.1,361556,44.2,47.5
"2022-03-16","Sex_unknown",2262533,0.9,0.9,1345981,0.7,0.7,1530690,0.7,0.7,,,,2752,0.5,1300,0.3,178126,0.2,0.2,11.8,1184,0.1,0.7
"2022-03-16","US",254750626,,100,205747344,,100,216829829,,100,76.7,65.3,332008832,509112,,520315,,96213044,,100,46,819216,,
