"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-18","Age_known",252624945,99.9,99.9,203390983,99.9,99.9,214596946,99.9,99.9,,,,1054945,99.9,1155343,99.9,92574165,99.9,99.9,44.6,1795158,99.9,99.9
"2022-02-18","Age_unknown",25562,0,0,3664,0,0,5910,0,0,,,,59,0,9,0,0,0,0,0,0,0,0
"2022-02-18","Ages_05-11_yrs",9265358,3.7,3.7,7100918,3.5,3.5,7101547,3.3,3.3,32.2,24.7,28744900,212869,20.2,400641,34.7,0,0,0,0,0,0,0
"2022-02-18","Ages_12-17_yrs",16997443,6.7,6.7,14429718,7.1,7.1,14451940,6.7,6.7,67.2,57.1,25304508,103743,9.8,129790,11.2,2885139,3.1,3.1,20,203136,11.3,7
"2022-02-18","Ages_18-24_yrs",23275929,9.2,9.2,17385197,8.5,8.5,18864346,8.8,8.8,76.1,61.7,30585426,145446,13.8,126290,10.9,5297709,5.7,5.7,28.1,180318,10,9.1
"2022-02-18","Ages_25-39_yrs",53605294,21.2,21.2,41369319,20.3,20.3,44764819,20.9,20.9,78.4,65.5,68388550,260321,24.7,228806,19.8,14762236,15.9,15.9,33,403940,22.5,21.6
"2022-02-18","Ages_40-49_yrs",34825224,13.8,13.8,27858581,13.7,13.7,29926811,13.9,13.9,85.4,73.4,40789796,118468,11.2,103782,9,12216149,13.2,13.2,40.8,274626,15.3,14.4
"2022-02-18","Ages_50-64_yrs",58535368,23.2,23.2,47899763,23.6,23.6,50906676,23.7,23.7,92,80,63659835,135791,12.9,111166,9.6,25454660,27.5,27.5,50,444646,24.8,24.5
"2022-02-18","Ages_65-74_yrs",33428194,13.2,13.2,28210705,13.9,13.9,29022230,13.5,13.5,95,91,31886229,45285,4.3,33005,2.9,18654071,20.2,20.2,64.3,176721,9.8,14
"2022-02-18","Ages_75+_yrs",22649918,9,9,19125680,9.4,9.4,19546752,9.1,9.1,95,85.3,22905797,26479,2.5,17874,1.5,13304201,14.4,14.4,68.1,111771,6.2,9.4
"2022-02-18","Race_eth_Hispanic",38439379,20.5,15.2,31070878,19.5,15.3,32688197,19.6,15.2,60.3,51.3,63753844,300064,36.7,328266,33.6,11825182,14.3,12.8,37.8,418481,26.1,19.5
"2022-02-18","Race_eth_known",187807771,99.9,74.3,159452354,99.9,78.4,166529343,99.9,77.6,,,,818199,99.9,978184,99.9,82725265,99.9,89.4,51.5,1603704,99.9,99.9
"2022-02-18","Race_eth_NHAIAN",1717060,0.9,0.7,1360270,0.9,0.7,1416959,0.9,0.7,70.5,58.2,2435259,10545,1.3,11277,1.2,564725,0.7,0.6,41.9,15537,1,0.8
"2022-02-18","Race_eth_NHAsian",12540217,6.7,5,11127069,7,5.5,11327865,6.8,5.3,66,59.6,18995687,56474,6.9,58904,6,6875650,8.3,7.4,64.7,142094,8.9,6.6
"2022-02-18","Race_eth_NHBlack",19191543,10.2,7.6,15994942,10,7.9,16646014,10,7.8,46.6,40.4,41215391,130136,15.9,164363,16.8,6632723,8,7.2,41.1,205495,12.8,10.1
"2022-02-18","Race_eth_NHMult_Oth",11173294,5.9,4.4,9549549,6,4.7,9913147,6,4.6,95,95,7341973,43251,5.3,60004,6.1,4963177,6,5.4,52.6,99476,6.2,5.9
"2022-02-18","Race_eth_NHNHOPI",595744,0.3,0.2,510109,0.3,0.3,534634,0.3,0.2,64.2,57.6,928634,3687,0.5,4384,0.4,208437,0.3,0.2,41,6615,0.4,0.3
"2022-02-18","Race_eth_NHWhite",104150534,55.5,41.2,89839537,56.3,44.2,94002527,56.4,43.8,52.8,47.6,197338043,274042,33.5,350986,35.9,51655371,62.4,55.8,56.7,716006,44.6,56.8
"2022-02-18","Race_eth_unknown",64842674,34.5,25.7,43942217,27.6,21.6,48073432,28.9,22.4,,,,236802,28.9,177168,18.1,9848900,11.9,10.6,21,191454,11.9,29.3
"2022-02-18","Sex_Female",130700744,52.2,51.7,107060819,53,52.6,111688684,52.4,52,77.5,66.3,168546343,544003,51.9,583953,50.7,50550153,54.7,54.6,46.7,992914,55.4,52.5
"2022-02-18","Sex_known",250401240,99.9,99.1,202054116,99.9,99.3,213077377,99.9,99.3,,,,1048634,99.9,1152233,99.9,92403789,99.9,99.8,44.9,1792043,99.9,99.9
"2022-02-18","Sex_Male",119700496,47.8,47.4,94993297,47,46.7,101388693,47.6,47.2,73.2,62,163462489,504631,48.1,568280,49.3,41853636,45.3,45.2,42.8,799129,44.6,47.5
"2022-02-18","Sex_unknown",2249267,0.9,0.9,1340531,0.7,0.7,1525479,0.7,0.7,,,,6370,0.6,3119,0.3,170376,0.2,0.2,11.3,3115,0.2,0.7
"2022-02-18","US",252650507,,100,203394647,,100,214602856,,100,76.1,64.6,332008832,1055004,,1155352,,92574165,,100,44.6,1795158,,
