"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-14","Age_known",252118835,99.9,99.9,202715845,99.9,99.9,213957084,99.9,99.9,,,,1179608,99.9,1303064,99.9,91744543,99.9,99.9,44.3,2071640,99.9,99.9
"2022-02-14","Age_unknown",25491,0,0,3654,0,0,5899,0,0,,,,57,0,7,0,0,0,0,0,0,0,0
"2022-02-14","Ages_05-11_yrs",9171925,3.6,3.6,6942131,3.4,3.4,6942763,3.2,3.2,31.9,24.2,28744900,251864,21.4,487447,37.4,0,0,0,0,0,0,0
"2022-02-14","Ages_12-17_yrs",16949351,6.7,6.7,14367283,7.1,7.1,14389404,6.7,6.7,67,56.9,25304508,119241,10.1,147391,11.3,2802631,3.1,3.1,19.5,255186,12.3,7
"2022-02-14","Ages_18-24_yrs",23208342,9.2,9.2,17307817,8.5,8.5,18788369,8.8,8.8,75.9,61.4,30585426,156200,13.2,131004,10.1,5217639,5.7,5.7,27.8,210851,10.2,9.1
"2022-02-14","Ages_25-39_yrs",53481241,21.2,21.2,41218256,20.3,20.3,44619888,20.9,20.9,78.2,65.2,68388550,281212,23.8,244711,18.8,14576456,15.9,15.9,32.7,462274,22.3,21.6
"2022-02-14","Ages_40-49_yrs",34767041,13.8,13.8,27785145,13.7,13.7,29859542,14,14,85.2,73.2,40789796,131559,11.2,113584,8.7,12088571,13.2,13.2,40.5,318727,15.4,14.4
"2022-02-14","Ages_50-64_yrs",58466072,23.2,23.2,47804609,23.6,23.6,50825458,23.8,23.8,91.8,79.8,63659835,153519,13,122130,9.4,25244696,27.5,27.5,49.7,510168,24.6,24.6
"2022-02-14","Ages_65-74_yrs",33402305,13.2,13.2,28177889,13.9,13.9,28994309,13.6,13.6,95,90.9,31886229,50171,4.3,34601,2.7,18568571,20.2,20.2,64,194732,9.4,14
"2022-02-14","Ages_75+_yrs",22632953,9,9,19103247,9.4,9.4,19527159,9.1,9.1,95,85.2,22905797,29018,2.5,18284,1.4,13245979,14.4,14.4,67.8,119702,5.8,9.4
"2022-02-14","Race_eth_Hispanic",38301875,20.4,15.2,30925627,19.5,15.3,32549265,19.6,15.2,60.1,51.1,63753844,347383,37.9,373733,33.9,11649770,14.2,12.7,37.4,508250,27.4,19.5
"2022-02-14","Race_eth_known",187393784,99.9,74.3,158946454,99.9,78.4,166054336,99.9,77.6,,,,917144,99.9,1103733,99.9,81993716,99.9,89.4,51.2,1858291,99.9,99.9
"2022-02-14","Race_eth_NHAIAN",1712407,0.9,0.7,1355071,0.9,0.7,1411988,0.9,0.7,70.3,58,2435259,11856,1.3,12385,1.1,558162,0.7,0.6,41.5,17117,0.9,0.8
"2022-02-14","Race_eth_NHAsian",12514033,6.7,5,11098465,7,5.5,11301428,6.8,5.3,65.9,59.5,18995687,66402,7.2,74311,6.7,6816740,8.3,7.4,64.2,170769,9.2,6.6
"2022-02-14","Race_eth_NHBlack",19127720,10.2,7.6,15910873,10,7.8,16566202,10,7.7,46.4,40.2,41215391,137549,15,177584,16.1,6537457,8,7.1,40.7,217965,11.7,10
"2022-02-14","Race_eth_NHMult_Oth",11148639,5.9,4.4,9518284,6,4.7,9883339,6,4.6,95,95,7341973,49836,5.4,69166,6.3,4918880,6,5.4,52.2,117618,6.3,5.9
"2022-02-14","Race_eth_NHNHOPI",594103,0.3,0.2,507884,0.3,0.3,532581,0.3,0.2,64,57.4,928634,4495,0.5,4880,0.4,205272,0.3,0.2,40.4,8105,0.4,0.3
"2022-02-14","Race_eth_NHWhite",103995007,55.5,41.2,89630250,56.4,44.2,93809533,56.5,43.8,52.7,47.5,197338043,299623,32.7,391674,35.5,51307435,62.6,55.9,56.4,818467,44,56.8
"2022-02-14","Race_eth_unknown",64743430,34.5,25.7,43767009,27.5,21.6,47902680,28.8,22.4,,,,262441,28.6,199199,18,9750827,11.9,10.6,20.8,213349,11.5,29.2
"2022-02-14","Sex_Female",130438956,52.2,51.7,106722944,53,52.6,111369026,52.4,52.1,77.4,66.1,168546343,603965,51.5,654992,50.4,50091477,54.7,54.6,46.4,1136614,55,52.5
"2022-02-14","Sex_known",249898398,99.9,99.1,201380646,99.9,99.3,212439138,99.9,99.3,,,,1172782,99.9,1299606,99.9,91576006,99.9,99.8,44.6,2068284,99.9,99.9
"2022-02-14","Sex_Male",119459442,47.8,47.4,94657702,47,46.7,101070112,47.6,47.2,73.1,61.8,163462489,568817,48.5,644614,49.6,41484529,45.3,45.2,42.5,931670,45,47.5
"2022-02-14","Sex_unknown",2245928,0.9,0.9,1338853,0.7,0.7,1523845,0.7,0.7,,,,6883,0.6,3465,0.3,168537,0.2,0.2,11.2,3356,0.2,0.7
"2022-02-14","US",252144326,,100,202719499,,100,213962983,,100,75.9,64.4,332008832,1179665,,1303071,,91744543,,100,44.3,2071640,,
