"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-14","Age_known",248313146,100,100,196768505,100,100,208786065,100,100,,,,3195808,100,1796843,100,29685464,100,100,61.6,1047052,100,100
"2022-01-14","Age_unknown",25302,0,0,3568,0,0,5797,0,0,,,,117,0,14,0,0,0,0,0,0,0,0
"2022-01-14","Ages_05-11_yrs",7844160,3.2,3.2,5235003,2.7,2.7,5235830,2.5,2.5,27.3,18.2,28744900,710408,22.2,693056,38.6,0,0,0,0,0,0,0
"2022-01-14","Ages_12-17_yrs",16386758,6.6,6.6,13742656,7,7,13766026,6.6,6.6,64.8,54.4,25304508,265557,8.3,166225,9.3,0,0,0,0,0,0,0
"2022-01-14","Ages_18-24_yrs",22588714,9.1,9.1,16730041,8.5,8.5,18275410,8.8,8.8,73.9,59.8,30585426,424007,13.3,166959,9.3,0,0,0,0,0,0,0
"2022-01-14","Ages_25-39_yrs",52595709,21.2,21.2,40123151,20.4,20.4,43676952,20.9,20.9,76.9,63.9,68388550,703437,22,310600,17.3,0,0,0,0,0,0,0
"2022-01-14","Ages_40-49_yrs",34428531,13.9,13.9,27164654,13.8,13.8,29381703,14.1,14.1,84.4,72,40789796,362180,11.3,162067,9,0,0,0,0,0,0,0
"2022-01-14","Ages_50-64_yrs",58207170,23.4,23.4,46945582,23.9,23.9,50246966,24.1,24.1,91.4,78.9,63659835,482944,15.1,200782,11.2,0,0,0,0,0,0,0
"2022-01-14","Ages_65-74_yrs",33543854,13.5,13.5,27881372,14.2,14.2,28786177,13.8,13.8,95,90.3,31886229,159100,5,63207,3.5,17265795,58.2,58.2,60,661045,63.1,59.7
"2022-01-14","Ages_75+_yrs",22697811,9.1,9.1,18942382,9.6,9.6,19412639,9.3,9.3,95,84.7,22905797,84532,2.6,33854,1.9,12419669,41.8,41.8,64,386007,36.9,40.3
"2022-01-14","Race_eth_Hispanic",37035040,20.2,14.9,29372606,19.1,14.9,31137135,19.3,14.9,58.1,48.8,63753844,723301,28.6,411862,27,2217210,8.4,7.5,60.2,120970,12.9,10
"2022-01-14","Race_eth_known",183127983,100,73.7,153425918,100,78,161171113,100,77.2,,,,2531845,100,1526696,100,26470468,100,89.2,71.7,939282,100,100
"2022-01-14","Race_eth_NHAIAN",1650793,0.9,0.7,1296019,0.8,0.7,1356285,0.8,0.6,67.8,55.7,2435259,26107,1,17437,1.1,139172,0.5,0.5,60.8,5336,0.6,0.6
"2022-01-14","Race_eth_NHAsian",12319266,6.7,5,10705275,7,5.4,10950633,6.8,5.2,64.9,57.6,18995687,220960,8.7,136884,9,1216440,4.6,4.1,81,53727,5.7,4.1
"2022-01-14","Race_eth_NHBlack",18396434,10,7.4,15188111,9.9,7.7,15899468,9.9,7.6,44.6,38.6,41215391,346813,13.7,207058,13.6,1982231,7.5,6.7,65,95340,10.2,8.3
"2022-01-14","Race_eth_NHMult_Oth",10748551,5.9,4.3,9023666,5.9,4.6,9412058,5.8,4.5,95,95,7341973,138241,5.5,102150,6.7,1550142,5.9,5.2,74.3,47701,5.1,5.7
"2022-01-14","Race_eth_NHNHOPI",587060,0.3,0.2,491391,0.3,0.2,518443,0.3,0.2,63.2,55.8,928634,9430,0.4,7462,0.5,42205,0.2,0.1,61.6,2267,0.2,0.2
"2022-01-14","Race_eth_NHWhite",102390839,55.9,41.2,87348850,56.9,44.4,91897091,57,44,51.9,46.6,197338043,1066993,42.1,643843,42.2,19323068,73,65.1,73.4,613941,65.4,71.2
"2022-01-14","Race_eth_unknown",65210460,35.6,26.3,43346150,28.3,22,47620744,29.5,22.8,,,,664080,26.2,270161,17.7,3214996,12.1,10.8,28.5,107770,11.5,30.5
"2022-01-14","Sex_Female",128583460,52.3,51.8,103712565,53.1,52.7,108742172,52.5,52.1,76.3,64.5,168546343,1599131,50.3,906135,50.6,16294686,55,54.9,62,584771,55.9,54.8
"2022-01-14","Sex_known",246074390,100,99.1,195430799,100,99.3,207261482,100,99.3,,,,3177897,100,1791392,100,29644822,100,99.9,61.8,1045520,100,100
"2022-01-14","Sex_Male",117490930,47.7,47.3,91718234,46.9,46.6,98519310,47.5,47.2,71.9,60.3,163462489,1578766,49.7,885257,49.4,13350136,45,45,61.6,460749,44.1,45.2
"2022-01-14","Sex_unknown",2264058,0.9,0.9,1341274,0.7,0.7,1530380,0.7,0.7,,,,18028,0.6,5465,0.3,40642,0.1,0.1,16.9,1532,0.1,0.5
"2022-01-14","US",248338448,,100,196772073,,100,208791862,,100,74.8,62.9,332008832,3195925,,1796857,,29685464,,100,61.6,1047052,,
