"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-02","Age_known",250353673,99.9,99.9,200741027,99.9,99.9,212124811,99.9,99.9,,,,1751710,99.9,1346552,99.9,31295222,99.9,99.9,64.6,478124,99.9,99.9
"2022-02-02","Age_unknown",25320,0,0,3639,0,0,5873,0,0,,,,77,0,6,0,0,0,0,0,0,0,0
"2022-02-02","Ages_05-11_yrs",8801094,3.5,3.5,6309546,3.1,3.1,6310278,3,3,30.6,22,28744900,386179,22,519305,38.6,0,0,0,0,0,0,0
"2022-02-02","Ages_12-17_yrs",16773297,6.7,6.7,14164361,7.1,7.1,14186388,6.7,6.7,66.3,56.1,25304508,181993,10.4,153691,11.4,0,0,0,0,0,0,0
"2022-02-02","Ages_18-24_yrs",22974168,9.2,9.2,17110096,8.5,8.5,18599232,8.8,8.8,75.1,60.8,30585426,236958,13.5,124407,9.2,0,0,0,0,0,0,0
"2022-02-02","Ages_25-39_yrs",53075115,21.2,21.2,40841688,20.3,20.3,44269790,20.9,20.9,77.6,64.7,68388550,401005,22.9,237604,17.6,0,0,0,0,0,0,0
"2022-02-02","Ages_40-49_yrs",34574109,13.8,13.8,27591967,13.7,13.7,29692437,14,14,84.8,72.8,40789796,191757,10.9,116684,8.7,0,0,0,0,0,0,0
"2022-02-02","Ages_50-64_yrs",58228086,23.3,23.3,47562856,23.7,23.7,50636041,23.9,23.9,91.5,79.5,63659835,233096,13.3,135440,10.1,0,0,0,0,0,0,0
"2022-02-02","Ages_65-74_yrs",33317832,13.3,13.3,28098411,14,14,28933235,13.6,13.6,95,90.7,31886229,73639,4.2,38306,2.8,18255672,58.3,58.3,63.1,299453,62.6,59.7
"2022-02-02","Ages_75+_yrs",22578680,9,9,19057098,9.5,9.5,19491679,9.2,9.2,95,85.1,22905797,41303,2.4,19863,1.5,13039550,41.7,41.7,66.9,178671,37.4,40.3
"2022-02-02","Race_eth_Hispanic",37783713,20.3,15.1,30376467,19.3,15.1,32035605,19.5,15.1,59.3,50.2,63753844,479917,34.9,350927,30.6,2446483,8.8,7.8,65.6,67139,15.8,10
"2022-02-02","Race_eth_known",185967584,99.9,74.3,157224919,99.9,78.3,164460987,99.9,77.5,,,,1374542,99.9,1148380,99.9,27871981,99.9,89.1,74.7,425436,99.9,99.9
"2022-02-02","Race_eth_NHAIAN",1688341,0.9,0.7,1327585,0.8,0.7,1385321,0.8,0.7,69.3,56.9,2435259,16483,1.2,11926,1,146890,0.5,0.5,63.7,2800,0.7,0.6
"2022-02-02","Race_eth_NHAsian",12415623,6.7,5,10988988,7,5.5,11200317,6.8,5.3,65.4,59,18995687,114370,8.3,88082,7.7,1310361,4.7,4.2,86.3,23407,5.5,4.1
"2022-02-02","Race_eth_NHBlack",18934019,10.2,7.6,15660024,10,7.8,16330002,9.9,7.7,45.9,39.6,41215391,194993,14.2,186462,16.2,2113305,7.6,6.8,68.5,51538,12.1,8.3
"2022-02-02","Race_eth_NHMult_Oth",11064606,5.9,4.4,9411602,6,4.7,9782720,5.9,4.6,95,95,7341973,75415,5.5,77948,6.8,1637289,5.9,5.2,75.4,23086,5.4,5.8
"2022-02-02","Race_eth_NHNHOPI",586188,0.3,0.2,499777,0.3,0.2,524963,0.3,0.2,63.1,56.5,928634,5724,0.4,4731,0.4,46048,0.2,0.1,66.8,1261,0.3,0.2
"2022-02-02","Race_eth_NHWhite",103495094,55.7,41.3,88960476,56.6,44.3,93202059,56.7,43.9,52.4,47.2,197338043,487640,35.5,428304,37.3,20171605,72.4,64.5,76.2,256205,60.2,71
"2022-02-02","Race_eth_unknown",64396691,34.6,25.7,43507791,27.7,21.7,47657797,29,22.5,,,,376912,27.4,197739,17.2,3423241,12.3,10.9,30.7,52688,12.4,29.9
"2022-02-02","Sex_Female",129531325,52.2,51.7,105724461,53,52.7,110442924,52.4,52.1,76.9,65.5,168546343,891841,51.2,675291,50.3,17216408,55.1,55,65.2,273970,57.4,54.8
"2022-02-02","Sex_known",248140457,99.9,99.1,199408709,99.9,99.3,210609431,99.9,99.3,,,,1740917,99.9,1342841,99.9,31251723,99.9,99.9,64.9,477365,99.9,99.9
"2022-02-02","Sex_Male",118609132,47.8,47.4,93684248,47,46.7,100166507,47.6,47.2,72.6,61.3,163462489,849076,48.8,667550,49.7,14035315,44.9,44.8,64.4,203395,42.6,45.2
"2022-02-02","Sex_unknown",2238536,0.9,0.9,1335957,0.7,0.7,1521253,0.7,0.7,,,,10870,0.6,3717,0.3,43499,0.1,0.1,18.5,759,0.2,0.5
"2022-02-02","US",250378993,,100,200744666,,100,212130684,,100,75.4,63.9,332008832,1751787,,1346558,,31295222,,100,64.6,478124,,
