"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-18","Age_known",201368643,0,91,160300290,0,91,174064033,0,91,0,0,0,3017708,100,2967377,100
"2021-10-18","Age_unknown",17604480,0,0,14012539,0,0,15228526,0,0,0,0,0,217928,0,265036,0
"2021-10-18","Ages_<12yrs",205437,0.1,0,125168,0.1,0,125859,0.1,0,0.4,0.3,48450239,1369,0,324,0
"2021-10-18","Ages_12-15_yrs",8518696,4.2,0,7003321,4.4,0,7004964,4,0,50.4,41.4,16902231,182659,6.1,233832,7.9
"2021-10-18","Ages_16-17_yrs",4780631,2.4,0,4029602,2.5,0,4050475,2.3,0,57,48.3,8384270,74346,2.5,96233,3.2
"2021-10-18","Ages_18-24_yrs",18173963,9,0,13531199,8.4,0,15027672,8.6,0,59.4,49.2,30574594,330673,11,399643,13.5
"2021-10-18","Ages_25-39_yrs",42659482,21.2,0,32613145,20.3,0,36153198,20.8,0,62.4,52.9,68384674,789348,26.2,876626,29.5
"2021-10-18","Ages_40-49_yrs",28535548,14.2,0,22351183,13.9,0,24794483,14.2,0,70,60.8,40789634,394426,13.1,442244,14.9
"2021-10-18","Ages_50-64_yrs",49425194,24.5,0,39489014,24.6,0,43739826,25.1,0,77.6,68.7,63675309,543367,18,549858,18.5
"2021-10-18","Ages_65-74_yrs",29181793,14.5,0,24369765,15.2,0,25708176,14.8,0,91.5,80.6,31905566,418080,13.9,229816,7.7
"2021-10-18","Ages_75+_yrs",19887899,9.9,0,16787893,10.5,0,17459380,10,0,86.7,76.1,22927933,283440,9.4,138801,4.7
"2021-10-18","Race_eth_Hispanic",23210886,17.2,0,19105038,16.7,0,20675332,16.7,0,44.4,39.6,52218655,562287,13.6,541422,16.8
"2021-10-18","Race_eth_known",134641110,0,61.5,114618410,0,65.8,123488637,0,65.2,0,0,0,4120785,100,3226500,100
"2021-10-18","Race_eth_NHAIAN",1380352,1,0,1125003,1,0,1187263,1,0,59,50.7,2341202,34986,0.8,29516,0.9
"2021-10-18","Race_eth_NHAsian",8014722,6,0,7377747,6.4,0,7732043,6.3,0,45.7,44.1,17542907,134404,3.3,99029,3.1
"2021-10-18","Race_eth_NHBlack",14258264,10.6,0,11775415,10.3,0,12611223,10.2,0,37.9,33.5,37653641,490528,11.9,441665,13.7
"2021-10-18","Race_eth_NHMult_Oth",6244345,4.6,0,5137663,4.5,0,5473069,4.4,0,90.5,79.3,6900162,229298,5.6,220410,6.8
"2021-10-18","Race_eth_NHNHOPI",429785,0.3,0,354793,0.3,0,381922,0.3,0,48.2,42.8,891847,9317,0.2,9703,0.3
"2021-10-18","Race_eth_NHWhite",81102756,60.2,0,69742751,60.8,0,75427785,61.1,0,43.7,40.7,185445418,2659965,64.5,1884755,58.4
"2021-10-18","Race_eth_unknown",84332013,62.6,0,59694419,52.1,0,65803922,53.3,0,0,0,0,-885149,0,5913,0
"2021-10-18","Sex_Female",104667695,52.5,0,84777660,53.3,0,90837931,52.6,0,68,59,153892887,1531457,51.4,1509000,51.1
"2021-10-18","Sex_known",199398548,0,91.1,159056158,0,91.2,172644030,0,91.2,0,0,0,2979737,100,2950983,100
"2021-10-18","Sex_Male",94730853,47.5,0,74278498,46.7,0,81806099,47.4,0,63.5,54.9,149107431,1448280,48.6,1441983,48.9
"2021-10-18","Sex_unknown",19574575,9.8,0,15256671,9.6,0,16648529,9.6,0,0,0,0,255899,0,281430,0
"2021-10-18","US",218973123,0,0,174312829,0,0,189292559,0,0,0,0,0,3235636,100,3232413,100
