"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-23","Age_known",241495676,100,100,191981377,100,100,204734573,100,100,,,,3435222,100,2154001,100,27104857,100,100,56.6,1777669,100,100
"2021-12-23","Age_unknown",24885,0,0,3522,0,0,5748,0,0,,,,251,0,21,0,0,0,0,0,0,0,0
"2021-12-23","Ages_05-11_yrs",6370466,2.6,2.6,3847932,2,2,3848820,1.9,1.9,22.2,13.4,28744900,755471,22,1016715,47.2,0,0,0,0,0,0,0
"2021-12-23","Ages_12-17_yrs",15877738,6.6,6.6,13395563,7,7,13419890,6.6,6.6,62.7,53,25304508,179426,5.2,139600,6.5,0,0,0,0,0,0,0
"2021-12-23","Ages_18-24_yrs",21688911,9,9,16269923,8.5,8.5,17884438,8.7,8.7,70.9,58.5,30585426,367731,10.7,149872,7,0,0,0,0,0,0,0
"2021-12-23","Ages_25-39_yrs",51096449,21.2,21.2,39264494,20.5,20.5,42942554,21,21,74.7,62.8,68388550,739469,21.5,316120,14.7,0,0,0,0,0,0,0
"2021-12-23","Ages_40-49_yrs",33654206,13.9,13.9,26645029,13.9,13.9,28986656,14.2,14.2,82.5,71.1,40789796,391682,11.4,170520,7.9,0,0,0,0,0,0,0
"2021-12-23","Ages_50-64_yrs",57134158,23.7,23.7,46154017,24,24,49732329,24.3,24.3,89.7,78.1,63659835,625158,18.2,234476,10.9,0,0,0,0,0,0,0
"2021-12-23","Ages_65-74_yrs",33172376,13.7,13.7,27608970,14.4,14.4,28606947,14,14,95,89.7,31886229,237976,6.9,80390,3.7,15667415,57.8,57.8,54.8,1094189,61.6,59.7
"2021-12-23","Ages_75+_yrs",22486093,9.3,9.3,18791970,9.8,9.8,19308772,9.4,9.4,95,84.3,22905797,137535,4,46210,2.1,11437442,42.2,42.2,59.2,683480,38.4,40.3
"2021-12-23","Race_eth_Hispanic",33135613,19.5,13.7,26805089,18.7,14,28534669,18.9,13.9,52,44.8,63753844,619024,23.3,404576,22.5,1932326,8,7.1,59.3,174140,11,9.5
"2021-12-23","Race_eth_known",169817416,100,70.3,143052368,100,74.5,150997179,100,73.8,,,,2660282,100,1796150,100,24149933,100,89.1,70.1,1583853,100,100
"2021-12-23","Race_eth_NHAIAN",1576977,0.9,0.7,1237609,0.9,0.6,1299198,0.9,0.6,64.8,53.3,2435259,26428,1,19689,1.1,127179,0.5,0.5,57.3,8285,0.5,0.6
"2021-12-23","Race_eth_NHAsian",10421213,6.1,4.3,9152813,6.4,4.8,9377931,6.2,4.6,54.9,49.4,18995687,274583,10.3,179523,10,1043914,4.3,3.9,93.1,77847,4.9,3.3
"2021-12-23","Race_eth_NHBlack",17386557,10.2,7.2,14454264,10.1,7.5,15208512,10.1,7.4,42.2,36.9,41215391,285263,10.7,192417,10.7,1751713,7.3,6.5,59.7,155330,9.8,8.5
"2021-12-23","Race_eth_NHMult_Oth",9682243,5.7,4,8155071,5.7,4.2,8534310,5.7,4.2,95,95,7341973,140506,5.3,128325,7.1,1423233,5.9,5.3,75,80040,5.1,5.5
"2021-12-23","Race_eth_NHNHOPI",511031,0.3,0.2,413270,0.3,0.2,439110,0.3,0.2,55,47.3,928634,11164,0.4,6369,0.4,32991,0.1,0.1,55.8,2571,0.2,0.2
"2021-12-23","Race_eth_NHWhite",97103782,57.2,40.2,82834252,57.9,43.1,87603449,58,42.8,49.2,44.4,197338043,1303314,49,865251,48.2,17838577,73.9,65.8,71.5,1085640,68.5,72.4
"2021-12-23","Race_eth_unknown",71703140,42.2,29.7,48932526,34.2,25.5,53743137,35.6,26.2,,,,775191,29.1,357872,19.9,2954924,12.2,10.9,21.9,193816,12.2,39.1
"2021-12-23","Sex_Female",125185107,52.3,51.8,101289613,53.1,52.8,106686181,52.5,52.1,74.3,63.3,168546343,1703056,50,1080964,50.3,14869452,54.9,54.9,56.9,965207,54.4,54.8
"2021-12-23","Sex_known",239290090,100,99.1,190649503,100,99.3,203214447,100,99.3,,,,3408135,100,2147356,100,27068197,100,99.9,56.8,1774818,100,100
"2021-12-23","Sex_Male",114104983,47.7,47.2,89359890,46.9,46.5,96528266,47.5,47.1,69.8,59.1,163462489,1705079,50,1066392,49.7,12198745,45.1,45,56.6,809611,45.6,45.2
"2021-12-23","Sex_unknown",2230471,0.9,0.9,1335396,0.7,0.7,1525874,0.8,0.7,,,,27338,0.8,6666,0.3,36660,0.1,0.1,15.2,2851,0.2,0.5
"2021-12-23","US",241520561,,100,191984899,,100,204740321,,100,72.7,61.7,332008832,3435473,,2154022,,27104857,,100,56.6,1777669,,
