"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-21","Age_known",184805020,0,91,144335317,0,92,157072145,0,92,0,0,0,5373725,100,3508364,100
"2021-08-21","Age_unknown",16142536,0,0,12200182,0,0,13334640,0,0,0,0,0,707093,0,420940,0
"2021-08-21","Ages_<12yrs",200207,0.1,0,122925,0.1,0,123553,0.1,0,0.4,0.3,48450239,1598,0,784,0
"2021-08-21","Ages_12-15_yrs",7086705,3.8,0,5107881,3.5,0,5109348,3.3,0,41.9,30.2,16902231,698444,13,501892,14.3
"2021-08-21","Ages_16-17_yrs",4196913,2.3,0,3291042,2.3,0,3311183,2.1,0,50.1,39.5,8384270,264977,4.9,188831,5.4
"2021-08-21","Ages_18-24_yrs",15978543,8.6,0,11506927,8,0,12867546,8.2,0,52.3,42.1,30574594,709721,13.2,456133,13
"2021-08-21","Ages_25-39_yrs",37959039,20.5,0,28250502,19.6,0,31435234,20,0,55.5,46,68384674,1457916,27.1,824347,23.5
"2021-08-21","Ages_40-49_yrs",26168704,14.2,0,19951500,13.8,0,22195142,14.1,0,64.2,54.4,40789634,816023,15.2,511568,14.6
"2021-08-21","Ages_50-64_yrs",46513041,25.2,0,36548046,25.3,0,40547762,25.8,0,73,63.7,63675309,970134,18.1,681912,19.4
"2021-08-21","Ages_65-74_yrs",27722778,15,0,23339531,16.2,0,24619331,15.7,0,86.9,77.2,31905566,298842,5.6,224427,6.4
"2021-08-21","Ages_75+_yrs",18979090,10.3,0,16216963,11.2,0,16863046,10.7,0,82.8,73.5,22927933,156070,2.9,118470,3.4
"2021-08-21","Race_eth_Hispanic",19881371,16.9,0,15824903,15.9,0,17255707,16,0,38.1,33,52218655,1048677,26.2,691044,24.9
"2021-08-21","Race_eth_known",117341187,0,58.4,99778453,0,63.7,107766264,0,63.2,0,0,0,4002179,100,2775611,100
"2021-08-21","Race_eth_NHAIAN",1200203,1,0,963420,1,0,1016199,0.9,0,51.3,43.4,2341202,50265,1.3,38736,1.4
"2021-08-21","Race_eth_NHAsian",6958048,5.9,0,6357514,6.4,0,6676521,6.2,0,39.7,38.1,17542907,141440,3.5,119297,4.3
"2021-08-21","Race_eth_NHBlack",11516790,9.8,0,9219665,9.2,0,9950656,9.2,0,30.6,26.4,37653641,595823,14.9,402962,14.5
"2021-08-21","Race_eth_NHMult_Oth",9551423,8.1,0,8316736,8.3,0,8785513,8.2,0,138.4,127.3,6900162,323388,8.1,275510,9.9
"2021-08-21","Race_eth_NHNHOPI",366198,0.3,0,290448,0.3,0,313342,0.3,0,41.1,35.1,891847,15436,0.4,9857,0.4
"2021-08-21","Race_eth_NHWhite",67867154,57.8,0,58805767,58.9,0,63768326,59.2,0,36.6,34.4,185445418,1827150,45.7,1238205,44.6
"2021-08-21","Race_eth_unknown",83606369,71.3,0,56757046,56.9,0,62640521,58.1,0,0,0,0,2078639,0,1153693,0
"2021-08-21","Sex_Female",96314368,52.6,0,76536829,53.5,0,82202021,52.8,0,62.6,53.4,153892887,2686221,50.3,1759727,50.4
"2021-08-21","Sex_known",182952159,0,91,143156511,0,91.5,155735472,0,91.4,0,0,0,5341988,100,3492924,100
"2021-08-21","Sex_Male",86637791,47.4,0,66619682,46.5,0,73533451,47.2,0,58.1,49.3,149107431,2655767,49.7,1733197,49.6
"2021-08-21","Sex_unknown",17995397,9.8,0,13378988,9.3,0,14671313,9.4,0,0,0,0,738830,0,436380,0
"2021-08-21","US",200947556,0,0,156535499,0,0,170406785,0,0,0,0,0,6080818,100,3929304,100
