"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-04","Age_known",250706396,99.9,99.9,201124420,99.9,99.9,212475585,99.9,99.9,,,,1609617,99.9,1420446,99.9,31415294,99.9,99.9,64.9,474525,99.9,99.9
"2022-02-04","Age_unknown",25358,0,0,3644,0,0,5880,0,0,,,,80,0,7,0,0,0,0,0,0,0,0
"2022-02-04","Ages_05-11_yrs",8876627,3.5,3.5,6429981,3.2,3.2,6430695,3,3,30.9,22.4,28744900,339982,21.1,540378,38,0,0,0,0,0,0,0
"2022-02-04","Ages_12-17_yrs",16809248,6.7,6.7,14204021,7.1,7.1,14226069,6.7,6.7,66.4,56.2,25304508,160940,10,158160,11.1,0,0,0,0,0,0,0
"2022-02-04","Ages_18-24_yrs",23021826,9.2,9.2,17149162,8.5,8.5,18636157,8.8,8.8,75.3,60.9,30585426,223091,13.9,135945,9.6,0,0,0,0,0,0,0
"2022-02-04","Ages_25-39_yrs",53152985,21.2,21.2,40915157,20.3,20.3,44337610,20.9,20.9,77.7,64.8,68388550,373702,23.2,257494,18.1,0,0,0,0,0,0,0
"2022-02-04","Ages_40-49_yrs",34610860,13.8,13.8,27629783,13.7,13.7,29724399,14,14,84.9,72.9,40789796,176514,11,123421,8.7,0,0,0,0,0,0,0
"2022-02-04","Ages_50-64_yrs",58275192,23.2,23.2,47610238,23.7,23.7,50671347,23.8,23.8,91.5,79.6,63659835,216610,13.5,140810,9.9,0,0,0,0,0,0,0
"2022-02-04","Ages_65-74_yrs",33336086,13.3,13.3,28113772,14,14,28944249,13.6,13.6,95,90.8,31886229,71638,4.5,40840,2.9,18327525,58.3,58.3,63.3,294057,62,59.7
"2022-02-04","Ages_75+_yrs",22590890,9,9,19066682,9.5,9.5,19498709,9.2,9.2,95,85.1,22905797,41121,2.6,21557,1.5,13087769,41.7,41.7,67.1,180468,38,40.3
"2022-02-04","Race_eth_Hispanic",37888135,20.3,15.1,30482969,19.3,15.2,32134796,19.5,15.1,59.4,50.4,63753844,441580,35,376194,31.1,2465762,8.8,7.8,66.1,65913,15.6,10
"2022-02-04","Race_eth_known",186289526,99.9,74.3,157580482,99.9,78.3,164789569,99.9,77.6,,,,1260456,99.9,1210449,99.9,27977418,99.9,89.1,75,422558,99.9,99.9
"2022-02-04","Race_eth_NHAIAN",1694926,0.9,0.7,1335227,0.8,0.7,1392804,0.8,0.7,69.6,57.2,2435259,16321,1.3,13316,1.1,147883,0.5,0.5,64.1,2889,0.7,0.6
"2022-02-04","Race_eth_NHAsian",12435999,6.7,5,11009477,7,5.5,11219393,6.8,5.3,65.5,59.1,18995687,97233,7.7,83603,6.9,1314781,4.7,4.2,86.5,21169,5,4.1
"2022-02-04","Race_eth_NHBlack",18975437,10.2,7.6,15711385,10,7.8,16378283,9.9,7.7,46,39.7,41215391,187857,14.9,202421,16.7,2125765,7.6,6.8,68.8,52531,12.4,8.3
"2022-02-04","Race_eth_NHMult_Oth",11082433,5.9,4.4,9432836,6,4.7,9802736,5.9,4.6,95,95,7341973,68533,5.4,79582,6.6,1643590,5.9,5.2,75.7,22863,5.4,5.8
"2022-02-04","Race_eth_NHNHOPI",587979,0.3,0.2,501571,0.3,0.2,526638,0.3,0.2,63.3,56.7,928634,5365,0.4,5081,0.4,46376,0.2,0.1,67.2,1240,0.3,0.2
"2022-02-04","Race_eth_NHWhite",103624617,55.6,41.3,89107017,56.5,44.3,93334919,56.6,43.9,52.5,47.3,197338043,443567,35.2,450252,37.2,20233261,72.3,64.4,76.3,255953,60.6,71
"2022-02-04","Race_eth_unknown",64427468,34.6,25.7,43535549,27.6,21.6,47679922,28.9,22.4,,,,348925,27.7,209556,17.3,3437876,12.3,10.9,30.9,51967,12.3,29.8
"2022-02-04","Sex_Female",129715838,52.2,51.7,105919111,53,52.7,110621502,52.4,52.1,77,65.6,168546343,819680,51.2,711562,50.2,17284761,55.1,55,65.4,271033,57.2,54.8
"2022-02-04","Sex_known",248495233,99.9,99.1,199793310,99.9,99.3,210961639,99.9,99.3,,,,1599820,99.9,1416660,99.9,31371550,99.9,99.9,65.1,473748,99.9,99.9
"2022-02-04","Sex_Male",118779395,47.8,47.4,93874199,47,46.7,100340137,47.6,47.2,72.7,61.4,163462489,780140,48.8,705098,49.8,14086789,44.9,44.8,64.6,202715,42.8,45.2
"2022-02-04","Sex_unknown",2236521,0.9,0.9,1334754,0.7,0.7,1519826,0.7,0.7,,,,9877,0.6,3793,0.3,43744,0.1,0.1,18.6,777,0.2,0.5
"2022-02-04","US",250731754,,100,201128064,,100,212481465,,100,75.5,64,332008832,1609697,,1420453,,31415294,,100,64.9,474525,,
