"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-15","Age_known",239950421,100,100,189710326,100,100,202840118,100,100,,,,3479596,100,3204049,100,25034217,100,100,52.3,2137979,100,100
"2021-12-15","Age_unknown",24746,0,0,3551,0,0,5768,0,0,,,,255,0,38,0,0,0,0,0,0,0,0
"2021-12-15","Ages_05-11_yrs",5679914,2.4,2.4,3072490,1.6,1.6,3073376,1.5,1.5,19.8,10.7,28744900,802434,23.1,1867075,58.3,0,0,0,0,0,0,0
"2021-12-15","Ages_12-17_yrs",15757522,6.6,6.6,13251839,7,7,13276189,6.5,6.5,62.3,52.5,25304508,154533,4.4,169830,5.3,0,0,0,0,0,0,0
"2021-12-15","Ages_18-24_yrs",21414707,8.9,8.9,16078039,8.5,8.5,17716450,8.7,8.7,70,57.9,30585426,288623,8.3,153961,4.8,0,0,0,0,0,0,0
"2021-12-15","Ages_25-39_yrs",50613663,21.1,21.1,38884988,20.5,20.5,42623141,21,21,74,62.3,68388550,736608,21.2,366422,11.4,0,0,0,0,0,0,0
"2021-12-15","Ages_40-49_yrs",33471611,13.9,13.9,26417636,13.9,13.9,28820390,14.2,14.2,82.1,70.7,40789796,411948,11.8,202042,6.3,0,0,0,0,0,0,0
"2021-12-15","Ages_50-64_yrs",56969877,23.7,23.7,45775163,24.1,24.1,49500590,24.4,24.4,89.5,77.8,63659835,672150,19.3,283680,8.9,0,0,0,0,0,0,0
"2021-12-15","Ages_65-74_yrs",33391640,13.9,13.9,27484400,14.5,14.5,28538121,14.1,14.1,95,89.5,31886229,258789,7.4,101535,3.2,14414073,57.6,57.6,50.5,1301827,60.9,59.7
"2021-12-15","Ages_75+_yrs",22636823,9.4,9.4,18742312,9.9,9.9,19287719,9.5,9.5,95,84.2,22905797,153834,4.4,59341,1.9,10620144,42.4,42.4,55.1,836152,39.1,40.3
"2021-12-15","Race_eth_Hispanic",32566463,19.3,13.6,26359960,18.7,13.9,28139072,18.8,13.9,51.1,44.1,63753844,641492,24,565243,21.3,1759892,7.9,7,54.4,207130,10.9,9.4
"2021-12-15","Race_eth_known",168480432,100,70.2,141023627,100,74.3,149301428,100,73.6,,,,2676457,100,2652072,100,22336853,100,89.2,65,1906646,100,100
"2021-12-15","Race_eth_NHAIAN",1553062,0.9,0.6,1218718,0.9,0.6,1281125,0.9,0.6,63.8,52.6,2435259,29909,1.1,26737,1,118926,0.5,0.5,53.8,10047,0.5,0.6
"2021-12-15","Race_eth_NHAsian",10175223,6,4.2,8976243,6.4,4.7,9226649,6.2,4.5,53.6,48.6,18995687,257162,9.6,249350,9.4,977775,4.4,3.9,87.9,93346,4.9,3.2
"2021-12-15","Race_eth_NHBlack",17162351,10.2,7.2,14240301,10.1,7.5,15024402,10.1,7.4,41.6,36.5,41215391,285743,10.7,245620,9.3,1602583,7.2,6.4,54.9,188290,9.9,8.5
"2021-12-15","Race_eth_NHMult_Oth",9534869,5.7,4,8000316,5.7,4.2,8394064,5.6,4.1,95,95,7341973,137007,5.1,188828,7.1,1342184,6,5.4,71.2,96132,5,5.5
"2021-12-15","Race_eth_NHNHOPI",500237,0.3,0.2,407185,0.3,0.2,433495,0.3,0.2,53.9,46.7,928634,9100,0.3,8666,0.3,30710,0.1,0.1,52.2,3039,0.2,0.2
"2021-12-15","Race_eth_NHWhite",96988227,57.6,40.4,81820904,58,43.1,86802621,58.1,42.8,49.1,44,197338043,1316044,49.2,1367628,51.6,16504783,73.9,65.9,66.2,1308662,68.6,72.6
"2021-12-15","Race_eth_unknown",71494730,42.4,29.8,48690245,34.5,25.7,53544453,35.9,26.4,,,,803394,30,552015,20.8,2697364,12.1,10.8,20,231333,12.1,39.2
"2021-12-15","Sex_Female",124530628,52.4,51.9,100157940,53.2,52.8,105740119,52.5,52.1,73.9,62.7,168546343,1756344,50.9,1608029,50.3,13731929,54.9,54.9,52.7,1177359,55.2,54.8
"2021-12-15","Sex_known",237764698,100,99.1,188384066,100,99.3,201325474,100,99.3,,,,3449813,100,3194687,100,25000975,100,99.9,52.5,2134397,100,100
"2021-12-15","Sex_Male",113234070,47.6,47.2,88226126,46.8,46.5,95585355,47.5,47.1,69.3,58.5,163462489,1693469,49.1,1586658,49.7,11269046,45.1,45,52.4,957038,44.8,45.2
"2021-12-15","Sex_unknown",2210469,0.9,0.9,1329811,0.7,0.7,1520412,0.8,0.7,,,,30038,0.9,9400,0.3,33242,0.1,0.1,13.8,3582,0.2,0.5
"2021-12-15","US",239975167,,100,189713877,,100,202845886,,100,72.3,61.1,332008832,3479851,,3204087,,25034217,,100,52.3,2137979,,
