"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-11","Age_known",169867225,0,92,135383512,0,92,147031596,0,92,0,0,0,4183572,100,5121944,100
"2021-07-11","Age_unknown",14265543,0,0,11227170,0,0,12234940,0,0,0,0,0,334031,0,368474,0
"2021-07-11","Ages_<12yrs",195802,0.1,0,120597,0.1,0,121160,0.1,0,0.4,0.3,48450239,11953,0.3,11835,0.2
"2021-07-11","Ages_12-15_yrs",5075646,3,0,3765230,2.8,0,3766429,2.6,0,30,22.3,16902231,479820,11.5,610315,11.9
"2021-07-11","Ages_16-17_yrs",3430137,2,0,2777413,2.1,0,2796741,1.9,0,40.9,33.4,8384270,186306,4.5,229420,4.5
"2021-07-11","Ages_18-24_yrs",13988906,8.2,0,10328264,7.6,0,11513076,7.8,0,45.8,37.7,30574594,557497,13.3,661121,12.9
"2021-07-11","Ages_25-39_yrs",34137925,20.1,0,26233751,19.4,0,29084596,19.8,0,49.9,42.5,68384674,976386,23.3,1186206,23.2
"2021-07-11","Ages_40-49_yrs",23933476,14.1,0,18701071,13.8,0,20751082,14.1,0,58.7,50.9,40789634,591340,14.1,725577,14.2
"2021-07-11","Ages_50-64_yrs",43712840,25.7,0,34850862,25.7,0,38581044,26.2,0,68.6,60.6,63675309,830698,19.9,1054084,20.6
"2021-07-11","Ages_65-74_yrs",26855621,15.8,0,22731708,16.8,0,23934429,16.3,0,84.2,75,31905566,325483,7.8,389384,7.6
"2021-07-11","Ages_75+_yrs",18536872,10.9,0,15874616,11.7,0,16483039,11.2,0,80.8,71.9,22927933,224089,5.4,254002,5
"2021-07-11","Race_eth_Hispanic",16899729,15.9,0,13867297,15,0,15138642,15.2,0,32.4,29,52218655,1010835,32.7,1232578,30.7
"2021-07-11","Race_eth_known",106155623,0,57.7,92627366,0,63.2,99836171,0,62.7,0,0,0,3090363,100,4009978,100
"2021-07-11","Race_eth_NHAIAN",1074511,1,0,880772,1,0,926584,0.9,0,45.9,39.6,2341202,27395,0.9,31524,0.8
"2021-07-11","Race_eth_NHAsian",6494737,6.1,0,5934815,6.4,0,6227654,6.2,0,37,35.5,17542907,188798,6.1,251447,6.3
"2021-07-11","Race_eth_NHBlack",9847444,9.3,0,8235302,8.9,0,8894546,8.9,0,26.2,23.6,37653641,384922,12.5,464309,11.6
"2021-07-11","Race_eth_NHMult_Oth",8652162,8.2,0,7637434,8.2,0,8045583,8.1,0,125.4,116.6,6900162,259192,8.4,368366,9.2
"2021-07-11","Race_eth_NHNHOPI",324199,0.3,0,263901,0.3,0,283467,0.3,0,36.4,31.8,891847,10610,0.3,12064,0.3
"2021-07-11","Race_eth_NHWhite",62862841,59.2,0,55807845,60.2,0,60319695,60.4,0,33.9,32.5,185445418,1208611,39.1,1649690,41.1
"2021-07-11","Race_eth_unknown",77977145,73.5,0,53983316,58.3,0,59430365,59.5,0,0,0,0,1427240,0,1480440,0
"2021-07-11","Sex_Female",88842859,52.9,0,71871465,53.5,0,77128787,52.9,0,57.7,50.1,153892887,2140437,51.5,2611413,51.2
"2021-07-11","Sex_known",168096026,0,91.3,134232877,0,91.6,145738241,0,91.5,0,0,0,4158610,100,5097621,100
"2021-07-11","Sex_Male",79253167,47.1,0,62361412,46.5,0,68609454,47.1,0,53.2,46,149107431,2018173,48.5,2486208,48.8
"2021-07-11","Sex_unknown",16036742,9.5,0,12377805,9.2,0,13528295,9.3,0,0,0,0,358993,0,392797,0
"2021-07-11","US",184132768,0,0,146610682,0,0,159266536,0,0,0,0,0,4517603,100,5490418,100
