"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-20","Age_known",184322803,0,91,143994561,0,92,156698428,0,92,0,0,0,5350137,100,3384596,100
"2021-08-20","Age_unknown",16098984,0,0,12168548,0,0,13300555,0,0,0,0,0,725164,0,411211,0
"2021-08-20","Ages_<12yrs",200045,0.1,0,122863,0.1,0,123488,0.1,0,0.4,0.3,48450239,1569,0,768,0
"2021-08-20","Ages_12-15_yrs",7032357,3.8,0,5058392,3.5,0,5059857,3.2,0,41.6,29.9,16902231,706333,13.2,486698,14.4
"2021-08-20","Ages_16-17_yrs",4176154,2.3,0,3272052,2.3,0,3292162,2.1,0,49.8,39.3,8384270,267460,5,182809,5.4
"2021-08-20","Ages_18-24_yrs",15913866,8.6,0,11465043,8,0,12820573,8.2,0,52,41.9,30574594,704283,13.2,444040,13.1
"2021-08-20","Ages_25-39_yrs",37826574,20.5,0,28171277,19.6,0,31345697,20,0,55.3,45.8,68384674,1447626,27.1,793624,23.4
"2021-08-20","Ages_40-49_yrs",26096197,14.2,0,19902444,13.8,0,22139874,14.1,0,64,54.3,40789634,813540,15.2,491986,14.5
"2021-08-20","Ages_50-64_yrs",46425525,25.2,0,36481892,25.3,0,40473583,25.8,0,72.9,63.6,63675309,968096,18.1,657190,19.4
"2021-08-20","Ages_65-74_yrs",27690970,15,0,23316090,16.2,0,24593718,15.7,0,86.8,77.1,31905566,290845,5.4,214220,6.3
"2021-08-20","Ages_75+_yrs",18961115,10.3,0,16204508,11.3,0,16849476,10.8,0,82.7,73.5,22927933,150385,2.8,113261,3.3
"2021-08-20","Race_eth_Hispanic",19801858,16.9,0,15762961,15.8,0,17189908,16,0,37.9,32.9,52218655,1067281,26.7,681877,25.5
"2021-08-20","Race_eth_known",116984786,0,58.4,99505602,0,63.7,107469410,0,63.2,0,0,0,3991126,100,2675971,100
"2021-08-20","Race_eth_NHAIAN",1195246,1,0,959757,1,0,1012277,0.9,0,51.1,43.2,2341202,48798,1.2,36920,1.4
"2021-08-20","Race_eth_NHAsian",6947125,5.9,0,6347846,6.4,0,6666235,6.2,0,39.6,38,17542907,144408,3.6,119945,4.5
"2021-08-20","Race_eth_NHBlack",11460453,9.8,0,9173692,9.2,0,9902277,9.2,0,30.4,26.3,37653641,588907,14.8,379747,14.2
"2021-08-20","Race_eth_NHMult_Oth",9522565,8.1,0,8289112,8.3,0,8756251,8.1,0,138,126.9,6900162,324571,8.1,267098,10
"2021-08-20","Race_eth_NHNHOPI",364670,0.3,0,289437,0.3,0,312243,0.3,0,40.9,35,891847,14965,0.4,9285,0.3
"2021-08-20","Race_eth_NHWhite",67692869,57.9,0,58682797,59,0,63630219,59.2,0,36.5,34.3,185445418,1802196,45.2,1181099,44.1
"2021-08-20","Race_eth_unknown",83437001,71.3,0,56657507,56.9,0,62529573,58.2,0,0,0,0,2084175,0,1119836,0
"2021-08-20","Sex_Female",96070500,52.6,0,76360490,53.5,0,82013096,52.8,0,62.4,53.3,153892887,2672796,50.2,1696472,50.3
"2021-08-20","Sex_known",182474001,0,91,142817162,0,91.5,155363811,0,91.4,0,0,0,5320215,100,3370195,100
"2021-08-20","Sex_Male",86403501,47.4,0,66456672,46.5,0,73350715,47.2,0,57.9,49.2,149107431,2647419,49.8,1673723,49.7
"2021-08-20","Sex_unknown",17947786,9.8,0,13345947,9.3,0,14635172,9.4,0,0,0,0,755086,0,425612,0
"2021-08-20","US",200421787,0,0,156163109,0,0,169998983,0,0,0,0,0,6075301,100,3795807,100
