"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-05","Age_known",253976620,99.9,99.9,204954453,99.9,99.9,216073460,99.9,99.9,,,,754637,99.9,770084,99.9,95055720,99.9,99.9,45.6,1298614,99.9,99.9
"2022-03-05","Age_unknown",25727,0,0,3682,0,0,5948,0,0,,,,27,0,6,0,0,0,0,0,0,0,0
"2022-03-05","Ages_05-11_yrs",9566641,3.8,3.8,7536577,3.7,3.7,7537169,3.5,3.5,33.3,26.2,28744900,150539,19.9,241197,31.3,0,0,0,0,0,0,0
"2022-03-05","Ages_12-17_yrs",17148949,6.8,6.8,14596076,7.1,7.1,14618557,6.8,6.8,67.8,57.8,25304508,76768,10.2,88331,11.5,3175220,3.3,3.3,21.7,159396,12.3,7
"2022-03-05","Ages_18-24_yrs",23463863,9.2,9.2,17555409,8.6,8.6,19033194,8.8,8.8,76.7,62.2,30585426,106813,14.2,90463,11.7,5562608,5.9,5.9,29.2,147877,11.4,9.1
"2022-03-05","Ages_25-39_yrs",53937997,21.2,21.2,41686381,20.3,20.3,45070491,20.9,20.9,78.9,65.9,68388550,189763,25.1,162342,21.1,15321948,16.1,16.1,34,302930,23.3,21.6
"2022-03-05","Ages_40-49_yrs",34969954,13.8,13.8,28015810,13.7,13.7,30066561,13.9,13.9,85.7,73.7,40789796,82335,10.9,70175,9.1,12588580,13.2,13.2,41.9,194953,15,14.4
"2022-03-05","Ages_50-64_yrs",58685308,23.1,23.1,48097410,23.5,23.5,51067861,23.6,23.6,92.2,80.2,63659835,92031,12.2,75366,9.8,26041928,27.4,27.4,51,299861,23.1,24.5
"2022-03-05","Ages_65-74_yrs",33470813,13.2,13.2,28280051,13.8,13.8,29078675,13.5,13.5,95,91.2,31886229,31089,4.1,23714,3.1,18898210,19.9,19.9,65,118532,9.1,13.9
"2022-03-05","Ages_75+_yrs",22681122,8.9,8.9,19168444,9.4,9.4,19581917,9.1,9.1,95,85.5,22905797,18747,2.5,13362,1.7,13467226,14.2,14.2,68.8,75065,5.8,9.4
"2022-03-05","Race_eth_Hispanic",38895830,20.6,15.3,31521750,19.6,15.4,33121760,19.7,15.3,61,52,63753844,220642,37.7,226164,35.1,12432333,14.6,13.1,39.4,322802,27.8,19.5
"2022-03-05","Race_eth_known",188820966,99.9,74.3,160766439,99.9,78.4,167761962,99.9,77.6,,,,584902,99.9,644082,99.9,84911046,99.9,89.3,52.6,1162146,99.9,99.9
"2022-03-05","Race_eth_NHAIAN",1728575,0.9,0.7,1375122,0.9,0.7,1431067,0.9,0.7,71,58.8,2435259,6932,1.2,8158,1.3,582396,0.7,0.6,42.9,10789,0.9,0.8
"2022-03-05","Race_eth_NHAsian",12602105,6.7,5,11203703,7,5.5,11397468,6.8,5.3,66.3,60,18995687,41976,7.2,34783,5.4,7073099,8.3,7.4,66.3,105741,9.1,6.6
"2022-03-05","Race_eth_NHBlack",19354537,10.3,7.6,16206076,10.1,7.9,16845893,10,7.8,47,40.9,41215391,95775,16.4,116323,18.1,6904442,8.1,7.3,42.4,159734,13.7,10.1
"2022-03-05","Race_eth_NHMult_Oth",11245950,6,4.4,9638494,6,4.7,10000383,6,4.6,95,95,7341973,30980,5.3,38422,6,5101877,6,5.4,53.7,73249,6.3,5.9
"2022-03-05","Race_eth_NHNHOPI",600829,0.3,0.2,516669,0.3,0.3,540766,0.3,0.3,64.7,58.2,928634,2642,0.5,3343,0.5,220521,0.3,0.2,43,6837,0.6,0.3
"2022-03-05","Race_eth_NHWhite",104393140,55.3,41.1,90304625,56.2,44.1,94424625,56.3,43.7,52.9,47.8,197338043,185955,31.8,216889,33.7,52596378,61.9,55.3,57.5,482994,41.6,56.7
"2022-03-05","Race_eth_unknown",65181333,34.5,25.7,44191599,27.5,21.6,48317344,28.8,22.4,,,,169762,29,126008,19.6,10144674,11.9,10.7,21.5,136468,11.7,29.2
"2022-03-05","Sex_Female",131392041,52.2,51.7,107873532,53,52.6,112453392,52.4,52,78,66.7,168546343,391852,52.3,401748,52.3,51941281,54.7,54.6,47.8,730661,56.4,52.5
"2022-03-05","Sex_known",251742874,99.9,99.1,203613051,99.9,99.3,214549548,99.9,99.3,,,,749631,99.9,767780,99.9,94879539,99.9,99.8,45.8,1296174,99.9,99.9
"2022-03-05","Sex_Male",120350833,47.8,47.4,95739519,47,46.7,102096156,47.6,47.2,73.6,62.5,163462489,357779,47.7,366032,47.7,42938258,45.3,45.2,43.7,565513,43.6,47.5
"2022-03-05","Sex_unknown",2259473,0.9,0.9,1345084,0.7,0.7,1529860,0.7,0.7,,,,5033,0.7,2310,0.3,176181,0.2,0.2,11.6,2440,0.2,0.7
"2022-03-05","US",254002347,,100,204958135,,100,216079408,,100,76.5,65.1,332008832,754664,,770090,,95055720,,100,45.6,1298614,,
