"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-10-05","Age_known",264553246,99.9,99.9,215698417,99.9,99.9,225868378,99.9,99.9,,512643,99.9,430927,99.9,110435032,99.9,99.9,543031,99.9,99.9,24830426,99.9,99.9,1119699,99.9,99.9
"2022-10-05","Age_unknown",8975,0,0,1219,0,0,2235,0,0,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-10-05","Ages_<2yrs",383902,0.1,0.1,223037,0.1,0.1,122296,0.1,0.1,7674438,19336,3.8,18368,4.3,,,,,,,,,,,,
"2022-10-05","Ages_02-04_yrs",939217,0.4,0.4,653805,0.3,0.3,357174,0.2,0.2,12069353,34475,6.7,51351,11.9,,,,,,,,,,,,
"2022-10-05","Ages_05-11_yrs",11084577,4.2,4.2,9081067,4.2,4.2,9059952,4,4,28744900,26594,5.2,28201,6.5,1392312,1.3,1.3,38933,7.2,4.2,,,,,,
"2022-10-05","Ages_12-17_yrs",17973842,6.8,6.8,15359315,7.1,7.1,15383919,6.8,6.8,25304508,19082,3.7,14483,3.4,4488127,4.1,4.1,37377,6.9,7.1,,,,,,
"2022-10-05","Ages_18-24_yrs",24583784,9.3,9.3,18555825,8.6,8.6,20014089,8.9,8.9,30585426,41162,8,24912,5.8,6839388,6.2,6.2,24942,4.6,9.2,,,,,,
"2022-10-05","Ages_25-49_yrs",91541282,34.6,34.6,72211972,33.5,33.5,77469331,34.3,34.3,109178346,160610,31.3,114413,26.6,32131855,29.1,29.1,134500,24.8,35.7,,,,,,
"2022-10-05","Ages_50-64_yrs",60088326,22.7,22.7,49844433,23.1,23.1,52610657,23.3,23.3,63659835,84645,16.5,65488,15.2,29402863,26.6,26.6,116905,21.5,24.2,8468125,34.1,34.1,461320,41.2,44.8
"2022-10-05","Ages_65+_yrs",57788616,21.8,21.8,49681056,23,23,50762863,22.5,22.5,54792026,125844,24.5,113007,26.2,36180487,32.8,32.8,190374,35.1,23.4,16362301,65.9,65.9,658379,58.8,55.2
"2022-10-05","Race_eth_Hispanic",41506542,20.9,15.7,33883960,19.8,15.7,35332491,19.9,15.6,63753844,64521,17.1,46336,12.9,15063200,15.4,13.6,63368,13.3,20,1958172,8.8,7.9,78023,7.7,11.9
"2022-10-05","Race_eth_known",198565784,99.9,75.1,170858253,99.9,79.2,177188079,99.9,78.4,,377867,99.9,358318,99.9,97928554,99.9,88.7,477879,99.9,99.9,22231466,99.9,89.5,1013462,99.9,99.9
"2022-10-05","Race_eth_NHAIAN",1834828,0.9,0.7,1475558,0.9,0.7,1525626,0.9,0.7,2435259,3904,1,3271,0.9,714758,0.7,0.6,4293,0.9,0.9,128687,0.6,0.5,5254,0.5,0.6
"2022-10-05","Race_eth_NHAsian",13386526,6.7,5.1,11918301,7,5.5,12047165,6.8,5.3,18995687,37742,10,33822,9.4,8179222,8.4,7.4,38621,8.1,6.8,1365584,6.1,5.5,62846,6.2,5.9
"2022-10-05","Race_eth_NHBlack",20479696,10.3,7.7,17364585,10.2,8.1,17942355,10.1,7.9,41215391,37717,10,31944,8.9,8333813,8.5,7.5,45254,9.5,10.1,1680921,7.6,6.8,76769,7.6,9
"2022-10-05","Race_eth_NHMultiracial",4143762,2.1,1.6,4113297,2.4,1.9,4140338,2.3,1.8,7341973,4102,1.1,6839,1.9,2844951,2.9,2.6,12656,2.6,2.3,763579,3.4,3.1,27939,2.8,2.8
"2022-10-05","Race_eth_NHNHOPI",645723,0.3,0.2,560635,0.3,0.3,581309,0.3,0.3,928634,1269,0.3,1059,0.3,286879,0.3,0.3,1484,0.3,0.3,47753,0.2,0.2,1891,0.2,0.2
"2022-10-05","Race_eth_NHWhite",108695617,54.7,41.1,95230059,55.7,44.1,99006398,55.9,43.8,197338043,215645,57.1,223351,62.3,59369268,60.6,53.8,298029,62.4,55.9,15734315,70.8,63.4,737322,72.8,66.5
