"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-09","Age_known",246787609,100,100,195471569,100,100,207656277,100,100,,,,3185234,100,1697926,100,29074704,100,100,60.4,1116147,100,100
"2022-01-09","Age_unknown",25330,0,0,3558,0,0,5794,0,0,,,,125,0,9,0,0,0,0,0,0,0,0
"2022-01-09","Ages_05-11_yrs",7495862,3,3,4871997,2.5,2.5,4872834,2.3,2.3,26.1,17,28744900,725000,22.8,640982,37.8,0,0,0,0,0,0,0
"2022-01-09","Ages_12-17_yrs",16240219,6.6,6.6,13627196,7,7,13651461,6.6,6.6,64.2,53.9,25304508,231557,7.3,140401,8.3,0,0,0,0,0,0,0
"2022-01-09","Ages_18-24_yrs",22372311,9.1,9.1,16601074,8.5,8.5,18162094,8.7,8.7,73.1,59.4,30585426,406517,12.8,157454,9.3,0,0,0,0,0,0,0
"2022-01-09","Ages_25-39_yrs",52241771,21.2,21.2,39886148,20.4,20.4,43468607,20.9,20.9,76.4,63.6,68388550,676274,21.2,299238,17.6,0,0,0,0,0,0,0
"2022-01-09","Ages_40-49_yrs",34262532,13.9,13.9,27025070,13.8,13.8,29271410,14.1,14.1,84,71.8,40789796,362195,11.4,158012,9.3,0,0,0,0,0,0,0
"2022-01-09","Ages_50-64_yrs",58009761,23.5,23.5,46741514,23.9,23.9,50104698,24.1,24.1,91.1,78.7,63659835,515530,16.2,203013,12,0,0,0,0,0,0,0
"2022-01-09","Ages_65-74_yrs",33480171,13.6,13.6,27807173,14.2,14.2,28732656,13.8,13.8,95,90.1,31886229,172749,5.4,64318,3.8,16885799,58.1,58.1,58.8,701796,62.9,59.7
"2022-01-09","Ages_75+_yrs",22667141,9.2,9.2,18907770,9.7,9.7,19388194,9.3,9.3,95,84.6,22905797,93532,2.9,34441,2,12188905,41.9,41.9,62.9,414351,37.1,40.3
"2022-01-09","Race_eth_Hispanic",36648699,20.2,14.8,29102603,19.1,14.9,30895266,19.3,14.9,57.5,48.5,63753844,677247,26.9,375022,26.1,2152389,8.3,7.4,58.6,125081,12.5,10
"2022-01-09","Race_eth_known",181725244,100,73.6,152137853,100,77.8,160029974,100,77.1,,,,2520151,100,1437623,100,25904387,100,89.1,70.4,1000002,100,100
"2022-01-09","Race_eth_NHAIAN",1638350,0.9,0.7,1286712,0.8,0.7,1347738,0.8,0.6,67.3,55.3,2435259,24661,1,17860,1.2,136562,0.5,0.5,59.7,5349,0.5,0.6
"2022-01-09","Race_eth_NHAsian",12205120,6.7,4.9,10504840,6.9,5.4,10763177,6.7,5.2,64.3,56.7,18995687,243734,9.7,133600,9.3,1134244,4.4,3.9,76.9,53368,5.3,4
"2022-01-09","Race_eth_NHBlack",18212562,10,7.4,15047740,9.9,7.7,15773489,9.9,7.6,44.2,38.3,41215391,336018,13.3,189297,13.2,1929706,7.4,6.6,63.4,102120,10.2,8.3
"2022-01-09","Race_eth_NHMult_Oth",10616150,5.8,4.3,8887506,5.8,4.5,9281850,5.8,4.5,95,95,7341973,141951,5.6,95616,6.7,1514486,5.8,5.2,73.2,50351,5,5.6
"2022-01-09","Race_eth_NHNHOPI",567798,0.3,0.2,451350,0.3,0.2,478565,0.3,0.2,61.1,51.5,928634,12536,0.5,7920,0.6,35950,0.1,0.1,54.2,1790,0.2,0.2
"2022-01-09","Race_eth_NHWhite",101836565,56,41.3,86857102,57.1,44.4,91489889,57.2,44.1,51.6,46.4,197338043,1084004,43,618308,43,19001050,73.4,65.4,72.3,661943,66.2,71.3
"2022-01-09","Race_eth_unknown",65087690,35.8,26.4,43337269,28.5,22.2,47632092,29.8,22.9,,,,665208,26.4,260312,18.1,3170317,12.2,10.9,28.1,116145,11.6,30.7
"2022-01-09","Sex_Female",127825591,52.3,51.8,103059266,53.1,52.7,108172971,52.5,52.1,75.8,64.2,168546343,1599440,50.5,866820,51.2,15950007,54.9,54.9,60.8,619835,55.6,54.8
"2022-01-09","Sex_known",244550394,100,99.1,194132777,100,99.3,206129473,100,99.3,,,,3165779,100,1692630,100,29034735,100,99.9,60.6,1114495,100,100
"2022-01-09","Sex_Male",116724803,47.7,47.3,91073511,46.9,46.6,97956502,47.5,47.2,71.4,59.9,163462489,1566339,49.5,825810,48.8,13084728,45.1,45,60.4,494660,44.4,45.2
"2022-01-09","Sex_unknown",2262545,0.9,0.9,1342350,0.7,0.7,1532598,0.7,0.7,,,,19580,0.6,5305,0.3,39969,0.1,0.1,16.6,1652,0.1,0.5
"2022-01-09","US",246812939,,100,195475127,,100,207662071,,100,74.3,62.5,332008832,3185359,,1697935,,29074704,,100,60.4,1116147,,
