"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-21","Age_known",241107323,100,100,191693241,100,100,204572936,100,100,,,,3376603,100,2409785,100,26613667,100,100,55.4,1890020,100,100
"2021-12-21","Age_unknown",24965,0,0,3563,0,0,5789,0,0,,,,232,0,24,0,0,0,0,0,0,0,0
"2021-12-21","Ages_05-11_yrs",6173991,2.6,2.6,3665021,1.9,1.9,3665895,1.8,1.8,21.5,12.8,28744900,763727,22.6,1220387,50.6,0,0,0,0,0,0,0
"2021-12-21","Ages_12-17_yrs",15834758,6.6,6.6,13361301,7,7,13385653,6.5,6.5,62.6,52.9,25304508,166451,4.9,147627,6.1,0,0,0,0,0,0,0
"2021-12-21","Ages_18-24_yrs",21600620,9,9,16223845,8.5,8.5,17848864,8.7,8.7,70.6,58.4,30585426,328386,9.7,148925,6.2,0,0,0,0,0,0,0
"2021-12-21","Ages_25-39_yrs",50966426,21.1,21.1,39191242,20.4,20.4,42891003,21,21,74.5,62.7,68388550,725351,21.5,331717,13.8,0,0,0,0,0,0,0
"2021-12-21","Ages_40-49_yrs",33615718,13.9,13.9,26613742,13.9,13.9,28975925,14.2,14.2,82.4,71,40789796,390717,11.6,178865,7.4,0,0,0,0,0,0,0
"2021-12-21","Ages_50-64_yrs",57120003,23.7,23.7,46132919,24.1,24.1,49758590,24.3,24.3,89.7,78.2,63659835,624081,18.5,247384,10.3,0,0,0,0,0,0,0
"2021-12-21","Ages_65-74_yrs",33238915,13.8,13.8,27662258,14.4,14.4,28677909,14,14,95,89.9,31886229,237899,7,85141,3.5,15368084,57.7,57.7,53.6,1158540,61.3,59.7
"2021-12-21","Ages_75+_yrs",22541654,9.3,9.3,18839377,9.8,9.8,19364868,9.5,9.5,95,84.5,22905797,139245,4.1,49622,2.1,11245583,42.3,42.3,58.1,731480,38.7,40.3
"2021-12-21","Race_eth_Hispanic",32963163,19.5,13.7,26689016,18.7,13.9,28434203,18.9,13.9,51.7,44.6,63753844,616293,23.5,449906,22.4,1885800,8,7.1,58,181438,10.8,9.4
"2021-12-21","Race_eth_known",169475165,100,70.3,142731020,100,74.5,150784240,100,73.7,,,,2619730,100,2007071,100,23713388,100,89.1,68.7,1683698,100,100
"2021-12-21","Race_eth_NHAIAN",1569751,0.9,0.7,1232251,0.9,0.6,1294127,0.9,0.6,64.5,53.1,2435259,26518,1,21626,1.1,124986,0.5,0.5,56.3,8711,0.5,0.6
"2021-12-21","Race_eth_NHAsian",10353234,6.1,4.3,9109131,6.4,4.8,9341315,6.2,4.6,54.5,49.2,18995687,269378,10.3,199462,9.9,1026830,4.3,3.9,91.8,81927,4.9,3.2
"2021-12-21","Race_eth_NHBlack",17315636,10.2,7.2,14401397,10.1,7.5,15165480,10.1,7.4,42,36.8,41215391,277648,10.6,207256,10.3,1713784,7.2,6.4,58.4,165430,9.8,8.5
"2021-12-21","Race_eth_NHMult_Oth",9634505,5.7,4,8109839,5.7,4.2,8493563,5.6,4.2,95,95,7341973,138561,5.3,142159,7.1,1400990,5.9,5.3,74,84282,5,5.5
"2021-12-21","Race_eth_NHNHOPI",507783,0.3,0.2,411484,0.3,0.2,437505,0.3,0.2,54.7,47.1,928634,10356,0.4,6871,0.3,32358,0.1,0.1,54.8,2727,0.2,0.2
"2021-12-21","Race_eth_NHWhite",97131093,57.3,40.3,82777902,58,43.2,87618047,58.1,42.8,49.2,44.4,197338043,1280976,48.9,979791,48.8,17528640,73.9,65.9,70,1159183,68.8,72.6
"2021-12-21","Race_eth_unknown",71657118,42.3,29.7,48965779,34.3,25.5,53794480,35.7,26.3,,,,757105,28.9,402738,20.1,2900279,12.2,10.9,21.5,206322,12.3,39.1
"2021-12-21","Sex_Female",125030476,52.3,51.9,101169245,53.1,52.8,106626068,52.5,52.1,74.2,63.3,168546343,1683949,50.3,1211373,50.4,14606043,55,54.9,55.8,1035635,54.9,54.8
"2021-12-21","Sex_known",238908132,100,99.1,190361922,100,99.3,203053283,100,99.3,,,,3349183,100,2402470,100,26577989,100,99.9,55.6,1886872,100,100
"2021-12-21","Sex_Male",113877656,47.7,47.2,89192677,46.9,46.5,96427215,47.5,47.1,69.7,59,163462489,1665234,49.7,1191097,49.6,11971946,45,45,55.4,851237,45.1,45.2
"2021-12-21","Sex_unknown",2224156,0.9,0.9,1334882,0.7,0.7,1525442,0.8,0.7,,,,27652,0.8,7339,0.3,35678,0.1,0.1,14.8,3148,0.2,0.5
"2021-12-21","US",241132288,,100,191696804,,100,204578725,,100,72.6,61.6,332008832,3376835,,2409809,,26613667,,100,55.4,1890020,,
