"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-13","Age_known",192738313,0,91,151511982,0,92,164731344,0,92,0,0,0,4296298,100,4368670,100
"2021-09-13","Age_unknown",16962692,0,0,13076331,0,0,14251606,0,0,0,0,0,378637,0,492751,0
"2021-09-13","Ages_<12yrs",202584,0.1,0,123784,0.1,0,124446,0.1,0,0.4,0.3,48450239,1191,0,551,0
"2021-09-13","Ages_12-15_yrs",7909040,4.1,0,6134496,4,0,6136033,3.7,0,46.8,36.3,16902231,412970,9.6,569621,13
"2021-09-13","Ages_16-17_yrs",4528789,2.3,0,3676352,2.4,0,3696839,2.2,0,54,44.1,8384270,171599,4,214212,4.9
"2021-09-13","Ages_18-24_yrs",17105580,8.9,0,12363725,8.2,0,13791953,8.4,0,55.9,45.1,30574594,634199,14.8,536937,12.3
"2021-09-13","Ages_25-39_yrs",40245517,20.9,0,30082603,19.9,0,33426498,20.3,0,58.9,48.9,68384674,1269578,29.6,1171146,26.8
"2021-09-13","Ages_40-49_yrs",27351448,14.2,0,21032227,13.9,0,23367233,14.2,0,67.1,57.3,40789634,633589,14.7,668644,15.3
"2021-09-13","Ages_50-64_yrs",47926513,24.9,0,37892840,25,0,42013198,25.5,0,75.3,66,63675309,754934,17.6,818276,18.7
"2021-09-13","Ages_65-74_yrs",28211444,14.6,0,23763638,15.7,0,25073396,15.2,0,88.4,78.6,31905566,266496,6.2,254551,5.8
"2021-09-13","Ages_75+_yrs",19257398,10,0,16442317,10.9,0,17101748,10.4,0,84,74.6,22927933,151742,3.5,134732,3.1
"2021-09-13","Race_eth_Hispanic",21411854,17.4,0,17359344,16.5,0,18852319,16.6,0,41,36.1,52218655,825971,25.8,933264,27.1
"2021-09-13","Race_eth_known",123229777,0,58.8,105487417,0,64.1,113821088,0,63.6,0,0,0,3207428,100,3448576,100
"2021-09-13","Race_eth_NHAIAN",1300158,1.1,0,1053795,1,0,1111600,1,0,55.5,47.5,2341202,34935,1.1,35519,1
"2021-09-13","Race_eth_NHAsian",7532260,6.1,0,6999964,6.6,0,7336818,6.4,0,42.9,41.8,17542907,110866,3.5,127178,3.7
"2021-09-13","Race_eth_NHBlack",12764792,10.4,0,10483395,9.9,0,11262281,9.9,0,33.9,29.9,37653641,477613,14.9,517566,15
"2021-09-13","Race_eth_NHMult_Oth",5494815,4.5,0,4455401,4.2,0,4760235,4.2,0,79.6,69,6900162,149240,4.7,187534,5.4
"2021-09-13","Race_eth_NHNHOPI",407019,0.3,0,328934,0.3,0,354345,0.3,0,45.6,39.7,891847,14443,0.5,13897,0.4
"2021-09-13","Race_eth_NHWhite",74318879,60.3,0,64806584,61.4,0,70143490,61.6,0,40.1,37.8,185445418,1594360,49.7,1633618,47.4
"2021-09-13","Race_eth_unknown",86471228,70.2,0,59100896,56,0,65161862,57.2,0,0,0,0,1467507,0,1412845,0
"2021-09-13","Sex_Female",100306770,52.6,0,80212421,53.4,0,86062970,52.7,0,65.2,55.9,153892887,2153001,50.5,2208374,50.8
"2021-09-13","Sex_known",190834862,0,91,150305061,0,91.3,163357694,0,91.3,0,0,0,4266025,100,4345722,100
"2021-09-13","Sex_Male",90528092,47.4,0,70092640,46.6,0,77294724,47.3,0,60.7,51.8,149107431,2113024,49.5,2137348,49.2
"2021-09-13","Sex_unknown",18866143,9.9,0,14283252,9.5,0,15625256,9.6,0,0,0,0,408910,0,515699,0
"2021-09-13","US",209701005,0,0,164588313,0,0,178982950,0,0,0,0,0,4674935,100,4861421,100
