"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-05-04","Age_known",136621820,0,92,90314085,0,92,98035382,0,92,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Age_unknown",11272851,0,0,7478428,0,0,8133206,0,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_<18yrs",2011423,1.5,0,641838,0.7,0,652967,0.7,0,2.8,0.9,73037927,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_18-29_yrs",17558257,12.8,0,8797824,9.7,0,9983398,10.2,0,33.1,18.8,53027982,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_30-39_yrs",18192699,13.3,0,10461263,11.6,0,11664376,11.9,0,41.5,26.6,43827888,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_40-49_yrs",19146624,14,0,11455641,12.7,0,12785547,13,0,47.6,31.8,40194520,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_50-64_yrs",37303384,27.3,0,24602900,27.2,0,27260649,27.8,0,59.3,43.3,62906022,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_65-74_yrs",24947841,18.3,0,19980918,22.1,0,20870812,21.3,0,79.2,66.3,31483433,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Ages_75+_yrs",17461592,12.8,0,14373701,15.9,0,14817633,15.1,0,77.3,65.6,22574830,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_Hispanic",10244508,12.5,0,5720441,10,0,6360860,10.3,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_known",81938786,0,55.4,57322374,0,58.6,61869649,0,58.3,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_NHAIAN",862704,1.1,0,640279,1.1,0,668276,1.1,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_NHAsian",4722238,5.8,0,2785936,4.9,0,2989406,4.8,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_NHBlack",7173048,8.8,0,4837706,8.4,0,5278612,8.5,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_NHMult_Oth",6795687,8.3,0,4714652,8.2,0,4953285,8,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_NHNHOPI",229795,0.3,0,148342,0.3,0,158348,0.3,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_NHWhite",51910806,63.4,0,38475018,67.1,0,41460862,67,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Race_eth_unknown",65955885,80.5,0,40470139,70.6,0,44298939,71.6,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Sex_Female",72560387,53.7,0,49363246,55.2,0,53138352,54.7,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Sex_known",135076389,0,91.3,89441606,0,91.5,97063505,0,91.4,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Sex_Male",62516002,46.3,0,40078360,44.8,0,43925153,45.3,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","Sex_unknown",12818282,9.5,0,8350907,9.3,0,9105083,9.4,0,0,0,0,1521,"2021-05-04T17:05:08.513"
"2021-05-04","US",147894671,0,0,97792513,0,0,106168588,0,0,0,0,0,1521,"2021-05-04T17:05:08.513"
