"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-16","Age_known",193659937,0,91,152448575,0,92,165730546,0,92,0,0,0,3896143,100,4086543,100
"2021-09-16","Age_unknown",17040424,0,0,13175503,0,0,14355597,0,0,0,0,0,342349,0,461575,0
"2021-09-16","Ages_<12yrs",202800,0.1,0,123958,0.1,0,124619,0.1,0,0.4,0.3,48450239,965,0,551,0
"2021-09-16","Ages_12-15_yrs",7989506,4.1,0,6248921,4.1,0,6250475,3.8,0,47.3,37,16902231,367746,9.4,519104,12.7
"2021-09-16","Ages_16-17_yrs",4563228,2.4,0,3721146,2.4,0,3741687,2.3,0,54.4,44.6,8384270,152412,3.9,195307,4.8
"2021-09-16","Ages_18-24_yrs",17240570,8.9,0,12480924,8.2,0,13917280,8.4,0,56.4,45.5,30574594,581064,14.9,509082,12.5
"2021-09-16","Ages_25-39_yrs",40532953,20.9,0,30347220,19.9,0,33712852,20.3,0,59.3,49.3,68384674,1177001,30.2,1125819,27.5
"2021-09-16","Ages_40-49_yrs",27493294,14.2,0,21179353,13.9,0,23526293,14.2,0,67.4,57.7,40789634,577011,14.8,631471,15.5
"2021-09-16","Ages_50-64_yrs",48089551,24.8,0,38064688,25,0,42200150,25.5,0,75.5,66.3,63675309,678156,17.4,759107,18.6
"2021-09-16","Ages_65-74_yrs",28262945,14.6,0,23814350,15.6,0,25128169,15.2,0,88.6,78.8,31905566,231233,5.9,227522,5.6
"2021-09-16","Ages_75+_yrs",19285090,10,0,16468015,10.8,0,17129021,10.3,0,84.1,74.7,22927933,130555,3.4,118580,2.9
"2021-09-16","Race_eth_Hispanic",21586420,17.4,0,17544088,16.5,0,19045042,16.6,0,41.3,36.5,52218655,754707,22.7,866739,25.2
"2021-09-16","Race_eth_known",124319300,0,59,106424868,0,64.3,114823455,0,63.8,0,0,0,3323750,100,3441828,100
"2021-09-16","Race_eth_NHAIAN",1302303,1,0,1056238,1,0,1114194,1,0,55.6,47.6,2341202,26867,0.8,27664,0.8
"2021-09-16","Race_eth_NHAsian",7545585,6.1,0,7012096,6.6,0,7350163,6.4,0,43,41.9,17542907,92185,2.8,104002,3
"2021-09-16","Race_eth_NHBlack",12903945,10.4,0,10607501,10,0,11391390,9.9,0,34.3,30.3,37653641,462107,13.9,480275,14
"2021-09-16","Race_eth_NHMult_Oth",5554986,4.5,0,4537847,4.3,0,4846970,4.2,0,80.5,70.2,6900162,164591,5,220712,6.4
"2021-09-16","Race_eth_NHNHOPI",408169,0.3,0,330149,0.3,0,355688,0.3,0,45.8,39.9,891847,10823,0.3,11053,0.3
"2021-09-16","Race_eth_NHWhite",75017892,60.3,0,65336949,61.4,0,70720008,61.6,0,40.5,38.1,185445418,1812470,54.5,1731383,50.3
"2021-09-16","Race_eth_unknown",86381061,69.5,0,59199210,55.6,0,65262688,56.8,0,0,0,0,914742,0,1106290,0
"2021-09-16","Sex_Female",100772115,52.5,0,80695565,53.4,0,86570626,52.7,0,65.5,56.3,153892887,1960543,50.4,2076711,50.9
"2021-09-16","Sex_known",191770413,0,91,151244713,0,91.3,164360652,0,91.3,0,0,0,3892802,100,4076424,100
"2021-09-16","Sex_Male",90998298,47.5,0,70549148,46.6,0,77790026,47.3,0,61,52.2,149107431,1932259,49.6,1999713,49.1
"2021-09-16","Sex_unknown",18929948,9.9,0,14379365,9.5,0,15725491,9.6,0,0,0,0,345690,0,471694,0
"2021-09-16","US",210700361,0,0,165624078,0,0,180086143,0,0,0,0,0,4238492,100,4548118,100
