"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-07","Age_known",254106702,99.9,99.9,205086827,99.9,99.9,216198501,99.9,99.9,,,,687133,99.9,696746,99.9,95250966,99.9,99.9,45.7,1178934,99.9,99.9
"2022-03-07","Age_unknown",25740,0,0,3687,0,0,5954,0,0,,,,29,0,7,0,0,0,0,0,0,0,0
"2022-03-07","Ages_05-11_yrs",9595011,3.8,3.8,7576499,3.7,3.7,7577089,3.5,3.5,33.4,26.4,28744900,138915,20.2,223256,32,0,0,0,0,0,0,0
"2022-03-07","Ages_12-17_yrs",17161671,6.8,6.8,14610631,7.1,7.1,14633122,6.8,6.8,67.8,57.8,25304508,68556,10,80110,11.5,3199758,3.4,3.4,21.9,141946,12,7
"2022-03-07","Ages_18-24_yrs",23481752,9.2,9.2,17570002,8.6,8.6,19047406,8.8,8.8,76.8,62.3,30585426,96745,14.1,80154,11.5,5583946,5.9,5.9,29.3,135457,11.5,9.1
"2022-03-07","Ages_25-39_yrs",53969324,21.2,21.2,41713054,20.3,20.3,45095965,20.9,20.9,78.9,65.9,68388550,173274,25.2,145548,20.9,15366844,16.1,16.1,34.1,279521,23.7,21.6
"2022-03-07","Ages_40-49_yrs",34983549,13.8,13.8,28028491,13.7,13.7,30077723,13.9,13.9,85.8,73.7,40789796,75250,11,63011,9,12618084,13.2,13.2,42,179316,15.2,14.4
"2022-03-07","Ages_50-64_yrs",58701188,23.1,23.1,48112800,23.5,23.5,51080415,23.6,23.6,92.2,80.2,63659835,83496,12.2,67009,9.6,26088648,27.4,27.4,51.1,272177,23.1,24.5
"2022-03-07","Ages_65-74_yrs",33476446,13.2,13.2,28284972,13.8,13.8,29082677,13.5,13.5,95,91.2,31886229,27900,4.1,20863,3,18915478,19.9,19.9,65,104652,8.9,13.9
"2022-03-07","Ages_75+_yrs",22684554,8.9,8.9,19171032,9.3,9.3,19584018,9.1,9.1,95,85.5,22905797,16585,2.4,11616,1.7,13478208,14.2,14.2,68.8,65865,5.6,9.4
"2022-03-07","Race_eth_Hispanic",38932728,20.6,15.3,31558801,19.6,15.4,33157335,19.8,15.3,61.1,52,63753844,203386,38.2,207126,35.5,12474360,14.7,13.1,39.5,295115,28,19.6
"2022-03-07","Race_eth_known",188917824,99.9,74.3,160875574,99.9,78.4,167864400,99.9,77.6,,,,532562,99.9,582950,99.9,85083869,99.9,89.3,52.7,1055662,99.9,99.9
"2022-03-07","Race_eth_NHAIAN",1729709,0.9,0.7,1376486,0.9,0.7,1432377,0.9,0.7,71,58.8,2435259,6570,1.2,7694,1.3,584229,0.7,0.6,43,10506,1,0.8
"2022-03-07","Race_eth_NHAsian",12609705,6.7,5,11211081,7,5.5,11404317,6.8,5.3,66.4,60,18995687,39787,7.5,33324,5.7,7089752,8.3,7.4,66.4,98240,9.3,6.6
"2022-03-07","Race_eth_NHBlack",19368023,10.3,7.6,16222748,10.1,7.9,16861791,10,7.8,47,40.9,41215391,85217,16,102336,17.6,6925293,8.1,7.3,42.5,143123,13.6,10.1
"2022-03-07","Race_eth_NHMult_Oth",11253173,6,4.4,9646267,6,4.7,10007923,6,4.6,95,95,7341973,28693,5.4,35206,6,5113728,6,5.4,53.8,67017,6.3,5.9
"2022-03-07","Race_eth_NHNHOPI",601919,0.3,0.2,517862,0.3,0.3,541917,0.3,0.3,64.8,58.4,928634,2935,0.6,3527,0.6,222631,0.3,0.2,43.3,7915,0.7,0.3
"2022-03-07","Race_eth_NHWhite",104422567,55.3,41.1,90342329,56.2,44,94458740,56.3,43.7,52.9,47.9,197338043,165974,31.2,193737,33.2,52673876,61.9,55.3,57.6,433746,41.1,56.7
"2022-03-07","Race_eth_unknown",65214570,34.5,25.7,44214843,27.5,21.6,48339953,28.8,22.4,,,,154600,29,113803,19.5,10167097,11.9,10.7,21.6,123272,11.7,29.2
"2022-03-07","Sex_Female",131459438,52.2,51.7,107942456,53,52.6,112518459,52.4,52,78,66.8,168546343,356949,52.3,364067,52.4,52050118,54.7,54.6,47.9,664809,56.5,52.5
"2022-03-07","Sex_known",251872388,99.9,99.1,203745149,99.9,99.3,214674295,99.9,99.3,,,,682572,99.9,694719,99.9,95074509,99.9,99.8,45.9,1176808,99.9,99.9
"2022-03-07","Sex_Male",120412950,47.8,47.4,95802693,47,46.7,102155836,47.6,47.2,73.7,62.5,163462489,325623,47.7,330652,47.6,43024391,45.3,45.2,43.8,511999,43.5,47.5
"2022-03-07","Sex_unknown",2260054,0.9,0.9,1345365,0.7,0.7,1530160,0.7,0.7,,,,4590,0.7,2034,0.3,176457,0.2,0.2,11.7,2126,0.2,0.7
"2022-03-07","US",254132442,,100,205090514,,100,216204455,,100,76.5,65.1,332008832,687162,,696753,,95250966,,100,45.7,1178934,,
