"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-07-13","Age_known",260719133,99.9,99.9,211957906,99.9,99.9,222680130,99.9,99.9,,,,440875,99.9,205032,99.9,106213861,99.9,99.4,49.4,335786,99.9,99.9
"2022-07-13","Age_unknown",8897,0,0,1167,0,0,2185,0,0,,,,3,0,1,0,0,0,0,0,0,0,0
"2022-07-13","Ages_05-11_yrs",10588055,4.1,4.1,8631671,4.1,4.1,8630529,3.9,3.9,36.8,30,28744900,56399,12.8,38550,18.8,720620,0.7,0.7,8.3,82847,24.7,4
"2022-07-13","Ages_12-17_yrs",17743785,6.8,6.8,15176491,7.2,7.2,15199317,6.8,6.8,70.1,60.1,25304508,25416,5.8,19078,9.3,4175363,3.9,3.9,27.5,56818,16.9,7.1
"2022-07-13","Ages_18-24_yrs",24226788,9.3,9.3,18185601,8.6,8.6,19648810,8.8,8.8,79.2,64.2,30585426,34168,7.8,22512,11,6559138,6.2,6.1,33.4,33790,10.1,9.1
"2022-07-13","Ages_25-39_yrs",55196306,21.2,21.2,42792423,20.2,20.2,46110735,20.7,20.7,80.7,67.4,68388550,51557,11.7,31527,15.4,17396942,16.4,16.3,37.7,54168,16.1,21.5
"2022-07-13","Ages_40-49_yrs",35496827,13.6,13.6,28583815,13.5,13.5,30571559,13.7,13.7,87,74.9,40789796,22886,5.2,14970,7.3,13932241,13.1,13,45.6,37131,11.1,14.2
"2022-07-13","Ages_50-64_yrs",59648166,22.9,22.9,49385255,23.3,23.3,52200601,23.4,23.4,93.7,82,63659835,45091,10.2,38236,18.6,28745507,27.1,26.9,55.1,78096,23.3,24.3
"2022-07-13","Ages_65-74_yrs",34093131,13.1,13.1,29240465,13.8,13.8,29976048,13.5,13.5,95,94,31886229,24445,5.5,23488,11.5,20592793,19.4,19.3,68.7,40003,11.9,14
"2022-07-13","Ages_75+_yrs",23176279,8.9,8.9,19886074,9.4,9.4,20264839,9.1,9.1,95,88.5,22905797,16113,3.7,15862,7.7,14761758,13.9,13.8,72.8,27137,8.1,9.4
"2022-07-13","Race_eth_Hispanic",40483682,20.7,15.5,33053291,19.7,15.6,34580181,19.8,15.5,63.5,54.2,63753844,79430,24.9,42715,26,14558564,15.3,13.6,42.1,84037,23.9,19.8
"2022-07-13","Race_eth_known",195152104,99.9,74.8,167601513,99.9,79.1,174330839,99.9,78.3,,,,319209,99.9,164402,99.9,95054271,99.9,88.9,54.5,351855,99.9,99.9
"2022-07-13","Race_eth_NHAIAN",1788357,0.9,0.7,1437973,0.9,0.7,1491556,0.9,0.7,73.4,61.2,2435259,3380,1.1,2035,1.2,675191,0.7,0.6,45.3,3689,1,0.9
"2022-07-13","Race_eth_NHAsian",13071693,6.7,5,11633619,6.9,5.5,11807160,6.8,5.3,68.8,62.2,18995687,34856,10.9,11842,7.2,7939513,8.4,7.4,67.3,36069,10.3,6.8
"2022-07-13","Race_eth_NHBlack",20099411,10.3,7.7,17022498,10.2,8,17630727,10.1,7.9,48.8,42.8,41215391,33791,10.6,25185,15.3,7993579,8.4,7.5,45.3,39279,11.2,10.1
"2022-07-13","Race_eth_NHMultiracial",3994706,2,1.5,3964355,2.4,1.9,4000021,2.3,1.8,54.4,54.5,7341973,6978,2.2,4649,2.8,2809968,3,2.6,70.3,16188,4.6,2.3
"2022-07-13","Race_eth_NHNHOPI",626917,0.3,0.2,545025,0.3,0.3,567124,0.3,0.3,67.5,61.1,928634,1234,0.4,657,0.4,270569,0.3,0.3,47.7,1417,0.4,0.3
"2022-07-13","Race_eth_NHWhite",107305276,55,41.2,93723615,55.9,44.2,97712919,56.1,43.9,54.4,49.5,197338043,144567,45.3,71415,43.4,57765932,60.8,54,59.1,158026,44.9,56.1
"2022-07-13","Race_eth_unknown",65575829,33.6,25.2,44357497,26.5,20.9,48351405,27.7,21.7,,,,121669,38.1,40631,24.7,11925628,12.5,11.2,24.7,58135,16.5,27.7
"2022-07-13","Sex_Female",134830174,52.2,51.7,111532909,53,52.6,115920744,52.4,52.1,80,68.8,168546343,223595,51,108352,53,58326437,54.7,54.6,50.3,222391,54.3,52.4
"2022-07-13","Sex_known",258467368,99.9,99.1,210634483,99.9,99.4,221179394,99.9,99.3,,,,438711,99.9,204613,99.9,106692005,99.9,99.8,48.3,409598,99.9,99.9
"2022-07-13","Sex_Male",123637194,47.8,47.4,99101574,47,46.8,105258650,47.6,47.3,75.6,64.4,163462489,215116,49,96261,47,48365568,45.3,45.3,46,187207,45.7,47.6
"2022-07-13","Sex_unknown",2260662,0.9,0.9,1324590,0.6,0.6,1502921,0.7,0.7,,,,2167,0.5,420,0.2,192357,0.2,0.2,12.8,392,0.1,0.7
"2022-07-13","US",260728030,,100,211959073,,100,222682315,,100,78.5,67.1,332008832,440878,,205033,,106884362,,100,48,409990,,
