"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-19","Age_known",252766240,99.9,99.9,203543086,99.9,99.9,214739160,99.9,99.9,,,,1098730,99.9,1207024,99.9,92792231,99.9,99.9,44.7,1891473,99.9,99.9
"2022-02-19","Age_unknown",25577,0,0,3665,0,0,5913,0,0,,,,64,0,10,0,0,0,0,0,0,0,0
"2022-02-19","Ages_05-11_yrs",9291828,3.7,3.7,7140505,3.5,3.5,7141131,3.3,3.3,32.3,24.8,28744900,223571,20.3,415618,34.4,0,0,0,0,0,0,0
"2022-02-19","Ages_12-17_yrs",17011858,6.7,6.7,14444616,7.1,7.1,14466854,6.7,6.7,67.2,57.2,25304508,107399,9.8,134174,11.1,2904506,3.1,3.1,20.1,205134,10.8,7
"2022-02-19","Ages_18-24_yrs",23295174,9.2,9.2,17401507,8.5,8.5,18880420,8.8,8.8,76.2,61.7,30585426,150898,13.7,132513,11,5318393,5.7,5.7,28.2,188122,9.9,9.1
"2022-02-19","Ages_25-39_yrs",53638398,21.2,21.2,41399693,20.3,20.3,44793507,20.9,20.9,78.4,65.5,68388550,269999,24.6,240084,19.9,14811761,16,16,33.1,427624,22.6,21.6
"2022-02-19","Ages_40-49_yrs",34840644,13.8,13.8,27874183,13.7,13.7,29940486,13.9,13.9,85.4,73.4,40789796,122583,11.2,108645,9,12249626,13.2,13.2,40.9,290105,15.3,14.4
"2022-02-19","Ages_50-64_yrs",58554112,23.2,23.2,47920001,23.5,23.5,50923049,23.7,23.7,92,80,63659835,141258,12.9,117056,9.7,25508880,27.5,27.5,50.1,470871,24.9,24.5
"2022-02-19","Ages_65-74_yrs",33435631,13.2,13.2,28218760,13.9,13.9,29028872,13.5,13.5,95,91,31886229,47693,4.3,35188,2.9,18677431,20.1,20.1,64.3,189433,10,14
"2022-02-19","Ages_75+_yrs",22655614,9,9,19132176,9.4,9.4,19552472,9.1,9.1,95,85.4,22905797,28318,2.6,19314,1.6,13321634,14.4,14.4,68.1,120184,6.4,9.4
"2022-02-19","Race_eth_Hispanic",38477455,20.5,15.2,31108607,19.5,15.3,32724059,19.6,15.2,60.4,51.3,63753844,309722,36.4,341541,33.5,11869198,14.3,12.8,37.9,435471,25.8,19.5
"2022-02-19","Race_eth_known",187915475,99.9,74.3,159579174,99.9,78.4,166647230,99.9,77.6,,,,850490,99.9,1018816,99.9,82915546,99.9,89.4,51.6,1685863,99.9,99.9
"2022-02-19","Race_eth_NHAIAN",1718240,0.9,0.7,1361722,0.9,0.7,1418365,0.9,0.7,70.6,58.2,2435259,11235,1.3,12218,1.2,566592,0.7,0.6,42,16797,1,0.8
"2022-02-19","Race_eth_NHAsian",12548061,6.7,5,11135116,7,5.5,11335297,6.8,5.3,66.1,59.7,18995687,57980,6.8,59782,5.9,6891620,8.3,7.4,64.8,146155,8.7,6.6
"2022-02-19","Race_eth_NHBlack",19207245,10.2,7.6,16015084,10,7.9,16664677,10,7.8,46.6,40.4,41215391,136963,16.1,172357,16.9,6659415,8,7.2,41.2,220882,13.1,10.1
"2022-02-19","Race_eth_NHMult_Oth",11180282,5.9,4.4,9557884,6,4.7,9921120,6,4.6,95,95,7341973,45278,5.3,62534,6.1,4975362,6,5.4,52.7,104937,6.2,5.9
"2022-02-19","Race_eth_NHNHOPI",596164,0.3,0.2,510749,0.3,0.3,535233,0.3,0.2,64.2,57.6,928634,3752,0.4,4687,0.5,209132,0.3,0.2,41.1,6805,0.4,0.3
"2022-02-19","Race_eth_NHWhite",104188028,55.4,41.2,89890012,56.3,44.2,94048479,56.4,43.8,52.8,47.7,197338043,285560,33.6,365697,35.9,51744227,62.4,55.8,56.7,754816,44.8,56.8
"2022-02-19","Race_eth_unknown",64876280,34.5,25.7,43967501,27.6,21.6,48097762,28.9,22.4,,,,248302,29.2,188218,18.5,9876685,11.9,10.6,21,205610,12.2,29.3
"2022-02-19","Sex_Female",130773972,52.2,51.7,107139947,53,52.6,111762613,52.4,52,77.6,66.3,168546343,568372,52.1,612472,50.9,50674394,54.7,54.6,46.8,1051415,55.7,52.5
"2022-02-19","Sex_known",250541379,99.9,99.1,202205597,99.9,99.3,213219040,99.9,99.3,,,,1091661,99.9,1203581,99.9,92621189,99.9,99.8,44.9,1887958,99.9,99.9
"2022-02-19","Sex_Male",119767407,47.8,47.4,95065650,47,46.7,101456427,47.6,47.2,73.3,62.1,163462489,523289,47.9,591109,49.1,41946795,45.3,45.2,42.9,836543,44.3,47.5
"2022-02-19","Sex_unknown",2250438,0.9,0.9,1341154,0.7,0.7,1526033,0.7,0.7,,,,7133,0.7,3453,0.3,171042,0.2,0.2,11.3,3515,0.2,0.7
"2022-02-19","US",252791817,,100,203546751,,100,214745073,,100,76.1,64.7,332008832,1098794,,1207034,,92792231,,100,44.7,1891473,,
