"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-08","Age_known",179431295,0,92,141177214,0,92,153563781,0,92,0,0,0,5456899,100,2989112,100
"2021-08-08","Age_unknown",15435443,0,0,11814886,0,0,12913700,0,0,0,0,0,680557,0,315003,0
"2021-08-08","Ages_<12yrs",198609,0.1,0,122166,0.1,0,122769,0.1,0,0.4,0.3,48450239,1481,0,714,0
"2021-08-08","Ages_12-15_yrs",6388261,3.6,0,4606118,3.3,0,4607456,3,0,37.8,27.3,16902231,733207,13.4,377219,12.6
"2021-08-08","Ages_16-17_yrs",3931936,2.2,0,3102479,2.2,0,3122352,2,0,46.9,37.2,8384270,282035,5.2,146683,4.9
"2021-08-08","Ages_18-24_yrs",15268822,8.5,0,11106478,7.9,0,12411413,8.1,0,49.9,40.6,30574594,716702,13.1,420673,14.1
"2021-08-08","Ages_25-39_yrs",36501123,20.3,0,27535630,19.5,0,30610887,19.9,0,53.4,44.8,68384674,1389554,25.5,697500,23.3
"2021-08-08","Ages_40-49_yrs",25352681,14.1,0,19504293,13.8,0,21683574,14.1,0,62.2,53.2,40789634,827147,15.2,429160,14.4
"2021-08-08","Ages_50-64_yrs",45542907,25.4,0,35952382,25.5,0,39865850,26,0,71.5,62.6,63675309,1044888,19.1,596179,19.9
"2021-08-08","Ages_65-74_yrs",27423936,15.3,0,23138394,16.4,0,24394904,15.9,0,86,76.5,31905566,309355,5.7,209806,7
"2021-08-08","Ages_75+_yrs",18823020,10.5,0,16109274,11.4,0,16744576,10.9,0,82.1,73,22927933,152530,2.8,111178,3.7
"2021-08-08","Race_eth_Hispanic",18832694,16.6,0,15179384,15.6,0,16564663,15.8,0,36.1,31.7,52218655,1056168,26,630459,26.9
"2021-08-08","Race_eth_known",113339008,0,58.2,97254716,0,63.6,104990653,0,63.1,0,0,0,4069448,100,2345487,100
"2021-08-08","Race_eth_NHAIAN",1149938,1,0,927157,1,0,977463,0.9,0,49.1,41.8,2341202,43450,1.1,24692,1.1
"2021-08-08","Race_eth_NHAsian",6816608,6,0,6245685,6.4,0,6557224,6.2,0,38.9,37.4,17542907,160849,4,141235,6
"2021-08-08","Race_eth_NHBlack",10920967,9.6,0,8839542,9.1,0,9547694,9.1,0,29,25.4,37653641,636846,15.6,310701,13.2
"2021-08-08","Race_eth_NHMult_Oth",9228035,8.1,0,8060205,8.3,0,8510003,8.1,0,133.7,123.3,6900162,325202,8,218444,9.3
"2021-08-08","Race_eth_NHNHOPI",350762,0.3,0,281713,0.3,0,303485,0.3,0,39.3,34,891847,13879,0.3,8626,0.4
"2021-08-08","Race_eth_NHWhite",66040004,58.3,0,57721030,59.4,0,62530121,59.6,0,35.6,33.7,185445418,1833054,45,1011330,43.1
"2021-08-08","Race_eth_unknown",81527730,71.9,0,55737384,57.3,0,61486828,58.6,0,0,0,0,2068008,0,958628,0
"2021-08-08","Sex_Female",93628147,52.7,0,74909197,53.5,0,80442294,52.8,0,60.8,52.3,153892887,2718458,50.1,1507693,50.7
"2021-08-08","Sex_known",177610171,0,91.1,140008298,0,91.5,152242548,0,91.4,0,0,0,5428128,100,2975681,100
"2021-08-08","Sex_Male",83982024,47.3,0,65099101,46.5,0,71800254,47.2,0,56.3,48.2,149107431,2709670,49.9,1467988,49.3
"2021-08-08","Sex_unknown",17256567,9.7,0,12983802,9.3,0,14234933,9.4,0,0,0,0,709328,0,328434,0
"2021-08-08","US",194866738,0,0,152992100,0,0,166477481,0,0,0,0,0,6137456,100,3304115,100
