"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-09","Age_known",251441890,99.9,99.9,201940858,99.9,99.9,213240253,99.9,99.9,,,,1326539,99.9,1342971,99.9,31607949,99.9,99.9,65.2,336492,99.9,99.9
"2022-02-09","Age_unknown",25413,0,0,3648,0,0,5887,0,0,,,,69,0,5,0,0,0,0,0,0,0,0
"2022-02-09","Ages_05-11_yrs",9026831,3.6,3.6,6691099,3.3,3.3,6691755,3.1,3.1,31.4,23.3,28744900,290211,21.9,523339,39,0,0,0,0,0,0,0
"2022-02-09","Ages_12-17_yrs",16883329,6.7,6.7,14289114,7.1,7.1,14311188,6.7,6.7,66.7,56.6,25304508,138090,10.4,155214,11.6,0,0,0,0,0,0,0
"2022-02-09","Ages_18-24_yrs",23116468,9.2,9.2,17228511,8.5,8.5,18712777,8.8,8.8,75.6,61.2,30585426,177618,13.4,127456,9.5,0,0,0,0,0,0,0
"2022-02-09","Ages_25-39_yrs",53323536,21.2,21.2,41070272,20.3,20.3,44482817,20.9,20.9,78,65,68388550,309673,23.3,241938,18,0,0,0,0,0,0,0
"2022-02-09","Ages_40-49_yrs",34694663,13.8,13.8,27711497,13.7,13.7,29796186,14,14,85.1,73,40789796,147533,11.1,115482,8.6,0,0,0,0,0,0,0
"2022-02-09","Ages_50-64_yrs",58379246,23.2,23.2,47711857,23.6,23.6,50753825,23.8,23.8,91.7,79.7,63659835,173742,13.1,125769,9.4,0,0,0,0,0,0,0
"2022-02-09","Ages_65-74_yrs",33369799,13.3,13.3,28146257,13.9,13.9,28970229,13.6,13.6,95,90.9,31886229,53766,4.1,33836,2.5,18445465,58.4,58.4,63.7,211531,62.9,59.8
"2022-02-09","Ages_75+_yrs",22612268,9,9,19085047,9.5,9.5,19513542,9.2,9.2,95,85.2,22905797,29841,2.2,17165,1.3,13162484,41.6,41.6,67.5,124961,37.1,40.2
"2022-02-09","Race_eth_Hispanic",38100620,20.4,15.2,30702787,19.4,15.2,32340878,19.5,15.2,59.8,50.7,63753844,386291,37.3,371808,32.5,2497494,8.9,7.9,66.8,51578,17.2,10
"2022-02-09","Race_eth_known",186865544,99.9,74.3,158282251,99.9,78.4,165442711,99.9,77.6,,,,1036642,99.9,1144557,99.9,28149089,99.9,89.1,75.4,299766,99.9,99.9
"2022-02-09","Race_eth_NHAIAN",1704711,0.9,0.7,1346588,0.9,0.7,1403816,0.8,0.7,70,57.6,2435259,12309,1.2,11759,1,149497,0.5,0.5,64.6,2006,0.7,0.6
"2022-02-09","Race_eth_NHAsian",12478948,6.7,5,11057767,7,5.5,11264260,6.8,5.3,65.7,59.3,18995687,79422,7.7,82191,7.2,1323124,4.7,4.2,87,15294,5.1,4.1
"2022-02-09","Race_eth_NHBlack",19049643,10.2,7.6,15808413,10,7.8,16470073,10,7.7,46.2,40,41215391,150190,14.5,182999,16,2144654,7.6,6.8,69.4,38404,12.8,8.3
"2022-02-09","Race_eth_NHMult_Oth",11115059,5.9,4.4,9475547,6,4.7,9842978,5.9,4.6,95,95,7341973,56776,5.5,73781,6.4,1652025,5.9,5.2,76,16688,5.6,5.8
"2022-02-09","Race_eth_NHNHOPI",591251,0.3,0.2,504800,0.3,0.2,529694,0.3,0.2,63.7,57,928634,4763,0.5,4860,0.4,46990,0.2,0.1,68,974,0.3,0.2
"2022-02-09","Race_eth_NHWhite",103825312,55.6,41.3,89386349,56.5,44.3,93591012,56.6,43.9,52.6,47.4,197338043,346891,33.5,417159,36.4,20335305,72.2,64.3,76.7,174822,58.3,71
"2022-02-09","Race_eth_unknown",64594648,34.6,25.7,43656260,27.6,21.6,47797503,28.9,22.4,,,,289877,28,198258,17.3,3458860,12.3,10.9,31.1,36726,12.3,29.8
"2022-02-09","Sex_Female",130087316,52.2,51.7,106329350,53,52.7,111005333,52.4,52.1,77.2,65.9,168546343,674921,51.2,673118,50.2,17394152,55.1,55,65.8,192142,57.2,54.8
"2022-02-09","Sex_known",249226147,99.9,99.1,200607641,99.9,99.3,211724210,99.9,99.3,,,,1318944,99.9,1339613,99.9,31563903,99.9,99.9,65.4,335969,99.9,99.9
"2022-02-09","Sex_Male",119138831,47.8,47.4,94278291,47,46.7,100718877,47.6,47.2,72.9,61.6,163462489,644023,48.8,666495,49.8,14169751,44.9,44.8,65,143827,42.8,45.2
"2022-02-09","Sex_unknown",2241156,0.9,0.9,1336865,0.7,0.7,1521930,0.7,0.7,,,,7664,0.6,3363,0.3,44046,0.1,0.1,18.7,523,0.2,0.5
"2022-02-09","US",251467303,,100,201944506,,100,213246140,,100,75.7,64.2,332008832,1326608,,1342976,,31607949,,100,65.2,336492,,
