"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-02","Age_known",189249988,0,91,148120484,0,92,161123273,0,92,0,0,0,5006495,100,4393395,100
"2021-09-02","Age_unknown",16661652,0,0,12689104,0,0,13850664,0,0,0,0,0,401083,0,421985,0
"2021-09-02","Ages_<12yrs",201678,0.1,0,123344,0.1,0,123995,0.1,0,0.4,0.3,48450239,1715,0,475,0
"2021-09-02","Ages_12-15_yrs",7574894,4,0,5665372,3.8,0,5666907,3.5,0,44.8,33.5,16902231,545097,10.9,605199,13.8
"2021-09-02","Ages_16-17_yrs",4390961,2.3,0,3500997,2.4,0,3521317,2.2,0,52.4,42,8384270,216664,4.3,227978,5.2
"2021-09-02","Ages_18-24_yrs",16585484,8.8,0,11946172,8.1,0,13344840,8.3,0,54.2,43.6,30574594,678292,13.5,520689,11.9
"2021-09-02","Ages_25-39_yrs",39206865,20.7,0,29182720,19.7,0,32452994,20.1,0,57.3,47.5,68384674,1395964,27.9,1099470,25
"2021-09-02","Ages_40-49_yrs",26840693,14.2,0,20522697,13.9,0,22816849,14.2,0,65.8,55.9,40789634,756129,15.1,671470,15.3
"2021-09-02","Ages_50-64_yrs",47318609,25,0,37274714,25.2,0,41341598,25.7,0,74.3,64.9,63675309,913545,18.2,860770,19.6
"2021-09-02","Ages_65-74_yrs",27996205,14.8,0,23567369,15.9,0,24864138,15.4,0,87.7,77.9,31905566,317502,6.3,267695,6.1
"2021-09-02","Ages_75+_yrs",19134599,10.1,0,16337099,11,0,16990635,10.5,0,83.5,74.1,22927933,181587,3.6,139649,3.2
"2021-09-02","Race_eth_Hispanic",20738396,17.2,0,16610114,16.2,0,18075436,16.3,0,39.7,34.6,52218655,948243,25.7,877112,25.2
"2021-09-02","Race_eth_known",120620341,0,58.6,102797329,0,63.9,110976703,0,63.4,0,0,0,3685653,100,3482921,100
"2021-09-02","Race_eth_NHAIAN",1271352,1.1,0,1025590,1,0,1081834,1,0,54.3,46.2,2341202,46832,1.3,40433,1.2
"2021-09-02","Race_eth_NHAsian",7441088,6.2,0,6899172,6.7,0,7231730,6.5,0,42.4,41.2,17542907,130695,3.5,138415,4
"2021-09-02","Race_eth_NHBlack",12381803,10.3,0,10078177,9.8,0,10843814,9.8,0,32.9,28.8,37653641,529743,14.4,532590,15.3
"2021-09-02","Race_eth_NHMult_Oth",5373791,4.5,0,4308916,4.2,0,4605789,4.2,0,77.9,66.7,6900162,177556,4.8,191372,5.5
"2021-09-02","Race_eth_NHNHOPI",394865,0.3,0,318063,0.3,0,342547,0.3,0,44.3,38.4,891847,14575,0.4,12285,0.4
"2021-09-02","Race_eth_NHWhite",73019046,60.5,0,63557297,61.8,0,68795553,62,0,39.4,37.1,185445418,1838009,49.9,1690714,48.5
"2021-09-02","Race_eth_unknown",85291299,70.7,0,58012259,56.4,0,63997234,57.7,0,0,0,0,1721925,0,1332459,0
"2021-09-02","Sex_Female",98556988,52.6,0,78466451,53.4,0,84233836,52.7,0,64,54.7,153892887,2528345,50.8,2205110,50.4
"2021-09-02","Sex_known",187369102,0,91,146928413,0,91.4,159768572,0,91.3,0,0,0,4973134,100,4373614,100
"2021-09-02","Sex_Male",88812114,47.4,0,68461962,46.6,0,75534736,47.3,0,59.6,50.7,149107431,2444789,49.2,2168504,49.6
"2021-09-02","Sex_unknown",18542538,9.9,0,13881175,9.4,0,15205365,9.5,0,0,0,0,434444,0,441766,0
"2021-09-02","US",205911640,0,0,160809588,0,0,174973937,0,0,0,0,0,5407578,100,4815380,100
