"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-24","Age_known",151435920,0,92,111287015,0,92,120695081,0,92,0,0,0,0,0,0,0
"2021-05-24","Age_unknown",12471907,0,0,9121052,0,0,9920716,0,0,0,0,0,0,0,0,0
"2021-05-24","Ages_<12yrs",77334,0.1,0,2583,0,0,3026,0,0,0.2,0,48450239,68338,0.7,214,0
"2021-05-24","Ages_12-15_yrs",2195023,1.4,0,87992,0.1,0,88622,0.1,0,13,0.5,16902231,2073824,21.3,48003,0.4
"2021-05-24","Ages_16-17_yrs",2559451,1.7,0,1617699,1.5,0,1631279,1.4,0,30.5,19.5,8384270,409554,4.2,613074,4.7
"2021-05-24","Ages_18-24_yrs",11513671,7.6,0,7320401,6.6,0,8193651,6.8,0,37.7,26.8,30574594,1175387,12.1,1782289,13.8
"2021-05-24","Ages_25-39_yrs",29739321,19.6,0,20660874,18.6,0,22822533,18.9,0,43.5,33.4,68384674,2134915,21.9,3632443,28.1
"2021-05-24","Ages_40-49_yrs",21346008,14.1,0,15249535,13.7,0,16887808,14,0,52.3,41.4,40789634,1305556,13.4,2360645,18.3
"2021-05-24","Ages_50-64_yrs",40331504,26.6,0,30064124,27,0,33222758,27.5,0,63.3,52.2,63675309,1772850,18.2,3273083,25.3
"2021-05-24","Ages_65-74_yrs",25774888,17,0,21256157,19.1,0,22296557,18.5,0,80.8,69.9,31905566,517623,5.3,799098,6.2
"2021-05-24","Ages_75+_yrs",17898720,11.8,0,15027650,13.5,0,15548847,12.9,0,78.1,67.8,22927933,283905,2.9,418941,3.2
"2021-05-24","Race_eth_Hispanic",12783179,13.8,0,8940718,12.2,0,9778834,12.4,0,24.5,18.7,52218655,1677100,23.5,2157770,21.5
"2021-05-24","Race_eth_known",92548425,0,56.5,73336517,0,60.9,79006890,0,60.5,0,0,0,0,0,0,0
"2021-05-24","Race_eth_NHAIAN",945463,1,0,728332,1,0,762564,1,0,40.4,32.6,2341202,63171,0.9,56668,0.6
"2021-05-24","Race_eth_NHAsian",5542887,6,0,4372036,6,0,4612884,5.8,0,31.6,26.3,17542907,534164,7.5,968629,9.6
"2021-05-24","Race_eth_NHBlack",8230547,8.9,0,6225183,8.5,0,6756487,8.6,0,21.9,17.9,37653641,693550,9.7,877324,8.7
"2021-05-24","Race_eth_NHMult_Oth",7582486,8.2,0,5964871,8.1,0,6270237,7.9,0,0,0,6900162,564981,7.9,800259,8
"2021-05-24","Race_eth_NHNHOPI",273264,0.3,0,203059,0.3,0,216913,0.3,0,30.6,24.3,891847,26824,0.4,35998,0.4
"2021-05-24","Race_eth_NHWhite",57190599,61.8,0,46902318,64,0,50608971,64.1,0,30.8,27.3,185445418,3584646,50.2,5150127,51.3
"2021-05-24","Race_eth_unknown",71359402,77.1,0,47071550,64.2,0,51608907,65.3,0,0,0,0,2598390,26.7,2881336,22.3
"2021-05-24","Sex_Female",79687806,53.2,0,59697309,54.1,0,64098858,53.6,0,51.8,41.7,153892887,4735101,48.9,6185927,48.2
"2021-05-24","Sex_known",149788344,0,91.4,110264063,0,91.6,119556661,0,91.5,0,0,0,0,0,0,0
"2021-05-24","Sex_Male",70100538,46.8,0,50566754,45.9,0,55457803,46.4,0,47,37.2,149107431,4938592,51.1,6642795,51.8
"2021-05-24","Sex_unknown",14119483,9.4,0,10144004,9.2,0,11059136,9.3,0,0,0,0,0,0,0,0
"2021-05-24","US",163907827,0,0,120408067,0,0,130615797,0,0,0,0,0,9742826,0,12928111,0
