"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-03","Age_known",204372624,0,91,163921349,0,91,177405801,0,91,0,0,0,2404968,100,2770311,100
"2021-11-03","Age_unknown",17896162,0,0,14323916,0,0,15525685,0,0,0,0,0,239373,0,236728,0
"2021-11-03","Ages_<12yrs",203985,0.1,0,127281,0.1,0,127989,0.1,0,0.4,0.3,48450239,-1061,0,2333,0.1
"2021-11-03","Ages_12-15_yrs",8648900,4.2,0,7241202,4.4,0,7242931,4.1,0,51.2,42.9,16902231,94206,3.9,194629,7
"2021-11-03","Ages_16-17_yrs",4818004,2.4,0,4128070,2.5,0,4149039,2.3,0,57.5,49.5,8384270,22295,0.9,79984,2.9
"2021-11-03","Ages_18-24_yrs",18419678,9,0,13939702,8.5,0,15447819,8.7,0,60.2,50.5,30574594,172099,7.2,339969,12.3
"2021-11-03","Ages_25-39_yrs",43343793,21.2,0,33562633,20.5,0,37099929,20.9,0,63.4,54.3,68384674,520117,21.6,769720,27.8
"2021-11-03","Ages_40-49_yrs",28889984,14.1,0,22863554,13.9,0,25270693,14.2,0,70.8,62,40789634,276457,11.5,391708,14.1
"2021-11-03","Ages_50-64_yrs",49996421,24.5,0,40263388,24.6,0,44364380,25,0,78.5,69.7,63675309,460809,19.2,521096,18.8
"2021-11-03","Ages_65-74_yrs",29765751,14.6,0,24757344,15.1,0,26019812,14.7,0,93.3,81.6,31905566,510692,21.2,272103,9.8
"2021-11-03","Ages_75+_yrs",20286108,9.9,0,17038175,10.4,0,17683209,10,0,88.5,77.1,22927933,349354,14.5,198769,7.2
"2021-11-03","Race_eth_Hispanic",23694300,17.3,0,19729029,16.8,0,21291159,16.9,0,45.4,40.8,52218655,362494,17.6,489081,25.4
"2021-11-03","Race_eth_known",137286470,0,61.8,117379778,0,65.9,125940099,0,65.3,0,0,0,2062206,100,1926090,100
"2021-11-03","Race_eth_NHAIAN",1343656,1,0,1089469,0.9,0,1150325,0.9,0,57.4,49.1,2341202,-42491,-2.1,-42079,-2.2
"2021-11-03","Race_eth_NHAsian",8133443,5.9,0,7522651,6.4,0,7846392,6.2,0,46.4,44.7,17542907,99335,4.8,97667,5.1
"2021-11-03","Race_eth_NHBlack",14570329,10.6,0,12183134,10.4,0,13007510,10.3,0,38.7,34.5,37653641,252313,12.2,325365,16.9
"2021-11-03","Race_eth_NHMult_Oth",6364197,4.6,0,5324449,4.5,0,5651233,4.5,0,92.2,81.9,6900162,92201,4.5,149815,7.8
"2021-11-03","Race_eth_NHNHOPI",440703,0.3,0,365762,0.3,0,392870,0.3,0,49.4,44.1,891847,8078,0.4,7443,0.4
"2021-11-03","Race_eth_NHWhite",82739842,60.3,0,71165284,60.6,0,76600610,60.8,0,44.6,41.3,185445418,1290276,62.6,898798,46.7
"2021-11-03","Race_eth_unknown",84982316,61.9,0,60865487,51.9,0,66991387,53.2,0,0,0,0,582135,0,1080949,0
"2021-11-03","Sex_Female",106184460,52.5,0,86651696,53.3,0,92542206,52.6,0,69,60.1,153892887,1220829,51.1,1418739,51.4
"2021-11-03","Sex_known",202386000,0,91.1,162669155,0,91.3,175975172,0,91.2,0,0,0,2389666,100,2761880,100
"2021-11-03","Sex_Male",96201540,47.5,0,76017459,46.7,0,83432966,47.4,0,64.5,56,149107431,1168837,48.9,1343141,48.6
"2021-11-03","Sex_unknown",19882786,9.8,0,15576110,9.6,0,16956314,9.6,0,0,0,0,254675,0,245159,0
"2021-11-03","US",222268786,0,0,178245265,0,0,192931486,0,0,0,0,0,2644341,100,3007039,100
