"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-03","Age_known",156140138,0,92,116295440,0,92,126245522,0,92,0,0,0,0,0,0,0
"2021-06-03","Age_unknown",12950124,0,0,9541841,0,0,10399096,0,0,0,0,0,0,0,0,0
"2021-06-03","Ages_<12yrs",110880,0.1,0,2904,0,0,3367,0,0,0.2,0,48450239,55011,0.8,386,0
"2021-06-03","Ages_12-15_yrs",3083312,2,0,119214,0.1,0,119948,0.1,0,18.2,0.7,16902231,1474090,20.6,43081,0.5
"2021-06-03","Ages_16-17_yrs",2786276,1.8,0,1862847,1.6,0,1877652,1.5,0,33.2,22.4,8384270,339470,4.7,370542,4.5
"2021-06-03","Ages_18-24_yrs",12136509,7.8,0,8042948,6.9,0,8986249,7.1,0,39.7,29.4,30574594,916250,12.8,1164361,14.2
"2021-06-03","Ages_25-39_yrs",30840087,19.7,0,22051671,19,0,24372926,19.3,0,45.1,35.6,68384674,1637077,22.9,2316834,28.2
"2021-06-03","Ages_40-49_yrs",22002647,14.1,0,16131982,13.9,0,17873301,14.2,0,53.9,43.8,40789634,978264,13.7,1480482,18
"2021-06-03","Ages_50-64_yrs",41151342,26.4,0,31293898,26.9,0,34598340,27.4,0,64.6,54.3,63675309,1234869,17.3,2039937,24.8
"2021-06-03","Ages_65-74_yrs",26006412,16.7,0,21587843,18.6,0,22668562,18,0,81.5,71,31905566,340765,4.8,531329,6.5
"2021-06-03","Ages_75+_yrs",18022673,11.5,0,15202133,13.1,0,15745177,12.5,0,78.6,68.7,22927933,180734,2.5,279390,3.4
"2021-06-03","Race_eth_Hispanic",13746606,14.3,0,9913479,12.8,0,10841667,13,0,26.3,20.8,52218655,1404908,26.5,1547759,23.9
"2021-06-03","Race_eth_known",96029567,0,56.8,77333429,0,61.5,83368144,0,61,0,0,0,0,0,0,0
"2021-06-03","Race_eth_NHAIAN",980391,1,0,757537,1,0,794403,1,0,41.9,33.9,2341202,52143,1,47218,0.7
"2021-06-03","Race_eth_NHAsian",5808632,6,0,4723182,6.1,0,4976221,6,0,33.1,28.4,17542907,400126,7.6,557860,8.6
"2021-06-03","Race_eth_NHBlack",8616546,9,0,6627132,8.6,0,7186811,8.6,0,22.9,19.1,37653641,561574,10.6,618262,9.6
"2021-06-03","Race_eth_NHMult_Oth",7838659,8.2,0,6280167,8.1,0,6608700,7.9,0,0,0,6900162,393381,7.4,501606,7.8
"2021-06-03","Race_eth_NHNHOPI",287167,0.3,0,215761,0.3,0,230840,0.3,0,32.2,25.9,891847,20437,0.4,21156,0.3
"2021-06-03","Race_eth_NHWhite",58751566,61.2,0,48816171,63.1,0,52729502,63.2,0,31.7,28.4,185445418,2465857,46.5,3169453,49
"2021-06-03","Race_eth_unknown",73060695,76.1,0,48503852,62.7,0,53276474,63.9,0,0,0,0,1858627,26,1763234,21.4
"2021-06-03","Sex_Female",81980021,53.1,0,62136144,53.9,0,66738292,53.4,0,53.3,43.4,153892887,3492228,49.1,3914035,47.9
"2021-06-03","Sex_known",154458606,0,91.3,115235560,0,91.6,125063923,0,91.5,0,0,0,0,0,0,0
"2021-06-03","Sex_Male",72478585,46.9,0,53099416,46.1,0,58325631,46.6,0,48.6,39.1,149107431,3615475,50.9,4249624,52.1
"2021-06-03","Sex_unknown",14631656,9.5,0,10601721,9.2,0,11580695,9.3,0,0,0,0,0,0,0,0
"2021-06-03","US",169090262,0,0,125837281,0,0,136644618,0,0,0,0,0,7157053,0,8226548,0
