"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-22","Age_known",230708743,99.9,99.9,182405917,99.9,99.9,196393338,99.9,99.9,,,,4775180,99.9,1439260,99.9
"2021-11-22","Age_unknown",23822,0,0,3428,0,0,5610,0,0,,,,242,0,26,0
"2021-11-22","Ages_05-11_yrs",3066839,1.3,1.3,131545,0.1,0.1,132290,0.1,0.1,10.7,0.5,28744900,2044850,42.8,3291,0.2
"2021-11-22","Ages_12-17_yrs",15371632,6.7,6.7,12907672,7.1,7.1,12931743,6.6,6.6,60.7,51.1,25304508,201227,4.2,127766,8.9
"2021-11-22","Ages_18-24_yrs",20711329,9,9,15652637,8.6,8.6,17310591,8.8,8.8,67.7,56.6,30585426,234676,4.9,165158,11.5
"2021-11-22","Ages_25-39_yrs",48872068,21.2,21.2,37821311,20.7,20.7,41661314,21.2,21.2,71.5,60.9,68388550,644509,13.5,414402,28.8
"2021-11-22","Ages_40-49_yrs",32491108,14.1,14.1,25753569,14.1,14.1,28288248,14.4,14.4,79.7,69.4,40789796,373884,7.8,216620,15.1
"2021-11-22","Ages_50-64_yrs",55340591,24,24,44647360,24.5,24.5,48743652,24.8,24.8,86.9,76.6,63659835,623486,13.1,290311,20.2
"2021-11-22","Ages_65-74_yrs",32674591,14.2,14.2,27029834,14.8,14.8,28235500,14.4,14.4,99.9,88.6,31886229,387341,8.1,133092,9.2
"2021-11-22","Ages_75+_yrs",22168020,9.6,9.6,18458950,10.1,10.1,19086290,9.7,9.7,96.8,83.3,22905797,264433,5.5,88608,6.2
"2021-11-22","Race_eth_Hispanic",31064503,19.3,13.5,25191675,18.7,13.8,27093919,18.8,13.8,48.7,42.5,63753844,745246,19.9,285788,24.3
"2021-11-22","Race_eth_known",161144681,99.9,69.8,134699080,99.9,73.8,143777543,99.9,73.2,,,,3741160,99.9,1175970,99.9
"2021-11-22","Race_eth_NHAIAN",1469458,0.9,0.6,1157510,0.9,0.6,1222082,0.8,0.6,60.3,50.2,2435259,44505,1.2,11693,1
"2021-11-22","Race_eth_NHAsian",9531256,5.9,4.1,8466318,6.3,4.6,8786840,6.1,4.5,50.2,46.3,18995687,309004,8.3,63366,5.4
"2021-11-22","Race_eth_NHBlack",16426541,10.2,7.1,13642530,10.1,7.5,14498758,10.1,7.4,39.9,35.2,41215391,319844,8.5,175244,14.9
"2021-11-22","Race_eth_NHMult_Oth",8902081,5.5,3.9,7374849,5.5,4,7794749,5.4,4,99.9,99.9,7341973,213229,5.7,69031,5.9
"2021-11-22","Race_eth_NHNHOPI",475499,0.3,0.2,388611,0.3,0.2,416093,0.3,0.2,51.2,44.8,928634,11306,0.3,4430,0.4
"2021-11-22","Race_eth_NHWhite",93275343,57.9,40.4,78477587,58.3,43,83965102,58.4,42.8,47.3,42.5,197338043,2098030,56.1,566417,48.2
"2021-11-22","Race_eth_unknown",69587879,43.2,30.2,47710260,35.4,26.2,52621400,36.6,26.8,,,,1034270,27.6,263316,22.4
"2021-11-22","Sex_Female",119856579,52.4,51.9,96482034,53.3,52.9,102515405,52.6,52.2,71.1,60.8,168546343,2435890,51.4,730729,51
"2021-11-22","Sex_known",228584076,99.9,99.1,181090975,99.9,99.3,194890992,99.9,99.2,,,,4737110,99.9,1432890,99.9
"2021-11-22","Sex_Male",108727497,47.6,47.1,84608941,46.7,46.4,92375587,47.4,47,66.5,56.5,163462489,2301220,48.6,702156,49
"2021-11-22","Sex_unknown",2148489,0.9,0.9,1318370,0.7,0.7,1507956,0.8,0.8,,,,38314,0.8,6400,0.4
"2021-11-22","US",230732565,,100,182409345,,100,196398948,,100,69.5,59.2,332008832,4775420,,1439290,
