"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-07","Age_known",101478013,0,92,55355383,0,92,59507850,0,92,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Age_unknown",8517721,0,0,4555132,0,0,4914768,0,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_<18yrs",512864,0.5,0,95888,0.2,0,100079,0.2,0,0.7,0.1,73037927,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_18-29_yrs",9659204,9.5,0,4022660,7.3,0,4491392,7.5,0,18.2,8.5,53027982,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_30-39_yrs",11647468,11.5,0,5384203,9.7,0,5940616,10,0,26.6,13.6,43827888,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_40-49_yrs",12845037,12.7,0,5776960,10.4,0,6441037,10.8,0,32,16,40194520,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_50-64_yrs",27838643,27.4,0,11780419,21.3,0,13327714,22.4,0,44.3,21.2,62906022,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_65-74_yrs",22672779,22.3,0,15887599,28.7,0,16501199,27.7,0,72,52.4,31483433,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Ages_75+_yrs",16302018,16.1,0,12407654,22.4,0,12705813,21.4,0,72.2,56.3,22574830,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_Hispanic",6481542,10.7,0,2893202,8.4,0,3205970,8.7,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_known",60856408,0,55.3,34535806,0,57.6,37019786,0,57.5,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_NHAIAN",736542,1.2,0,491011,1.4,0,507661,1.4,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_NHAsian",3076301,5.1,0,1405498,4.1,0,1505890,4.1,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_NHBlack",5081548,8.4,0,2627449,7.6,0,2889994,7.8,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_NHMult_Oth",5577818,9.2,0,3290489,9.5,0,3429703,9.3,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_NHNHOPI",157698,0.3,0,87869,0.3,0,93002,0.3,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_NHWhite",39744959,65.3,0,23740288,68.7,0,25387566,68.6,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Race_eth_unknown",49139326,80.7,0,25374709,73.5,0,27402832,74,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Sex_Female",55375613,55.2,0,31379292,57.3,0,33497025,56.9,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Sex_known",100257350,0,91.1,54744055,0,91.4,58845330,0,91.3,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Sex_Male",44881737,44.8,0,23364763,42.7,0,25348305,43.1,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","Sex_unknown",9738384,9.7,0,5166460,9.4,0,5577288,9.5,0,0,0,0,1478,"2021-04-07T13:35:26.407"
"2021-04-07","US",109995734,0,0,59910515,0,0,64422618,0,0,0,0,0,1478,"2021-04-07T13:35:26.407"
