"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-02","Age_known",155829491,0,92,115890953,0,92,125796404,0,92,0,0,0,,0,0,0
"2021-06-02","Age_unknown",12904944,0,0,9506653,0,0,10358846,0,0,0,0,0,,0,0,0
"2021-06-02","Ages_<12yrs",108871,0.1,0,2689,0,0,3151,0,0,0.2,0,48450239,,0.8,187,0
"2021-06-02","Ages_12-15_yrs",3033988,1.9,0,110327,0.1,0,111048,0.1,0,18,0.7,16902231,,21.4,38215,0.4
"2021-06-02","Ages_16-17_yrs",2771939,1.8,0,1843654,1.6,0,1858387,1.5,0,33.1,22.2,8384270,,4.7,401917,4.5
"2021-06-02","Ages_18-24_yrs",12094736,7.8,0,7982967,6.9,0,8920332,7.1,0,39.6,29.2,30574594,,12.7,1250377,14.1
"2021-06-02","Ages_25-39_yrs",30766556,19.7,0,21944412,18.9,0,24251910,19.3,0,45,35.5,68384674,,22.6,2500633,28.1
"2021-06-02","Ages_40-49_yrs",21958934,14.1,0,16064910,13.9,0,17797915,14.1,0,53.8,43.6,40789634,1059628,13.5,1606721,18.1
"2021-06-02","Ages_50-64_yrs",41094224,26.4,0,31197680,26.9,0,34490900,27.4,0,64.5,54.2,63675309,1343158,17.1,2212120,24.9
"2021-06-02","Ages_65-74_yrs",25988282,16.7,0,21558353,18.6,0,22635632,18,0,81.5,70.9,31905566,372591,4.7,572236,6.4
"2021-06-02","Ages_75+_yrs",18011961,11.6,0,15185961,13.1,0,15727129,12.5,0,78.6,68.6,22927933,197739,2.5,301413,3.4
"2021-06-02","Race_eth_Hispanic",13679749,14.3,0,9829623,12.8,0,10747619,12.9,0,26.2,20.6,52218655,,25.8,1637805,23.5
"2021-06-02","Race_eth_known",95808691,0,56.8,77016843,0,61.4,83020278,0,61,0,0,0,,0,0,0
"2021-06-02","Race_eth_NHAIAN",976176,1,0,753615,1,0,790087,1,0,41.7,33.7,2341202,,0.9,47307,0.7
"2021-06-02","Race_eth_NHAsian",5794728,6,0,4700174,6.1,0,4952291,6,0,33,28.2,17542907,,7.6,613599,8.8
"2021-06-02","Race_eth_NHBlack",8593143,9,0,6593960,8.6,0,7151339,8.6,0,22.8,19,37653641,,10.5,658615,9.4
"2021-06-02","Race_eth_NHMult_Oth",7822767,8.2,0,6253910,8.1,0,6580828,7.9,0,0,0,6900162,,7.4,536735,7.7
"2021-06-02","Race_eth_NHNHOPI",286308,0.3,0,214814,0.3,0,229788,0.3,0,32.1,25.8,891847,,0.4,23206,0.3
"2021-06-02","Race_eth_NHWhite",58655820,61.2,0,48670747,63.2,0,52568326,63.3,0,31.6,28.3,185445418,,47.4,3461754,49.6
"2021-06-02","Race_eth_unknown",72925744,76.1,0,48380763,62.8,0,53134972,64,0,0,0,0,,25.6,1904999,21.4
"2021-06-02","Sex_Female",81829492,53.1,0,61938289,53.9,0,66524154,53.4,0,53.2,43.2,153892887,,49.1,4223430,47.9
"2021-06-02","Sex_known",154151635,0,91.4,114834960,0,91.6,124619241,0,91.5,0,0,0,,0,0,0
"2021-06-02","Sex_Male",72322143,46.9,0,52896671,46.1,0,58095087,46.6,0,48.5,39,149107431,,50.9,4594011,52.1
"2021-06-02","Sex_unknown",14582800,9.5,0,10562646,9.2,0,11536009,9.3,0,0,0,0,,0,0,0
"2021-06-02","US",168734435,0,0,125397606,0,0,136155250,0,0,0,0,0,,0,8884020,0
