"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-24","Age_known",202649917,0,91,161400479,0,91,175239111,0,91,0,0,0,2884084,100,2764728,100
"2021-10-24","Age_unknown",17701300,0,0,14117722,0,0,15339593,0,0,0,0,0,212806,0,252111,0
"2021-10-24","Ages_<12yrs",205225,0.1,0,125057,0.1,0,125749,0.1,0,0.4,0.3,48450239,685,0,59,0
"2021-10-24","Ages_12-15_yrs",8594169,4.2,0,7091489,4.4,0,7093150,4,0,50.8,42,16902231,173284,6,209881,7.6
"2021-10-24","Ages_16-17_yrs",4811397,2.4,0,4065843,2.5,0,4086762,2.3,0,57.4,48.7,8384270,69334,2.4,85978,3.1
"2021-10-24","Ages_18-24_yrs",18320797,9,0,13677693,8.5,0,15185253,8.7,0,59.9,49.7,30574594,333563,11.6,392312,14.2
"2021-10-24","Ages_25-39_yrs",42997538,21.2,0,32937095,20.4,0,36507874,20.8,0,62.9,53.4,68384674,771151,26.7,840213,30.4
"2021-10-24","Ages_40-49_yrs",28701598,14.2,0,22509504,13.9,0,24968446,14.2,0,70.4,61.2,40789634,376441,13.1,405755,14.7
"2021-10-24","Ages_50-64_yrs",49666373,24.5,0,39691601,24.6,0,43957510,25.1,0,78,69,63675309,529801,18.4,500636,18.1
"2021-10-24","Ages_65-74_yrs",29349417,14.5,0,24457470,15.2,0,25797351,14.7,0,92,80.9,31905566,373736,13,203360,7.4
"2021-10-24","Ages_75+_yrs",20003403,9.9,0,16844727,10.4,0,17517016,10,0,87.2,76.4,22927933,256089,8.9,126534,4.6
"2021-10-24","Race_eth_Hispanic",23436747,17.3,0,19326935,16.7,0,20907935,16.8,0,44.9,40,52218655,484679,21.7,512512,23.1
"2021-10-24","Race_eth_known",135716275,0,61.6,115564646,0,65.8,124485497,0,65.3,0,0,0,2230320,100,2220587,100
"2021-10-24","Race_eth_NHAIAN",1391959,1,0,1135086,1,0,1198033,1,0,59.5,51.2,2341202,24265,1.1,22926,1
"2021-10-24","Race_eth_NHAsian",8054961,5.9,0,7411224,6.4,0,7766333,6.2,0,45.9,44.3,17542907,88306,4,79428,3.6
"2021-10-24","Race_eth_NHBlack",14388649,10.6,0,11922141,10.3,0,12763188,10.3,0,38.2,33.9,37653641,313589,14.1,366880,16.5
"2021-10-24","Race_eth_NHMult_Oth",6296591,4.6,0,5190430,4.5,0,5529380,4.4,0,91.3,80.1,6900162,107465,4.8,122991,5.5
"2021-10-24","Race_eth_NHNHOPI",434917,0.3,0,359885,0.3,0,387314,0.3,0,48.8,43.4,891847,9260,0.4,10132,0.5
"2021-10-24","Race_eth_NHWhite",81712451,60.2,0,70218945,60.8,0,75933314,61,0,44.1,40.9,185445418,1202756,53.9,1105718,49.8
"2021-10-24","Race_eth_unknown",84634942,62.4,0,59953555,51.9,0,66093207,53.1,0,0,0,0,866570,0,796252,0
"2021-10-24","Sex_Female",105305243,52.5,0,85345943,53.3,0,91430926,52.6,0,68.4,59.4,153892887,1440737,50.5,1380758,50.2
"2021-10-24","Sex_known",200668865,0,91.1,160150953,0,91.2,173812223,0,91.2,0,0,0,2854232,100,2748912,100
"2021-10-24","Sex_Male",95363622,47.5,0,74805010,46.7,0,82381297,47.4,0,64,55.2,149107431,1413495,49.5,1368154,49.8
"2021-10-24","Sex_unknown",19682352,9.8,0,15367248,9.6,0,16766481,9.6,0,0,0,0,242658,0,267927,0
"2021-10-24","US",220351217,0,0,175518201,0,0,190578704,0,0,0,0,0,3096890,100,3016839,100
