"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-08","Age_known",191200115,0,91,149938134,0,92,163047223,0,92,0,0,0,4683504,100,4425772,100
"2021-09-08","Age_unknown",16824094,0,0,12888605,0,0,14057429,0,0,0,0,0,347168,0,421380,0
"2021-09-08","Ages_<12yrs",202206,0.1,0,123575,0.1,0,124231,0.1,0,0.4,0.3,48450239,1464,0,512,0
"2021-09-08","Ages_12-15_yrs",7772390,4.1,0,5925037,4,0,5926577,3.6,0,46,35.1,16902231,475171,10.1,602508,13.6
"2021-09-08","Ages_16-17_yrs",4471824,2.3,0,3598716,2.4,0,3619100,2.2,0,53.3,43.2,8384270,196006,4.2,227073,5.1
"2021-09-08","Ages_18-24_yrs",16867064,8.8,0,12164729,8.1,0,13577937,8.3,0,55.2,44.4,30574594,659133,14.1,526706,11.9
"2021-09-08","Ages_25-39_yrs",39776973,20.8,0,29653382,19.8,0,32959380,20.2,0,58.2,48.2,68384674,1341986,28.7,1141891,25.8
"2021-09-08","Ages_40-49_yrs",27128781,14.2,0,20796691,13.9,0,23110825,14.2,0,66.5,56.7,40789634,700059,14.9,677332,15.3
"2021-09-08","Ages_50-64_yrs",47661576,24.9,0,37608765,25.1,0,41702016,25.6,0,74.9,65.5,63675309,845026,18,846714,19.1
"2021-09-08","Ages_65-74_yrs",28116951,14.7,0,23673838,15.8,0,24977195,15.3,0,88.1,78.3,31905566,295935,6.3,264015,6
"2021-09-08","Ages_75+_yrs",19202350,10,0,16393401,10.9,0,17049962,10.5,0,83.8,74.4,22927933,168724,3.6,139021,3.1
"2021-09-08","Race_eth_Hispanic",21115385,17.3,0,16999229,16.3,0,18477931,16.4,0,40.4,35.4,52218655,896465,26.1,914780,26.3
"2021-09-08","Race_eth_known",122049626,0,58.7,104229692,0,64,112484512,0,63.5,0,0,0,3430496,100,3480395,100
"2021-09-08","Race_eth_NHAIAN",1286066,1.1,0,1040394,1,0,1097473,1,0,54.9,46.9,2341202,35830,1,34467,1
"2021-09-08","Race_eth_NHAsian",7492238,6.1,0,6954544,6.7,0,7289071,6.5,0,42.7,41.5,17542907,121757,3.5,134577,3.9
"2021-09-08","Race_eth_NHBlack",12595869,10.3,0,10301872,9.9,0,11073759,9.8,0,33.5,29.4,37653641,502427,14.6,531373,15.3
"2021-09-08","Race_eth_NHMult_Oth",5442274,4.5,0,4388385,4.2,0,4689247,4.2,0,78.9,68,6900162,162316,4.7,190474,5.5
"2021-09-08","Race_eth_NHNHOPI",401860,0.3,0,324083,0.3,0,349068,0.3,0,45.1,39.1,891847,14394,0.4,13166,0.4
"2021-09-08","Race_eth_NHWhite",73715934,60.4,0,64221185,61.6,0,69507963,61.8,0,39.8,37.5,185445418,1697307,49.5,1661558,47.7
"2021-09-08","Race_eth_unknown",85974583,70.4,0,58597047,56.2,0,64620140,57.4,0,0,0,0,1600176,0,1366757,0
"2021-09-08","Sex_Female",99541987,52.6,0,79398500,53.4,0,85206777,52.7,0,64.7,55.4,153892887,2364596,50.8,2229878,50.6
"2021-09-08","Sex_known",189306653,0,91,148738011,0,91.3,161682160,0,91.3,0,0,0,4651384,100,4403956,100
"2021-09-08","Sex_Male",89764666,47.4,0,69339511,46.6,0,76475383,47.3,0,60.2,51.3,149107431,2286788,49.2,2174078,49.4
"2021-09-08","Sex_unknown",18717556,9.9,0,14088728,9.5,0,15422492,9.5,0,0,0,0,379288,0,443196,0
"2021-09-08","US",208024209,0,0,162826739,0,0,177104652,0,0,0,0,0,5030672,100,4847152,100
