"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-28","Age_known",196508615,0,91,155832081,0,91,169289314,0,91,0,0,0,3161453,100,3913315,100
"2021-09-28","Age_unknown",17244241,0,0,13581978,0,0,14775888,0,0,0,0,0,230304,0,456600,0
"2021-09-28","Ages_<12yrs",203671,0.1,0,124601,0.1,0,125273,0.1,0,0.4,0.3,48450239,955,0,743,0
"2021-09-28","Ages_12-15_yrs",8223795,4.2,0,6613053,4.2,0,6614638,3.9,0,48.7,39.1,16902231,259521,8.2,399805,10.2
"2021-09-28","Ages_16-17_yrs",4660176,2.4,0,3869479,2.5,0,3890158,2.3,0,55.6,46.4,8384270,108091,3.4,162723,4.2
"2021-09-28","Ages_18-24_yrs",17644608,9,0,12938260,8.3,0,14397430,8.5,0,57.7,47.1,30574594,450460,14.2,525549,13.4
"2021-09-28","Ages_25-39_yrs",41399832,21.1,0,31325115,20.1,0,34755566,20.5,0,60.5,50.8,68384674,966085,30.6,1148440,29.3
"2021-09-28","Ages_40-49_yrs",27905138,14.2,0,21696603,13.9,0,24078351,14.2,0,68.4,59,40789634,459757,14.5,607933,15.5
"2021-09-28","Ages_50-64_yrs",48573228,24.7,0,38678988,24.8,0,42854846,25.3,0,76.3,67.3,63675309,538526,17,721022,18.4
"2021-09-28","Ages_65-74_yrs",28482705,14.5,0,24013645,15.4,0,25336115,15,0,89.3,79.4,31905566,237712,7.5,228549,5.8
"2021-09-28","Ages_75+_yrs",19415462,9.9,0,16572337,10.6,0,17236937,10.2,0,84.7,75.2,22927933,140346,4.4,118551,3
"2021-09-28","Race_eth_Hispanic",22145740,17.4,0,18245555,16.6,0,19769346,16.7,0,42.4,37.9,52218655,630107,16.7,797191,19.7
"2021-09-28","Race_eth_known",127512592,0,59.7,109821258,0,64.8,118414832,0,64.3,0,0,0,3779567,100,4046722,100
"2021-09-28","Race_eth_NHAIAN",1323236,1,0,1081120,1,0,1140414,1,0,56.5,48.7,2341202,19072,0.5,24773,0.6
"2021-09-28","Race_eth_NHAsian",7774263,6.1,0,7217893,6.6,0,7566331,6.4,0,44.3,43.1,17542907,226648,6,211489,5.2
"2021-09-28","Race_eth_NHBlack",13445276,10.5,0,11124436,10.1,0,11934177,10.1,0,35.7,31.7,37653641,589725,15.6,581631,14.4
"2021-09-28","Race_eth_NHMult_Oth",5713317,4.5,0,4721354,4.3,0,5037585,4.3,0,82.8,73,6900162,193714,5.1,244752,6
"2021-09-28","Race_eth_NHNHOPI",416298,0.3,0,340711,0.3,0,366784,0.3,0,46.7,41.1,891847,7379,0.2,10491,0.3
"2021-09-28","Race_eth_NHWhite",76694462,60.1,0,67090189,61.1,0,72600195,61.3,0,41.4,39.1,185445418,2112922,55.9,2176395,53.8
"2021-09-28","Race_eth_unknown",86240264,67.6,0,59592801,54.3,0,65650370,55.4,0,0,0,0,-387810,0,323193,0
"2021-09-28","Sex_Female",102200006,52.5,0,82454253,53.3,0,88396443,52.6,0,66.4,57.4,153892887,1591937,50.4,2008985,51.5
"2021-09-28","Sex_known",194600699,0,91,154613277,0,91.3,167900514,0,91.2,0,0,0,3160848,100,3901193,100
"2021-09-28","Sex_Male",92400693,47.5,0,72159024,46.7,0,79504071,47.4,0,62,53.3,149107431,1568911,49.6,1892208,48.5
"2021-09-28","Sex_unknown",19152157,9.8,0,14800782,9.6,0,16164688,9.6,0,0,0,0,230909,0,468722,0
"2021-09-28","US",213752856,0,0,169414059,0,0,184065202,0,0,0,0,0,3391757,100,4369915,100
