"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-21","Age_known",124038252,0,92,73545471,0,92,80855211,0,92,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Age_unknown",10407343,0,0,6117390,0,0,6737435,0,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_<18yrs",1303894,1.1,0,250321,0.3,0,260608,0.3,0,1.8,0.4,73037927,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_18-29_yrs",14589240,11.8,0,6028809,8.2,0,7134819,8.8,0,27.5,13.5,53027982,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_30-39_yrs",15835698,12.8,0,7694839,10.5,0,8829141,10.9,0,36.1,20.1,43827888,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_40-49_yrs",16892213,13.6,0,8468401,11.5,0,9724406,12,0,42,24.2,40194520,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_50-64_yrs",34191651,27.6,0,18780303,25.5,0,21310765,26.4,0,54.4,33.9,62906022,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_65-74_yrs",24170449,19.5,0,18612624,25.3,0,19463256,24.1,0,76.8,61.8,31483433,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Ages_75+_yrs",17055107,13.7,0,13710174,18.6,0,14132216,17.5,0,75.5,62.6,22574830,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_Hispanic",8731832,11.7,0,4242466,9.1,0,4834894,9.5,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_known",74399702,0,55.3,46437771,0,58.3,50727443,0,57.9,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_NHAIAN",810698,1.1,0,570655,1.2,0,597014,1.2,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_NHAsian",4119169,5.5,0,2040484,4.4,0,2234473,4.4,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_NHBlack",6382486,8.6,0,3801524,8.2,0,4219088,8.3,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_NHMult_Oth",6345128,8.5,0,4045743,8.7,0,4270712,8.4,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_NHNHOPI",202320,0.3,0,119100,0.3,0,128320,0.3,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_NHWhite",47808069,64.3,0,31617799,68.1,0,34442942,67.9,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Race_eth_unknown",60045893,80.7,0,33225090,71.5,0,36865203,72.7,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Sex_Female",66507573,54.2,0,40897040,56.2,0,44506939,55.6,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Sex_known",122606532,0,91.2,72799844,0,91.4,80016752,0,91.4,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Sex_Male",56098959,45.8,0,31902804,43.8,0,35509813,44.4,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","Sex_unknown",11839063,9.7,0,6863017,9.4,0,7575894,9.5,0,0,0,0,1499,"2021-04-21T12:29:39.697"
"2021-04-21","US",134445595,0,0,79662861,0,0,87592646,0,0,0,0,0,1499,"2021-04-21T12:29:39.697"
