"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-05","Age_known",235674511,99.9,99.9,185402717,99.9,99.9,198956866,99.9,99.9,,,,3318837,99.9,2329715,99.9,22465607,99.9,99.9,99.9,47.4,2253681,99.9
"2021-12-05","Age_unknown",24227,0,0,3453,0,0,5654,0,0,,,,215,0,28,0,0,0,0,0,0,0,0
"2021-12-05","Ages_05-11_yrs",4792024,2,2,1236465,0.7,0.7,1237398,0.6,0.6,16.7,4.3,28744900,905264,27.3,1100942,47.3,0,0,0,0,0,0,0
"2021-12-05","Ages_12-17_yrs",15574585,6.6,6.6,13068591,7,7,13092848,6.6,6.6,61.5,51.7,25304508,141811,4.3,129963,5.6,0,0,0,0,0,0,0
"2021-12-05","Ages_18-24_yrs",21068668,8.9,8.9,15868338,8.6,8.6,17516634,8.8,8.8,68.9,57.3,30585426,254708,7.7,143839,6.2,0,0,0,0,0,0,0
"2021-12-05","Ages_25-39_yrs",49740403,21.1,21.1,38342311,20.7,20.7,42141012,21.2,21.2,72.7,61.6,68388550,633167,19.1,344256,14.8,0,0,0,0,0,0,0
"2021-12-05","Ages_40-49_yrs",32964799,14,14,26058112,14.1,14.1,28528903,14.3,14.3,80.8,69.9,40789796,357186,10.8,184188,7.9,0,0,0,0,0,0,0
"2021-12-05","Ages_50-64_yrs",56108773,23.8,23.8,45123075,24.3,24.3,49025433,24.6,24.6,88.1,77,63659835,607238,18.3,260904,11.2,0,0,0,0,0,0,0
"2021-12-05","Ages_65-74_yrs",33013513,14,14,27164828,14.7,14.7,28288413,14.2,14.2,99.9,88.7,31886229,256185,7.7,102207,4.4,12880746,57.3,57.3,59.7,45.5,1334067,59.2
"2021-12-05","Ages_75+_yrs",22398090,9.5,9.5,18537788,10,10,19122337,9.6,9.6,97.8,83.5,22905797,162647,4.9,63276,2.7,9584861,42.7,42.7,40.3,50.1,919614,40.8
"2021-12-05","Race_eth_Hispanic",31893314,19.3,13.5,25729547,18.7,13.9,27579347,18.9,13.9,50,43.3,63753844,554869,21.9,396490,20.6,1506286,7.5,6.7,9.5,46.9,202586,10.1
"2021-12-05","Race_eth_known",165085761,99.9,70,137348694,99.9,74.1,146022232,99.9,73.4,,,,2537929,99.9,1922447,99.9,20043301,99.9,89.2,99.9,59,2002232,99.9
"2021-12-05","Race_eth_NHAIAN",1520574,0.9,0.6,1188621,0.9,0.6,1252301,0.9,0.6,62.4,51.4,2435259,32120,1.3,19280,1,107737,0.5,0.5,0.6,49.1,11841,0.6
"2021-12-05","Race_eth_NHAsian",9893772,6,4.2,8678939,6.3,4.7,8968236,6.1,4.5,52.1,47.2,18995687,236979,9.3,148199,7.7,851404,4.2,3.8,3.2,77.4,95259,4.8
"2021-12-05","Race_eth_NHBlack",16837079,10.2,7.1,13922491,10.1,7.5,14747458,10.1,7.4,40.9,35.8,41215391,264136,10.4,181628,9.4,1378684,6.9,6.1,8.5,47.7,181317,9.1
"2021-12-05","Race_eth_NHMult_Oth",9158196,5.5,3.9,7595765,5.5,4.1,8000031,5.5,4,99.9,99.9,7341973,131709,5.2,134415,7,1201626,6,5.3,5.3,66.4,101043,5
"2021-12-05","Race_eth_NHNHOPI",489015,0.3,0.2,397609,0.3,0.2,424518,0.3,0.2,52.7,45.7,928634,8894,0.4,6403,0.3,27324,0.1,0.1,0.2,46.7,3224,0.2
"2021-12-05","Race_eth_NHWhite",95293811,57.7,40.4,79835722,58.1,43.1,85050341,58.2,42.7,48.3,43.1,197338043,1309222,51.6,1036032,53.9,14970240,74.7,66.6,72.6,60.7,1406962,70.3
"2021-12-05","Race_eth_unknown",70612972,42.8,30,48057471,35,25.9,52940283,36.3,26.6,,,,781123,30.8,407296,21.2,2422306,12.1,10.8,39.6,18,251449,12.6
"2021-12-05","Sex_Female",122354600,52.4,51.9,97958790,53.2,52.8,103761351,52.5,52.2,72.6,61.6,168546343,1688912,51.3,1169362,50.3,12306955,54.9,54.8,54.8,47.6,1217483,54.1
"2021-12-05","Sex_known",233520469,99.9,99.1,184087642,99.9,99.3,197453640,99.9,99.2,,,,3291275,99.9,2323419,99.9,22437301,99.9,99.9,99.9,47.6,2250419,99.9
"2021-12-05","Sex_Male",111165869,47.6,47.2,86128852,46.8,46.5,93692289,47.5,47.1,68,57.3,163462489,1602363,48.7,1154057,49.7,10130346,45.1,45.1,45.2,47.5,1032936,45.9
"2021-12-05","Sex_unknown",2178269,0.9,0.9,1318528,0.7,0.7,1508880,0.8,0.8,,,,27777,0.8,6324,0.3,28306,0.1,0.1,0.5,11.8,3262,0.1
"2021-12-05","US",235698738,,99.9,185406170,,99.9,198962520,,99.9,71,59.9,332008832,3319052,,2329743,,22465607,,99.9,,47.4,2253681,
