"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-17","Age_known",171346337,0,92,136794135,0,92,148598263,0,92,0,0,0,3030114,100,3344350,100
"2021-07-17","Age_unknown",14419115,0,0,11369697,0,0,12395772,0,0,0,0,0,322562,0,325947,0
"2021-07-17","Ages_<12yrs",196404,0.1,0,121050,0.1,0,121625,0.1,0,0.4,0.3,48450239,1358,0,988,0
"2021-07-17","Ages_12-15_yrs",5278919,3.1,0,3962706,2.9,0,3963823,2.7,0,31.2,23.5,16902231,398341,13.1,436228,13
"2021-07-17","Ages_16-17_yrs",3507782,2,0,2853469,2.1,0,2872912,1.9,0,41.8,34.3,8384270,152927,5,166524,5
"2021-07-17","Ages_18-24_yrs",14200586,8.3,0,10510526,7.7,0,11720847,7.9,0,46.4,38.3,30574594,427945,14.1,446399,13.3
"2021-07-17","Ages_25-39_yrs",34487146,20.1,0,26546412,19.4,0,29446218,19.8,0,50.4,43.1,68384674,722472,23.8,781312,23.4
"2021-07-17","Ages_40-49_yrs",24141614,14.1,0,18893177,13.8,0,20970027,14.1,0,59.2,51.4,40789634,432425,14.3,470977,14.1
"2021-07-17","Ages_50-64_yrs",43986491,25.7,0,35113088,25.7,0,38880216,26.2,0,69.1,61.1,63675309,573411,18.9,647718,19.4
"2021-07-17","Ages_65-74_yrs",26954909,15.7,0,22844584,16.7,0,24058311,16.2,0,84.5,75.4,31905566,207104,6.8,246592,7.4
"2021-07-17","Ages_75+_yrs",18592486,10.8,0,15949123,11.7,0,16564284,11.1,0,81.1,72.2,22927933,114131,3.8,147612,4.4
"2021-07-17","Race_eth_Hispanic",17230637,16.1,0,14177809,15.1,0,15476608,15.3,0,33,29.6,52218655,677727,29.9,726656,27.6
"2021-07-17","Race_eth_known",107275596,0,57.7,93747769,0,63.3,101063313,0,62.8,0,0,0,2265195,100,2632359,100
"2021-07-17","Race_eth_NHAIAN",1086138,1,0,891943,1,0,938647,0.9,0,46.4,40.1,2341202,21879,1,23428,0.9
"2021-07-17","Race_eth_NHAsian",6559765,6.1,0,6012901,6.4,0,6310350,6.2,0,37.4,36,17542907,140163,6.2,182882,6.9
"2021-07-17","Race_eth_NHBlack",9998144,9.3,0,8366376,8.9,0,9035386,8.9,0,26.6,24,37653641,300345,13.3,329888,12.5
"2021-07-17","Race_eth_NHMult_Oth",8737944,8.1,0,7729106,8.2,0,8145134,8.1,0,126.6,118,6900162,185685,8.2,235523,8.9
"2021-07-17","Race_eth_NHNHOPI",329108,0.3,0,268749,0.3,0,288804,0.3,0,36.9,32.4,891847,9187,0.4,10160,0.4
"2021-07-17","Race_eth_NHWhite",63333860,59,0,56300885,60.1,0,60868384,60.2,0,34.2,32.8,185445418,930209,41.1,1123822,42.7
"2021-07-17","Race_eth_unknown",78489856,73.2,0,54416063,58,0,59930722,59.3,0,0,0,0,1087481,0,1037938,0
"2021-07-17","Sex_Female",89591039,52.8,0,72611668,53.5,0,77929118,52.9,0,58.2,50.6,153892887,1533636,50.9,1702780,51.1
"2021-07-17","Sex_known",169568299,0,91.3,135638867,0,91.5,147298551,0,91.5,0,0,0,3014759,100,3329729,100
"2021-07-17","Sex_Male",79977260,47.2,0,63027199,46.5,0,69369433,47.1,0,53.6,46.5,149107431,1481123,49.1,1626949,48.9
"2021-07-17","Sex_unknown",16197153,9.6,0,12524965,9.2,0,13695484,9.3,0,0,0,0,337917,0,340568,0
"2021-07-17","US",185765452,0,0,148163832,0,0,160994035,0,0,0,0,0,3352676,100,3670297,100
