"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-28","Age_known",203558709,0,91,162094851,0,91,175822748,0,91,0,0,0,2803696,100,2345933,100
"2021-10-28","Age_unknown",17789821,0,0,14204804,0,0,15419684,0,0,0,0,0,226778,0,241303,0
"2021-10-28","Ages_<12yrs",205388,0.1,0,125131,0.1,0,125823,0.1,0,0.4,0.3,48450239,234,0,13,0
"2021-10-28","Ages_12-15_yrs",8629288,4.2,0,7135610,4.4,0,7137283,4.1,0,51.1,42.2,16902231,148527,5.3,179195,7.6
"2021-10-28","Ages_16-17_yrs",4823113,2.4,0,4081699,2.5,0,4102637,2.3,0,57.5,48.9,8384270,56940,2,70135,3
"2021-10-28","Ages_18-24_yrs",18392313,9,0,13746514,8.5,0,15255286,8.7,0,60.2,49.9,30574594,288108,10.3,306927,13.1
"2021-10-28","Ages_25-39_yrs",43190685,21.2,0,33115431,20.4,0,36677179,20.9,0,63.2,53.6,68384674,696194,24.8,701258,29.9
"2021-10-28","Ages_40-49_yrs",28805563,14.1,0,22610885,13.9,0,25053622,14.2,0,70.6,61.4,40789634,351907,12.6,347010,14.8
"2021-10-28","Ages_50-64_yrs",49842755,24.5,0,39849980,24.6,0,44062100,25.1,0,78.3,69.2,63675309,532560,19,431357,18.4
"2021-10-28","Ages_65-74_yrs",29541932,14.5,0,24539942,15.1,0,25854648,14.7,0,92.6,81,31905566,436975,15.6,189178,8.1
"2021-10-28","Ages_75+_yrs",20127672,9.9,0,16889659,10.4,0,17554170,10,0,87.8,76.6,22927933,292251,10.4,120860,5.2
"2021-10-28","Race_eth_Hispanic",23578030,17.3,0,19452850,16.7,0,21030272,16.8,0,45.2,40.3,52218655,468943,20.8,462566,23.5
"2021-10-28","Race_eth_known",136447192,0,61.6,116180301,0,65.9,124994481,0,65.4,0,0,0,2258763,100,1968590,100
"2021-10-28","Race_eth_NHAIAN",1332627,1,0,1080131,0.9,0,1141267,0.9,0,56.9,48.7,2341202,-42310,-1.9,-41167,-2.1
"2021-10-28","Race_eth_NHAsian",8090889,5.9,0,7444885,6.4,0,7790566,6.2,0,46.1,44.4,17542907,95266,4.2,74961,3.8
"2021-10-28","Race_eth_NHBlack",14476098,10.6,0,12011732,10.3,0,12848734,10.3,0,38.4,34.1,37653641,285988,12.7,318714,16.2
"2021-10-28","Race_eth_NHMult_Oth",6330340,4.6,0,5226430,4.5,0,5560524,4.4,0,91.7,80.6,6900162,107249,4.7,112967,5.7
"2021-10-28","Race_eth_NHNHOPI",437094,0.3,0,362034,0.3,0,389406,0.3,0,49,43.7,891847,8892,0.4,8956,0.5
"2021-10-28","Race_eth_NHWhite",82202114,60.2,0,70602239,60.8,0,76233712,61,0,44.3,41.1,185445418,1334735,59.1,1031593,52.4
"2021-10-28","Race_eth_unknown",84901338,62.2,0,60119354,51.7,0,66247951,53,0,0,0,0,771711,0,618646,0
"2021-10-28","Sex_Female",105759419,52.5,0,85703582,53.3,0,91727857,52.6,0,68.7,59.6,153892887,1401900,50.4,1191310,51
"2021-10-28","Sex_known",201575459,0,91.1,160843867,0,91.2,174394252,0,91.2,0,0,0,2783025,100,2334415,100
"2021-10-28","Sex_Male",95816040,47.5,0,75140285,46.7,0,82666395,47.4,0,64.3,55.4,149107431,1381125,49.6,1143105,49
"2021-10-28","Sex_unknown",19773071,9.8,0,15455788,9.6,0,16848180,9.7,0,0,0,0,247449,0,252821,0
"2021-10-28","US",221348530,0,0,176299655,0,0,191242432,0,0,0,0,0,3030474,100,2587236,100
