"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-09-14","Age_known",263406671,99.9,99.9,214436874,99.9,99.9,224634633,99.9,99.9,,294450,99.9,238985,99.9,109078517,99.9,99.9,214966,99.9,99.9,22495442,99.9,99.9,294476,99.9,99.9
"2022-09-14","Age_unknown",8962,0,0,1209,0,0,2225,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-09-14","Ages_<2yrs",335799,0.1,0.1,176909,0.1,0.1,82155,0,0,7674438,19692,6.7,11241,4.7,,,,,,,,,,,,
"2022-09-14","Ages_02-04_yrs",852506,0.3,0.3,546445,0.3,0.3,240288,0.1,0.1,12069353,38982,13.2,34709,14.5,,,,,,,,,,,,
"2022-09-14","Ages_05-11_yrs",11015997,4.2,4.2,9003497,4.2,4.2,8979864,4,4,28744900,28443,9.7,34692,14.5,1299726,1.2,1.2,33382,15.5,4.2,,,,,,
"2022-09-14","Ages_12-17_yrs",17922068,6.8,6.8,15308813,7.1,7.1,15333408,6.8,6.8,25304508,14261,4.8,12193,5.1,4405852,4,4,12566,5.8,7.1,,,,,,
"2022-09-14","Ages_18-24_yrs",24479689,9.3,9.3,18428260,8.6,8.6,19887061,8.9,8.9,30585426,25649,8.7,17648,7.4,6755373,6.2,6.2,11529,5.4,9.2,,,,,,
"2022-09-14","Ages_25-49_yrs",91180260,34.6,34.6,71815951,33.5,33.5,77086275,34.3,34.3,109178346,87552,29.7,61811,25.9,31756498,29.1,29.1,54497,25.4,35.7,,,,,,
"2022-09-14","Ages_50-64_yrs",59916337,22.7,22.7,49662092,23.2,23.2,52440445,23.3,23.3,63659835,34299,11.6,26368,11,29125156,26.7,26.7,39993,18.6,24.3,7527586,33.5,33.5,128146,43.5,44.9
"2022-09-14","Ages_65+_yrs",57537688,21.8,21.8,49409572,23,23,50499423,22.5,22.5,54792026,44601,15.1,39570,16.6,35735912,32.8,32.8,62999,29.3,23.4,14967856,66.5,66.5,166330,56.5,55.1
"2022-09-14","Race_eth_Hispanic",40966584,20.8,15.6,33434147,19.7,15.6,34870897,19.8,15.5,63753844,45343,21,35054,17.5,14817919,15.3,13.6,29904,15.6,19.8,1796794,8.9,8,24838,9.2,11.9
"2022-09-14","Race_eth_known",197167373,99.9,74.9,169496661,99.9,79,175811068,99.9,78.3,,215434,99.9,200386,99.9,96721495,99.9,88.7,191093,99.9,99.9,20173891,99.9,89.7,271451,99.9,99.9
"2022-09-14","Race_eth_NHAIAN",1817793,0.9,0.7,1460516,0.9,0.7,1510541,0.9,0.7,2435259,2118,1,1617,0.8,703815,0.7,0.6,1306,0.7,0.9,117953,0.6,0.5,971,0.4,0.6
"2022-09-14","Race_eth_NHAsian",13237897,6.7,5,11784924,7,5.5,11911037,6.8,5.3,18995687,21002,9.7,18005,9,8080336,8.4,7.4,17607,9.2,6.8,1247052,6.2,5.5,18616,6.9,5.9
"2022-09-14","Race_eth_NHBlack",20371961,10.3,7.7,17258729,10.2,8,17840476,10.1,7.9,41215391,23335,10.8,20831,10.4,8229964,8.5,7.5,16008,8.4,10.2,1530803,7.6,6.8,17136,6.3,9
"2022-09-14","Race_eth_NHMultiracial",4075197,2.1,1.5,4045309,2.4,1.9,4070973,2.3,1.8,7341973,3363,1.6,4965,2.5,2783117,2.9,2.6,6529,3.4,2.3,699344,3.5,3.1,10847,4,2.7
"2022-09-14","Race_eth_NHNHOPI",638033,0.3,0.2,554102,0.3,0.3,574716,0.3,0.3,928634,701,0.3,634,0.3,282315,0.3,0.3,500,0.3,0.3,43632,0.2,0.2,476,0.2,0.2
"2022-09-14","Race_eth_NHWhite",108216327,54.9,41.1,94675573,55.9,44.2,98448739,56,43.8,197338043,112136,52.1,112180,56,58720121,60.7,53.8,113775,59.5,56,14235853,70.6,63.3,191902,70.7,66.5
"2022-09-14","Race_eth_unknown",66248245,33.6,25.1,44941413,26.5,21,48825783,27.8,21.7,,79016,36.7,38599,19.3,12357022,12.8,11.3,23873,12.5,27.8,2321551,11.5,10.3,23025,8.5,12.8
"2022-09-14","Sex_Female",136195889,52.2,51.7,112741114,52.9,52.6,116871674,52.4,52,168546343,150640,51.3,123476,51.8,59491395,54.6,54.5,111657,52,52.4,12469318,55.5,55.4,161085,54.7,54.6
"2022-09-14","Sex_known",261142117,99.9,99.1,213110239,99.9,99.4,223133435,99.9,99.3,,293404,99.9,238552,99.9,108881030,99.9,99.8,214788,99.9,99.9,22476673,99.9,99.9,294319,99.9,99.9
"2022-09-14","Sex_Male",124946228,47.8,47.4,100369125,47.1,46.8,106261761,47.6,47.3,163462489,142764,48.7,115076,48.2,49389635,45.4,45.3,103131,48,47.6,10007355,44.5,44.5,133234,45.3,45.4
"2022-09-14","Sex_unknown",2273516,0.9,0.9,1327844,0.6,0.6,1503423,0.7,0.7,,1046,0.4,433,0.2,197487,0.2,0.2,178,0.1,0.7,18769,0.1,0.1,157,0.1,0.2
"2022-09-14","US",263415633,,100,214438083,,100,224636858,,100,332008832,294450,,238985,,109078517,,100,214966,,,22495442,,100,294476,,
