"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-29","Age_known",175057815,0,92,139120770,0,92,151205987,0,92,0,0,0,4021193,100,2888350,100
"2021-07-29","Age_unknown",14888092,0,0,11599184,0,0,12662929,0,0,0,0,0,499815,0,294188,0
"2021-07-29","Ages_<12yrs",197412,0.1,0,121655,0.1,0,122244,0.1,0,0.4,0.3,48450239,1121,0,712,0
"2021-07-29","Ages_12-15_yrs",5801122,3.3,0,4300926,3.1,0,4302136,2.8,0,34.3,25.5,16902231,565153,14.1,375501,13
"2021-07-29","Ages_16-17_yrs",3706230,2.1,0,2984427,2.1,0,3004061,2,0,44.2,35.8,8384270,214608,5.3,145160,5
"2021-07-29","Ages_18-24_yrs",14692043,8.4,0,10821412,7.8,0,12077767,8,0,48.1,39.5,30574594,534210,13.3,393823,13.6
"2021-07-29","Ages_25-39_yrs",35378381,20.2,0,27077882,19.5,0,30063302,19.9,0,51.7,44,68384674,962543,23.9,680670,23.6
"2021-07-29","Ages_40-49_yrs",24691136,14.1,0,19222393,13.8,0,21347874,14.1,0,60.5,52.3,40789634,592234,14.7,416716,14.4
"2021-07-29","Ages_50-64_yrs",44711827,25.5,0,35565073,25.6,0,39401800,26.1,0,70.2,61.9,63675309,784360,19.5,576347,20
"2021-07-29","Ages_65-74_yrs",27178475,15.5,0,22995079,16.5,0,24229679,16,0,85.2,75.9,31905566,245152,6.1,192191,6.7
"2021-07-29","Ages_75+_yrs",18701189,10.7,0,16031923,11.5,0,16657124,11,0,81.6,72.6,22927933,121812,3,107230,3.7
"2021-07-29","Race_eth_Hispanic",17979891,16.3,0,14722175,15.4,0,16065404,15.6,0,34.4,30.8,52218655,812476,26.8,650493,28.3
"2021-07-29","Race_eth_known",110082754,0,58,95631092,0,63.4,103148575,0,62.9,0,0,0,3031684,100,2298685,100
"2021-07-29","Race_eth_NHAIAN",1113814,1,0,908198,0.9,0,956651,0.9,0,47.6,40.9,2341202,30394,1,20384,0.9
"2021-07-29","Race_eth_NHAsian",6691468,6.1,0,6146459,6.4,0,6451139,6.3,0,38.1,36.8,17542907,143018,4.7,153817,6.7
"2021-07-29","Race_eth_NHBlack",10423529,9.5,0,8620037,9,0,9307966,9,0,27.7,24.7,37653641,457194,15.1,300257,13.1
"2021-07-29","Race_eth_NHMult_Oth",8965398,8.1,0,7901580,8.3,0,8334157,8.1,0,129.9,120.8,6900162,245042,8.1,206999,9
"2021-07-29","Race_eth_NHNHOPI",339610,0.3,0,275718,0.3,0,296569,0.3,0,38.1,33.3,891847,11213,0.4,8458,0.4
"2021-07-29","Race_eth_NHWhite",64569044,58.7,0,57056925,59.7,0,61736689,59.9,0,34.8,33.3,185445418,1332347,43.9,958277,41.7
"2021-07-29","Race_eth_unknown",79863153,72.5,0,55088862,57.6,0,60720341,58.9,0,0,0,0,1489324,0,883853,0
"2021-07-29","Sex_Female",91448915,52.8,0,73831390,53.5,0,79253709,52.9,0,59.4,51.5,153892887,2016865,50.4,1469243,51.1
"2021-07-29","Sex_known",173259344,0,91.2,137957938,0,91.5,149895183,0,91.5,0,0,0,3999377,100,2876098,100
"2021-07-29","Sex_Male",81810429,47.2,0,64126548,46.5,0,70641474,47.1,0,54.9,47.4,149107431,1982512,49.6,1406855,48.9
"2021-07-29","Sex_unknown",16686563,9.6,0,12762016,9.3,0,13973733,9.3,0,0,0,0,521631,0,306440,0
"2021-07-29","US",189945907,0,0,150719954,0,0,163868916,0,0,0,0,0,4521008,100,3182538,100
