"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-12","Age_known",238983496,100,100,188742883,100,100,201969480,100,100,,,,3911222,100,3530623,100,24555989,100,100,51.4,2768073,100,100
"2021-12-12","Age_unknown",24670,0,0,3543,0,0,5755,0,0,,,,326,0,46,0,0,0,0,0,0,0,0
"2021-12-12","Ages_05-11_yrs",5456895,2.3,2.3,2604485,1.4,1.4,2605401,1.3,1.3,19,9.1,28744900,886711,22.7,2028395,57.5,0,0,0,0,0,0,0
"2021-12-12","Ages_12-17_yrs",15703054,6.6,6.6,13202257,7,7,13226611,6.5,6.5,62.1,52.3,25304508,162684,4.2,176396,5,0,0,0,0,0,0,0
"2021-12-12","Ages_18-24_yrs",21326285,8.9,8.9,16026924,8.5,8.5,17668863,8.7,8.7,69.7,57.8,30585426,308705,7.9,169257,4.8,0,0,0,0,0,0,0
"2021-12-12","Ages_25-39_yrs",50407222,21.1,21.1,38760933,20.5,20.5,42513561,21,21,73.7,62.2,68388550,812975,20.8,408002,11.6,0,0,0,0,0,0,0
"2021-12-12","Ages_40-49_yrs",33359016,14,14,26340030,14,14,28759593,14.2,14.2,81.8,70.5,40789796,458508,11.7,224483,6.4,0,0,0,0,0,0,0
"2021-12-12","Ages_50-64_yrs",56793687,23.8,23.8,45650106,24.2,24.2,49415711,24.5,24.5,89.2,77.6,63659835,767485,19.6,321782,9.1,0,0,0,0,0,0,0
"2021-12-12","Ages_65-74_yrs",33326363,13.9,13.9,27439199,14.5,14.5,28507336,14.1,14.1,95,89.4,31886229,316867,8.1,125161,3.5,14121782,57.5,57.5,49.5,1654954,59.8,59.7
"2021-12-12","Ages_75+_yrs",22596560,9.5,9.5,18715543,9.9,9.9,19268315,9.5,9.5,95,84.1,22905797,196516,5,76967,2.2,10434207,42.5,42.5,54.2,1113119,40.2,40.3
"2021-12-12","Race_eth_Hispanic",32424356,19.3,13.6,26232104,18.7,13.9,28027018,18.9,13.9,50.9,44,63753844,688353,23.1,602650,20.7,1717645,7.8,7,53,256009,10.4,9.4
"2021-12-12","Race_eth_known",167694247,100,70.2,140178614,100,74.3,148545009,100,73.5,,,,2982436,100,2916948,100,21907484,100,89.2,63.9,2460940,100,100
"2021-12-12","Race_eth_NHAIAN",1546599,0.9,0.6,1211646,0.9,0.6,1274342,0.9,0.6,63.5,52.3,2435259,37926,1.3,30645,1.1,116791,0.5,0.5,52.8,13990,0.6,0.6
"2021-12-12","Race_eth_NHAsian",10110273,6,4.2,8905590,6.4,4.7,9163650,6.2,4.5,53.2,48.2,18995687,263974,8.9,253101,8.7,957732,4.4,3.9,86.2,111632,4.5,3.2
"2021-12-12","Race_eth_NHBlack",17088717,10.2,7.1,14164327,10.1,7.5,14956416,10.1,7.4,41.5,36.3,41215391,326501,10.9,263739,9,1561438,7.1,6.4,53.6,237678,9.7,8.5
"2021-12-12","Race_eth_NHMult_Oth",9348337,5.6,3.9,7812066,5.6,4.1,8205723,5.5,4.1,95,95,7341973,149709,5,201668,6.9,1293193,5.9,5.3,70.4,120945,4.9,5.4
"2021-12-12","Race_eth_NHNHOPI",497936,0.3,0.2,404855,0.3,0.2,431279,0.3,0.2,53.6,46.4,928634,11959,0.4,9561,0.3,30029,0.1,0.1,51.1,3898,0.2,0.2
"2021-12-12","Race_eth_NHWhite",96678029,57.7,40.4,81448026,58.1,43.2,86486581,58.2,42.8,49,43.8,197338043,1504014,50.4,1555584,53.3,16230656,74.1,66.1,65.2,1716788,69.8,72.6
"2021-12-12","Race_eth_unknown",71313914,42.5,29.8,48567807,34.6,25.7,53430221,36,26.5,,,,929112,31.2,613721,21,2648505,12.1,10.8,19.6,307133,12.5,39.3
"2021-12-12","Sex_Female",124045821,52.4,51.9,99669266,53.2,52.8,105301927,52.5,52.1,73.6,62.5,168546343,1986042,51.3,1772860,50.4,13464880,54.9,54.8,51.7,1516776,54.9,54.8
"2021-12-12","Sex_known",236802719,100,99.1,187418224,100,99.3,200456194,100,99.2,,,,3873609,100,3519940,100,24523685,100,99.9,51.6,2763354,100,100
"2021-12-12","Sex_Male",112756898,47.6,47.2,87748958,46.8,46.5,95154267,47.5,47.1,69,58.2,163462489,1887567,48.7,1747080,49.6,11058805,45.1,45,51.5,1246578,45.1,45.2
"2021-12-12","Sex_unknown",2205447,0.9,0.9,1328202,0.7,0.7,1519041,0.8,0.8,,,,37939,1,10729,0.3,32304,0.1,0.1,13.4,4719,0.2,0.5
"2021-12-12","US",239008166,,100,188746426,,100,201975235,,100,72,60.8,332008832,3911548,,3530669,,24555989,,100,51.4,2768073,,
