"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-03","Age_known",253778569,99.9,99.9,204756006,99.9,99.9,215886525,99.9,99.9,,,,731532,99.9,747125,99.9,94752512,99.9,99.9,45.5,1258556,99.9,99.9
"2022-03-03","Age_unknown",25709,0,0,3680,0,0,5945,0,0,,,,18,0,4,0,0,0,0,0,0,0,0
"2022-03-03","Ages_05-11_yrs",9527754,3.8,3.8,7485734,3.7,3.7,7486328,3.5,3.5,33.1,26,28744900,149097,20.4,239946,32.1,0,0,0,0,0,0,0
"2022-03-03","Ages_12-17_yrs",17130076,6.8,6.7,14576974,7.1,7.1,14599442,6.8,6.8,67.7,57.7,25304508,78178,10.7,88559,11.9,3146721,3.3,3.3,21.6,171749,13.6,7
"2022-03-03","Ages_18-24_yrs",23437145,9.2,9.2,17532992,8.6,8.6,19011057,8.8,8.8,76.6,62.2,30585426,101365,13.9,86384,11.6,5531269,5.8,5.8,29.1,144018,11.4,9.1
"2022-03-03","Ages_25-39_yrs",53891339,21.2,21.2,41645482,20.3,20.3,45031207,20.9,20.9,78.8,65.8,68388550,183031,25,155598,20.8,15256700,16.1,16.1,33.9,293974,23.4,21.6
"2022-03-03","Ages_40-49_yrs",34948534,13.8,13.8,27995321,13.7,13.7,30048108,13.9,13.9,85.7,73.7,40789796,80741,11,67530,9,12544393,13.2,13.2,41.7,190472,15.1,14.4
"2022-03-03","Ages_50-64_yrs",58658645,23.1,23.1,48070595,23.5,23.5,51045428,23.6,23.6,92.1,80.2,63659835,88397,12.1,71607,9.6,25968047,27.4,27.4,50.9,287961,22.9,24.5
"2022-03-03","Ages_65-74_yrs",33460417,13.2,13.2,28269583,13.8,13.8,29070153,13.5,13.5,95,91.2,31886229,28346,3.9,21231,2.8,18862567,19.9,19.9,64.9,105747,8.4,14
"2022-03-03","Ages_75+_yrs",22674175,8.9,8.9,19162118,9.4,9.4,19576855,9.1,9.1,95,85.5,22905797,16502,2.3,11676,1.6,13442815,14.2,14.2,68.7,64635,5.1,9.4
"2022-03-03","Race_eth_Hispanic",38834331,20.6,15.3,31467197,19.6,15.4,33070101,19.7,15.3,60.9,51.9,63753844,216731,38.2,222332,35.4,12359816,14.6,13,39.2,313857,27.8,19.5
"2022-03-03","Race_eth_known",188671052,99.9,74.3,160604635,99.9,78.4,167611277,99.9,77.6,,,,567749,99.9,627706,99.9,84646081,99.9,89.3,52.5,1127586,99.9,99.9
"2022-03-03","Race_eth_NHAIAN",1726617,0.9,0.7,1372830,0.9,0.7,1428891,0.9,0.7,70.9,58.7,2435259,5984,1.1,7005,1.1,579611,0.7,0.6,42.8,9084,0.8,0.8
"2022-03-03","Race_eth_NHAsian",12593722,6.7,5,11195477,7,5.5,11389923,6.8,5.3,66.3,60,18995687,43779,7.7,36534,5.8,7055148,8.3,7.4,66.1,113659,10.1,6.6
"2022-03-03","Race_eth_NHBlack",19333809,10.2,7.6,16178927,10.1,7.9,16820041,10,7.8,46.9,40.8,41215391,90140,15.9,110500,17.6,6870252,8.1,7.3,42.2,151414,13.4,10.1
"2022-03-03","Race_eth_NHMult_Oth",11236869,6,4.4,9628115,6,4.7,9990483,6,4.6,95,95,7341973,30042,5.3,38011,6.1,5085911,6,5.4,53.6,71198,6.3,5.9
"2022-03-03","Race_eth_NHNHOPI",600169,0.3,0.2,515894,0.3,0.3,540060,0.3,0.3,64.6,58.2,928634,2476,0.4,3162,0.5,218579,0.3,0.2,42.7,5751,0.5,0.3
"2022-03-03","Race_eth_NHWhite",104345535,55.3,41.1,90246195,56.2,44.1,94371778,56.3,43.7,52.9,47.8,197338043,178597,31.5,210162,33.5,52476764,62,55.4,57.4,462623,41,56.7
"2022-03-03","Race_eth_unknown",65133178,34.5,25.7,44154954,27.5,21.6,48281091,28.8,22.4,,,,163801,28.9,119423,19,10106431,11.9,10.7,21.4,130970,11.6,29.2
"2022-03-03","Sex_Female",131289126,52.2,51.7,107769375,53,52.6,112355418,52.4,52,77.9,66.7,168546343,378927,52.1,386938,51.9,51773097,54.7,54.6,47.6,708070,56.4,52.5
"2022-03-03","Sex_known",251545819,99.9,99.1,203415020,99.9,99.3,214362989,99.9,99.3,,,,727022,99.9,745009,99.9,94576831,99.9,99.8,45.7,1256207,99.9,99.9
"2022-03-03","Sex_Male",120256693,47.8,47.4,95645645,47,46.7,102007571,47.6,47.2,73.6,62.4,163462489,348095,47.9,358071,48.1,42803734,45.3,45.2,43.6,548137,43.6,47.5
"2022-03-03","Sex_unknown",2258459,0.9,0.9,1344666,0.7,0.7,1529481,0.7,0.7,,,,4528,0.6,2120,0.3,175681,0.2,0.2,11.6,2349,0.2,0.7
"2022-03-03","US",253804278,,100,204759686,,100,215892470,,100,76.4,65,332008832,731550,,747129,,94752512,,100,45.5,1258556,,
