"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-12","Age_known",207526882,0,91,165914124,0,91,179088338,0,91,0,0,0,4135847,100,2304824,100
"2021-11-12","Age_unknown",18079315,0,0,14469973,0,0,15659501,0,0,0,0,0,248883,0,198088,0
"2021-11-12","Ages_<12yrs",909636,0.4,0,128314,0.1,0,129146,0.1,0,1.9,0.3,48488691,705841,17.1,1280,0.1
"2021-11-12","Ages_12-15_yrs",8757238,4.2,0,7338660,4.4,0,7340399,4.1,0,51.8,43.4,16914967,145662,3.5,142402,6.2
"2021-11-12","Ages_16-17_yrs",4857178,2.3,0,4168839,2.5,0,4189860,2.3,0,57.9,49.9,8389541,52941,1.3,57245,2.5
"2021-11-12","Ages_18-24_yrs",18650923,9,0,14134567,8.5,0,15644051,8.7,0,61,51.1,30585426,305637,7.4,266294,11.6
"2021-11-12","Ages_25-39_yrs",43919150,21.2,0,34057907,20.5,0,37568158,21,0,64.2,54.9,68388550,782200,18.9,640353,27.8
"2021-11-12","Ages_40-49_yrs",29202151,14.1,0,23154375,14,0,25517438,14.2,0,71.6,62.6,40789796,433343,10.5,338355,14.7
"2021-11-12","Ages_50-64_yrs",50505423,24.3,0,40737628,24.6,0,44700890,25,0,79.3,70.2,63659835,720718,17.4,458530,19.9
"2021-11-12","Ages_65-74_yrs",30162025,14.5,0,25002331,15.1,0,26192718,14.6,0,94.6,82.1,31886229,582830,14.1,234495,10.2
"2021-11-12","Ages_75+_yrs",20563158,9.9,0,17191503,10.4,0,17805678,9.9,0,89.8,77.7,22905797,406675,9.8,165870,7.2
"2021-11-12","Race_eth_Hispanic",24189374,17.1,0,20072604,16.7,0,21618699,16.8,0,46.3,41.4,52228278,622093,12.1,444084,13
"2021-11-12","Race_eth_known",141685702,0,62.8,120451047,0,66.8,128861421,0,66.2,0,0,0,5146875,100,3424844,100
"2021-11-12","Race_eth_NHAIAN",1390513,1,0,1119747,0.9,0,1181294,0.9,0,59.4,50.5,2341091,53363,1,35493,1
"2021-11-12","Race_eth_NHAsian",8397709,5.9,0,7674056,6.4,0,7977884,6.2,0,47.9,45.5,17537532,305154,5.9,157087,4.6
"2021-11-12","Race_eth_NHBlack",14864027,10.5,0,12436180,10.3,0,13248211,10.3,0,39.4,35.1,37713816,376066,7.3,315289,9.2
"2021-11-12","Race_eth_NHMult_Oth",6600443,4.7,0,5492718,4.6,0,5819215,4.5,0,95.6,84.3,6902171,264709,5.1,194381,5.7
"2021-11-12","Race_eth_NHNHOPI",451575,0.3,0,373266,0.3,0,400312,0.3,0,50,44.3,902953,13106,0.3,9364,0.3
"2021-11-12","Race_eth_NHWhite",85792061,60.6,0,73282476,60.8,0,78615806,61,0,46.3,42.4,185387110,3512384,68.2,2269146,66.3
"2021-11-12","Race_eth_unknown",83920495,59.2,0,59933050,49.8,0,65886418,51.1,0,0,0,0,-762145,0,-921932,0
"2021-11-12","Sex_Female",107758793,52.4,0,87683337,53.3,0,93390733,52.6,0,70,60.7,153893742,2079869,50.9,1174923,51.3
"2021-11-12","Sex_known",205504451,0,91.1,164652811,0,91.3,177647109,0,91.2,0,0,0,4089489,100,2291138,100
"2021-11-12","Sex_Male",97745658,47.6,0,76969474,46.7,0,84256376,47.4,0,65.5,56.5,149119209,2009620,49.1,1116215,48.7
"2021-11-12","Sex_unknown",20101746,9.8,0,15731286,9.6,0,17100730,9.6,0,0,0,0,295241,0,211774,0
"2021-11-12","US",225606197,0,0,180384097,0,0,194747839,0,0,0,0,0,4384730,100,2502912,100
