"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-22","Age_known",250543033,100,100,198561007,100,100,210223780,100,100,,,,2789843,100,1584260,100,30386437,100,100,62.9,866055,100,100
"2022-01-22","Age_unknown",25398,0,0,3575,0,0,5806,0,0,,,,107,0,13,0,0,0,0,0,0,0,0
"2022-01-22","Ages_05-11_yrs",8334478,3.3,3.3,5674975,2.9,2.9,5675773,2.7,2.7,29,19.7,28744900,623653,22.4,571265,36.1,0,0,0,0,0,0,0
"2022-01-22","Ages_12-17_yrs",16611382,6.6,6.6,13887259,7,7,13910625,6.6,6.6,65.6,55,25304508,277401,9.9,168861,10.7,0,0,0,0,0,0,0
"2022-01-22","Ages_18-24_yrs",22893011,9.1,9.1,16910258,8.5,8.5,18424770,8.8,8.8,74.8,60.2,30585426,374753,13.4,152584,9.6,0,0,0,0,0,0,0
"2022-01-22","Ages_25-39_yrs",53079187,21.2,21.2,40452593,20.4,20.4,43936655,20.9,20.9,77.6,64.2,68388550,615876,22.1,281458,17.8,0,0,0,0,0,0,0
"2022-01-22","Ages_40-49_yrs",34671412,13.8,13.8,27372148,13.8,13.8,29522621,14,14,85,72.4,40789796,304302,10.9,144270,9.1,0,0,0,0,0,0,0
"2022-01-22","Ages_50-64_yrs",58517823,23.4,23.4,47257484,23.8,23.8,50431924,24,24,91.9,79.2,63659835,389403,14,179004,11.3,0,0,0,0,0,0,0
"2022-01-22","Ages_65-74_yrs",33649678,13.4,13.4,27995712,14.1,14.1,28860269,13.7,13.7,95,90.5,31886229,127629,4.6,55985,3.5,17696921,58.2,58.2,61.3,538835,62.2,59.7
"2022-01-22","Ages_75+_yrs",22761078,9.1,9.1,19006820,9.6,9.6,19456680,9.3,9.3,95,84.9,22905797,71109,2.5,30735,1.9,12689516,41.8,41.8,65.2,327220,37.8,40.3
"2022-01-22","Race_eth_Hispanic",37619095,20.3,15,29776486,19.2,15,31494358,19.4,15,59,49.4,63753844,682639,31,381624,28.4,2307923,8.5,7.6,62.4,106575,13.8,10
"2022-01-22","Race_eth_known",185550451,100,74.1,155265366,100,78.2,162724478,100,77.4,,,,2200559,100,1344174,100,27091015,100,89.2,72.9,772845,100,100
"2022-01-22","Race_eth_NHAIAN",1670214,0.9,0.7,1308529,0.8,0.7,1367572,0.8,0.7,68.6,56.2,2435259,25948,1.2,15049,1.1,142465,0.5,0.5,62.1,4913,0.6,0.6
"2022-01-22","Race_eth_NHAsian",12492531,6.7,5,10841452,7,5.5,11071236,6.8,5.3,65.8,58.3,18995687,189678,8.6,113289,8.4,1250401,4.6,4.1,82.8,44320,5.7,4.1
"2022-01-22","Race_eth_NHBlack",18735383,10.1,7.5,15413291,9.9,7.8,16102464,9.9,7.7,45.5,39.1,41215391,302386,13.7,199740,14.9,2044315,7.5,6.7,66.5,83413,10.8,8.3
"2022-01-22","Race_eth_NHMult_Oth",11070104,6,4.4,9266716,6,4.7,9650141,5.9,4.6,95,95,7341973,121702,5.5,91491,6.8,1589447,5.9,5.2,73.6,39601,5.1,5.8
"2022-01-22","Race_eth_NHNHOPI",586593,0.3,0.2,491890,0.3,0.2,518110,0.3,0.2,63.2,55.8,928634,8551,0.4,5654,0.4,43755,0.2,0.1,63.8,1940,0.3,0.2
"2022-01-22","Race_eth_NHWhite",103376531,55.7,41.3,88167002,56.8,44.4,92520597,56.9,44,52.4,46.9,197338043,869655,39.5,537327,40,19712709,72.8,64.9,74.6,492083,63.7,71.1
"2022-01-22","Race_eth_unknown",65017975,35,25.9,43299211,27.9,21.8,47505103,29.2,22.6,,,,589391,26.8,240099,17.9,3295422,12.2,10.8,29.5,93210,12.1,30
"2022-01-22","Sex_Female",129730943,52.2,51.8,104624034,53,52.7,109480804,52.5,52.1,77,65,168546343,1401932,50.5,793568,50.2,16693068,55,54.9,63.4,491389,56.8,54.8
"2022-01-22","Sex_known",248334263,100,99.1,197236459,100,99.3,208715497,100,99.3,,,,2773676,100,1579500,100,30344449,100,99.9,63.1,864765,100,100
"2022-01-22","Sex_Male",118603320,47.8,47.3,92612425,47,46.6,99234693,47.5,47.2,72.6,60.7,163462489,1371744,49.5,785932,49.8,13651381,45,44.9,62.8,373376,43.2,45.2
"2022-01-22","Sex_unknown",2234168,0.9,0.9,1328123,0.7,0.7,1514089,0.7,0.7,,,,16274,0.6,4773,0.3,41988,0.1,0.1,17.9,1290,0.1,0.5
"2022-01-22","US",250568431,,100,198564582,,100,210229586,,100,75.5,63.3,332008832,2789950,,1584273,,30386437,,100,62.9,866055,,
