"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-28","Age_known",187505424,0,91,146554098,0,92,159456138,0,92,0,0,0,5272673,100,4226434,100
"2021-08-28","Age_unknown",16486584,0,0,12490715,0,0,13645154,0,0,0,0,0,630613,0,512800,0
"2021-08-28","Ages_<12yrs",201149,0.1,0,123170,0.1,0,123811,0.1,0,0.4,0.3,48450239,1607,0,583,0
"2021-08-28","Ages_12-15_yrs",7391292,3.9,0,5429830,3.7,0,5431349,3.4,0,43.7,32.1,16902231,619235,11.7,583415,13.8
"2021-08-28","Ages_16-17_yrs",4315472,2.3,0,3413257,2.3,0,3433520,2.2,0,51.5,41,8384270,239381,4.5,221828,5.2
"2021-08-28","Ages_18-24_yrs",16342226,8.7,0,11764481,8,0,13149130,8.2,0,53.5,43,30574594,704669,13.4,514610,12.2
"2021-08-28","Ages_25-39_yrs",38708759,20.6,0,28786521,19.6,0,32023842,20.1,0,56.6,46.8,68384674,1455814,27.6,1026886,24.3
"2021-08-28","Ages_40-49_yrs",26576417,14.2,0,20283296,13.8,0,22558209,14.1,0,65.2,55.3,40789634,797825,15.1,633901,15
"2021-08-28","Ages_50-64_yrs",47002708,25.1,0,36979377,25.2,0,41020723,25.7,0,73.8,64.4,63675309,951218,18,829931,19.6
"2021-08-28","Ages_65-74_yrs",27891672,14.9,0,23481248,16,0,24771822,15.5,0,87.4,77.6,31905566,322660,6.1,271439,6.4
"2021-08-28","Ages_75+_yrs",19075729,10.2,0,16292918,11.1,0,16943732,10.6,0,83.2,73.9,22927933,180264,3.4,143841,3.4
"2021-08-28","Race_eth_Hispanic",20397007,17.1,0,16271904,16,0,17723706,16.2,0,39.1,33.9,52218655,1002646,25.5,823178,24.5
"2021-08-28","Race_eth_known",119345885,0,58.5,101555799,0,63.9,109663168,0,63.4,0,0,0,3924808,100,3357425,100
"2021-08-28","Race_eth_NHAIAN",1227523,1,0,986174,1,0,1040256,0.9,0,52.4,44.4,2341202,47641,1.2,39368,1.2
"2021-08-28","Race_eth_NHAsian",7024561,5.9,0,6421987,6.3,0,6744290,6.2,0,40,38.4,17542907,131363,3.3,123944,3.7
"2021-08-28","Race_eth_NHBlack",11791346,9.9,0,9481820,9.3,0,10223556,9.3,0,31.3,27.2,37653641,564635,14.4,498819,14.9
"2021-08-28","Race_eth_NHMult_Oth",9718617,8.1,0,8500640,8.4,0,8978125,8.2,0,140.8,130.1,6900162,321829,8.2,338684,10.1
"2021-08-28","Race_eth_NHNHOPI",373796,0.3,0,296042,0.3,0,319535,0.3,0,41.9,35.8,891847,15234,0.4,11336,0.3
"2021-08-28","Race_eth_NHWhite",68813035,57.7,0,59597232,58.7,0,64633700,58.9,0,37.1,34.9,185445418,1841460,46.9,1522096,45.3
"2021-08-28","Race_eth_unknown",84646123,70.9,0,57489014,56.6,0,63438124,57.8,0,0,0,0,1978478,0,1381809,0
"2021-08-28","Sex_Female",97679390,52.6,0,77668999,53.4,0,83397903,52.7,0,63.5,54.2,153892887,2654823,50.7,2122020,50.4
"2021-08-28","Sex_known",185636677,0,91,145367617,0,91.4,158108786,0,91.3,0,0,0,5240721,100,4207674,100
"2021-08-28","Sex_Male",87957287,47.4,0,67698618,46.6,0,74710883,47.3,0,59,50.1,149107431,2585898,49.3,2085654,49.6
"2021-08-28","Sex_unknown",18355331,9.9,0,13677196,9.4,0,14992506,9.5,0,0,0,0,662565,0,531560,0
"2021-08-28","US",203992008,0,0,159044813,0,0,173101292,0,0,0,0,0,5903286,100,4739234,100
