"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census"
"2021-05-09","Age_known",140583199,0,92,97339503,0,92,105511565,0,92,0,0,0
"2021-05-09","Age_unknown",11533737,0,0,8063776,0,0,8746679,0,0,0,0,0
"2021-05-09","Ages_<18yrs",2216504,1.6,0,930885,1,0,942852,0.9,0,3,1.3,73037927
"2021-05-09","Ages_18-29_yrs",18493366,13.2,0,10316753,10.6,0,11589151,11,0,34.9,21.9,53027982
"2021-05-09","Ages_30-39_yrs",18929113,13.5,0,11763632,12.1,0,13043229,12.4,0,43.2,29.8,43827888
"2021-05-09","Ages_40-49_yrs",19837718,14.1,0,12705932,13.1,0,14114930,13.4,0,49.4,35.1,40194520
"2021-05-09","Ages_50-64_yrs",38297153,27.2,0,26580845,27.3,0,29376120,27.8,0,60.9,46.7,62906022
"2021-05-09","Ages_65-74_yrs",25210134,17.9,0,20437561,21,0,21373684,20.3,0,80.1,67.9,31483433
"2021-05-09","Ages_75+_yrs",17599211,12.5,0,14603895,15,0,15071599,14.3,0,78,66.8,22574830
"2021-05-09","Race_eth_Hispanic",10891445,12.9,0,6596954,10.6,0,7286172,10.8,0,0,0,0
"2021-05-09","Race_eth_known",84562038,0,55.6,62352367,0,59.2,67175623,0,58.8,0,0,0
"2021-05-09","Race_eth_NHAIAN",878839,1,0,665648,1.1,0,695102,1,0,0,0,0
"2021-05-09","Race_eth_NHAsian",4935263,5.8,0,3233626,5.2,0,3446916,5.1,0,0,0,0
"2021-05-09","Race_eth_NHBlack",7464277,8.8,0,5286856,8.5,0,5750573,8.6,0,0,0,0
"2021-05-09","Race_eth_NHMult_Oth",6965808,8.2,0,5070680,8.1,0,5323259,7.9,0,0,0,0
"2021-05-09","Race_eth_NHNHOPI",243318,0.3,0,164538,0.3,0,175695,0.3,0,0,0,0
"2021-05-09","Race_eth_NHWhite",53183088,62.9,0,41334065,66.3,0,44497906,66.2,0,0,0,0
"2021-05-09","Race_eth_unknown",67554898,79.9,0,43050912,69,0,47082621,70.1,0,0,0,0
"2021-05-09","Sex_Female",74443310,53.6,0,52874076,54.8,0,56811816,54.4,0,0,0,0
"2021-05-09","Sex_known",139013221,0,91.4,96416828,0,91.5,104485609,0,91.4,0,0,0
"2021-05-09","Sex_Male",64569911,46.4,0,43542752,45.2,0,47673793,45.6,0,0,0,0
"2021-05-09","Sex_unknown",13103715,9.4,0,8986451,9.3,0,9772635,9.4,0,0,0,0
"2021-05-09","US",152116936,0,0,105403279,0,0,114258244,0,0,0,0,0
