"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-09","Age_known",191453996,0,91,150199263,0,92,163333046,0,92,0,0,0,4439795,100,4277215,100
"2021-09-09","Age_unknown",16851274,0,0,12929592,0,0,14099998,0,0,0,0,0,331244,0,416914,0
"2021-09-09","Ages_<12yrs",202303,0.1,0,123624,0.1,0,124281,0.1,0,0.4,0.3,48450239,1372,0,512,0
"2021-09-09","Ages_12-15_yrs",7794770,4.1,0,5959947,4,0,5961488,3.6,0,46.1,35.3,16902231,450058,10.1,582022,13.6
"2021-09-09","Ages_16-17_yrs",4481411,2.3,0,3612000,2.4,0,3632443,2.2,0,53.5,43.3,8384270,185408,4.2,218884,5.1
"2021-09-09","Ages_18-24_yrs",16904684,8.8,0,12195881,8.1,0,13612289,8.3,0,55.3,44.5,30574594,630477,14.2,510660,11.9
"2021-09-09","Ages_25-39_yrs",39852444,20.8,0,29722075,19.8,0,33036282,20.2,0,58.3,48.3,68384674,1281642,28.9,1112963,26
"2021-09-09","Ages_40-49_yrs",27165516,14.2,0,20835996,13.9,0,23154803,14.2,0,66.6,56.8,40789634,662942,14.9,657010,15.4
"2021-09-09","Ages_50-64_yrs",47706788,24.9,0,37657286,25.1,0,41756905,25.6,0,74.9,65.6,63675309,796035,17.9,815155,19.1
"2021-09-09","Ages_65-74_yrs",28133921,14.7,0,23690324,15.8,0,24995235,15.3,0,88.2,78.3,31905566,275757,6.2,250114,5.8
"2021-09-09","Ages_75+_yrs",19212159,10,0,16402130,10.9,0,17059320,10.4,0,83.8,74.4,22927933,156104,3.5,129895,3
"2021-09-09","Race_eth_Hispanic",21163161,17.3,0,17053652,16.3,0,18535416,16.4,0,40.5,35.5,52218655,853715,25.8,886516,26.2
"2021-09-09","Race_eth_known",122292950,0,58.7,104457359,0,64,112730400,0,63.5,0,0,0,3311728,100,3387465,100
"2021-09-09","Race_eth_NHAIAN",1288417,1.1,0,1042966,1,0,1100194,1,0,55,47,2341202,33946,1,33401,1
"2021-09-09","Race_eth_NHAsian",7500151,6.1,0,6962714,6.7,0,7297985,6.5,0,42.8,41.6,17542907,118235,3.6,131619,3.9
"2021-09-09","Race_eth_NHBlack",12627991,10.3,0,10338121,9.9,0,11111656,9.9,0,33.5,29.5,37653641,480177,14.5,515300,15.2
"2021-09-09","Race_eth_NHMult_Oth",5450720,4.5,0,4399140,4.2,0,4700730,4.2,0,79,68.1,6900162,154954,4.7,184815,5.5
"2021-09-09","Race_eth_NHNHOPI",402802,0.3,0,325030,0.3,0,350095,0.3,0,45.2,39.3,891847,14086,0.4,13174,0.4
"2021-09-09","Race_eth_NHWhite",73859708,60.4,0,64335736,61.6,0,69634324,61.8,0,39.8,37.5,185445418,1656615,50,1622640,47.9
"2021-09-09","Race_eth_unknown",86012320,70.3,0,58671496,56.2,0,64702644,57.4,0,0,0,0,1459311,0,1306664,0
"2021-09-09","Sex_Female",99667999,52.6,0,79532206,53.4,0,85350325,52.7,0,64.8,55.5,153892887,2237792,50.8,2154595,50.6
"2021-09-09","Sex_known",189558510,0,91,148997593,0,91.3,161966099,0,91.3,0,0,0,4409033,100,4255589,100
"2021-09-09","Sex_Male",89890511,47.4,0,69465387,46.6,0,76615774,47.3,0,60.3,51.4,149107431,2171241,49.2,2100994,49.4
"2021-09-09","Sex_unknown",18746760,9.9,0,14131262,9.5,0,15466945,9.5,0,0,0,0,362006,0,438540,0
"2021-09-09","US",208305270,0,0,163128855,0,0,177433044,0,0,0,0,0,4771039,100,4694129,100
