"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-13","Age_known",247961965,100,100,196498663,100,100,208559102,100,100,,,,2879394,100,1610811,100,29535096,100,100,61.3,925284,100,100
"2022-01-13","Age_unknown",25260,0,0,3564,0,0,5792,0,0,,,,94,0,10,0,0,0,0,0,0,0,0
"2022-01-13","Ages_05-11_yrs",7763128,3.1,3.1,5154983,2.6,2.6,5155806,2.5,2.5,27,17.9,28744900,639458,22.2,624357,38.8,0,0,0,0,0,0,0
"2022-01-13","Ages_12-17_yrs",16353191,6.6,6.6,13719316,7,7,13742696,6.6,6.6,64.6,54.3,25304508,236266,8.2,147564,9.2,0,0,0,0,0,0,0
"2022-01-13","Ages_18-24_yrs",22538018,9.1,9.1,16703433,8.5,8.5,18252724,8.8,8.8,73.7,59.7,30585426,379259,13.2,148963,9.2,0,0,0,0,0,0,0
"2022-01-13","Ages_25-39_yrs",52520317,21.2,21.2,40076938,20.4,20.4,43638222,20.9,20.9,76.8,63.8,68388550,633118,22,278191,17.3,0,0,0,0,0,0,0
"2022-01-13","Ages_40-49_yrs",34392479,13.9,13.9,27137191,13.8,13.8,29361461,14.1,14.1,84.3,72,40789796,328436,11.4,145392,9,0,0,0,0,0,0,0
"2022-01-13","Ages_50-64_yrs",58160270,23.5,23.5,46904246,23.9,23.9,50220961,24.1,24.1,91.4,78.9,63659835,440019,15.3,180426,11.2,0,0,0,0,0,0,0
"2022-01-13","Ages_65-74_yrs",33526715,13.5,13.5,27865340,14.2,14.2,28775927,13.8,13.8,95,90.2,31886229,143872,5,56066,3.5,17174384,58.1,58.1,59.7,586527,63.4,59.7
"2022-01-13","Ages_75+_yrs",22688008,9.1,9.1,18933577,9.6,9.6,19406969,9.3,9.3,95,84.7,22905797,75888,2.6,29780,1.8,12360712,41.9,41.9,63.7,338757,36.6,40.3
"2022-01-13","Race_eth_Hispanic",36948223,20.2,14.9,29312605,19.1,14.9,31083912,19.3,14.9,58,48.8,63753844,651130,28.6,370072,27.1,2200600,8.4,7.5,59.8,108043,13,10
"2022-01-13","Race_eth_known",182821880,100,73.7,153170770,100,77.9,160953525,100,77.2,,,,2278529,100,1367993,100,26336774,100,89.2,71.4,830543,100,100
"2022-01-13","Race_eth_NHAIAN",1647024,0.9,0.7,1293508,0.8,0.7,1353987,0.8,0.6,67.6,55.6,2435259,22588,1,15427,1.1,138459,0.5,0.5,60.5,4677,0.6,0.6
"2022-01-13","Race_eth_NHAsian",12295049,6.7,5,10685486,7,5.4,10933704,6.8,5.2,64.7,57.6,18995687,201413,8.8,124908,9.1,1209078,4.6,4.1,80.5,48027,5.8,4.1
"2022-01-13","Race_eth_NHBlack",18350491,10,7.4,15147357,9.9,7.7,15862919,9.9,7.6,44.5,38.5,41215391,306722,13.5,181498,13.3,1965783,7.5,6.7,64.5,82929,10,8.3
"2022-01-13","Race_eth_NHMult_Oth",10729991,5.9,4.3,9003804,5.9,4.6,9393948,5.8,4.5,95,95,7341973,125168,5.5,92015,6.7,1543131,5.9,5.2,74,42633,5.1,5.6
"2022-01-13","Race_eth_NHNHOPI",585828,0.3,0.2,490330,0.3,0.2,517518,0.3,0.2,63.1,55.7,928634,8369,0.4,6688,0.5,41842,0.2,0.1,61.1,1973,0.2,0.2
"2022-01-13","Race_eth_NHWhite",102265274,55.9,41.2,87237680,57,44.4,91807537,57,44,51.8,46.5,197338043,963139,42.3,577385,42.2,19237881,73,65.1,73.1,542261,65.3,71.3
"2022-01-13","Race_eth_unknown",65165340,35.6,26.3,43331452,28.3,22.1,47611364,29.6,22.8,,,,600959,26.4,242828,17.8,3198322,12.1,10.8,28.4,94741,11.4,30.5
"2022-01-13","Sex_Female",128405735,52.3,51.8,103574658,53.1,52.7,108625492,52.5,52.1,76.2,64.4,168546343,1441705,50.3,812566,50.6,16209624,55,54.9,61.7,515901,55.8,54.8
"2022-01-13","Sex_known",245725436,100,99.1,195161215,100,99.3,207034671,100,99.3,,,,2864162,100,1606056,100,29494734,100,99.9,61.5,923986,100,100
"2022-01-13","Sex_Male",117319701,47.7,47.3,91586557,46.9,46.6,98409179,47.5,47.2,71.8,60.2,163462489,1422457,49.7,793490,49.4,13285110,45,45,61.3,408085,44.2,45.2
"2022-01-13","Sex_unknown",2261789,0.9,0.9,1341012,0.7,0.7,1530223,0.7,0.7,,,,15326,0.5,4765,0.3,40362,0.1,0.1,16.8,1298,0.1,0.5
"2022-01-13","US",247987225,,100,196502227,,100,208564894,,100,74.7,62.8,332008832,2879488,,1610821,,29535096,,100,61.3,925284,,
